"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.78396712175844","63.88235656","73.58050991","103.805282097918","1","5749.82417728692","6536.24760477952","2853.0925844938","1304.47675653842","1","1","1","1"
2021,"1.78477546951687","61.4692257","71.28630974","103.808309498569","1.03713729","5749.82417728692","6536.24760477952","2853.0925844938","1304.47675653842","1.03713729","1.03713729","1.03713729","1.03713729"
2022,"1.78558381727531","70.68264257","77.07566469","103.811679206476","1.03713729","5749.82417728692","6536.24760477952","2853.0925844938","1304.47675653842","1.03713729","1.03713729","1.03713729","1.03713729"
2023,"1.78639216503375","70.7481463","77.16268933","103.815378788444","1.03713729","5749.82417728692","6536.24760477952","2853.0925844938","1304.47675653842","1.03713729","1.03713729","1.03713729","1.03713729"
2024,"1.78720051279219","70.84996765","77.2901372","103.819387682918","1.03713729","5749.82417728692","6536.24760477952","2853.0925844938","1304.47675653842","1.03713729","1.03713729","1.03713729","1.03713729"
2025,"1.78800886055063","70.93167418","77.3943121","103.823684988838","1.03713729","5875.74165080952","6562.46403020606","2822.20736258008","1213.38865431038","1.03713729","1.03713729","1.03713729","1.03713729"
2026,"1.78881720830906","71.03106335","77.51768089","103.828250110717","1.06961038","5875.74165080952","6562.46403020606","2822.20736258008","1213.38865431038","1.06961038","1.06961038","1.06961038","1.06961038"
2027,"1.7896255560675","71.11796315","77.62638681","103.833062306933","1.06961038","5875.74165080952","6562.46403020606","2822.20736258008","1213.38865431038","1.06961038","1.06961038","1.06961038","1.06961038"
2028,"1.79043390382594","71.2134297","77.7439424","103.838100901564","1.06961038","5875.74165080952","6562.46403020606","2822.20736258008","1213.38865431038","1.06961038","1.06961038","1.06961038","1.06961038"
2029,"1.79124225158438","71.30120123","77.85221902","103.843346782772","1.06961038","5875.74165080952","6562.46403020606","2822.20736258008","1213.38865431038","1.06961038","1.06961038","1.06961038","1.06961038"
2030,"1.79205059934281","71.3929387","77.96415349","103.848784153802","1.06961038","5881.65479827599","6618.87032032819","2781.1601291491","1222.21725221596","1.06961038","1.06961038","1.06961038","1.06961038"
2031,"1.79285894710125","71.47982895","78.06999124","103.854403376802","1.09856054","5881.65479827599","6618.87032032819","2781.1601291491","1222.21725221596","1.09856054","1.09856054","1.09856054","1.09856054"
2032,"1.79366729485969","71.56831665","78.17682207","103.860204904035","1.09856054","5881.65479827599","6618.87032032819","2781.1601291491","1222.21725221596","1.09856054","1.09856054","1.09856054","1.09856054"
2033,"1.79447564261813","71.65360747","78.27938431","103.8662057189","1.09856054","5881.65479827599","6618.87032032819","2781.1601291491","1222.21725221596","1.09856054","1.09856054","1.09856054","1.09856054"
2034,"1.79528399037656","71.73925801","78.38156379","103.872448605908","1.09856054","5881.65479827599","6618.87032032819","2781.1601291491","1222.21725221596","1.09856054","1.09856054","1.09856054","1.09856054"
2035,"1.796092338135","71.82266383","78.48050752","103.879016901213","1.09856054","5778.02925725811","6569.52427354981","2735.16328929877","1250.1525787383","1.09856054","1.09856054","1.09856054","1.09856054"
2036,"1.79690068589344","71.90578116","78.57835196","103.886061498786","1.12474611","5778.02925725811","6569.52427354981","2735.16328929877","1250.1525787383","1.12474611","1.12474611","1.12474611","1.12474611"
2037,"1.79770903365188","71.987194","78.67355604","103.893823308994","1.12474611","5778.02925725811","6569.52427354981","2735.16328929877","1250.1525787383","1.12474611","1.12474611","1.12474611","1.12474611"
2038,"1.79851738141031","72.06798923","78.76730437","103.902453404674","1.12474611","5778.02925725811","6569.52427354981","2735.16328929877","1250.1525787383","1.12474611","1.12474611","1.12474611","1.12474611"
2039,"1.79932572916875","72.14739635","78.85875698","103.909979307394","1.12474611","5778.02925725811","6569.52427354981","2735.16328929877","1250.1525787383","1.12474611","1.12474611","1.12474611","1.12474611"
2040,"1.80013407692719","72.22602556","78.94856868","103.916918988646","1.12474611","5631.96302323242","6449.6747591657","2685.03757046239","1218.86765315262","1.12474611","1.12474611","1.12474611","1.12474611"
2041,"1.80094242468563","72.30345365","79.03629766","103.923316681568","1.14869835","5631.96302323242","6449.6747591657","2685.03757046239","1218.86765315262","1.14869835","1.14869835","1.14869835","1.14869835"
2042,"1.80175077244406","72.38003039","79.12231286","103.929311605395","1.14869835","5631.96302323242","6449.6747591657","2685.03757046239","1218.86765315262","1.14869835","1.14869835","1.14869835","1.14869835"
2043,"1.8025591202025","72.45552845","79.2063803","103.934938864755","1.14869835","5631.96302323242","6449.6747591657","2685.03757046239","1218.86765315262","1.14869835","1.14869835","1.14869835","1.14869835"
2044,"1.80336746796094","72.5301511","79.28871895","103.940214516259","1.14869835","5631.96302323242","6449.6747591657","2685.03757046239","1218.86765315262","1.14869835","1.14869835","1.14869835","1.14869835"
2045,"1.80417581571938","72.60377918","79.36920773","103.945187820825","1.14869835","5440.74975372972","6303.01391452314","2637.44795696806","1203.23016826563","1.14869835","1.14869835","1.14869835","1.14869835"
2046,"1.80498416347781","72.67653778","79.44798325","103.949941653379","1.14869835","5440.74975372972","6303.01391452314","2637.44795696806","1203.23016826563","1.14869835","1.14869835","1.14869835","1.14869835"
2047,"1.80579251123625","72.74837797","79.5249916","103.954521210419","1.14869835","5440.74975372972","6303.01391452314","2637.44795696806","1203.23016826563","1.14869835","1.14869835","1.14869835","1.14869835"
2048,"1.80660085899469","72.81937068","79.60032918","103.958935829328","1.14869835","5440.74975372972","6303.01391452314","2637.44795696806","1203.23016826563","1.14869835","1.14869835","1.14869835","1.14869835"
2049,"1.80740920675313","72.88950659","79.6739789","103.963183382045","1.14869835","5440.74975372972","6303.01391452314","2637.44795696806","1203.23016826563","1.14869835","1.14869835","1.14869835","1.14869835"
2050,"1.80821755451156","72.95884234","79.74601054","103.967235820858","1.14869835","5232.30125306038","6118.41522142797","2589.95414061881","1172.76233575769","1.14869835","1.14869835","1.14869835","1.14869835"
2051,"1.80902590227","73.02738561","79.81643612","103.971029078935","1.14869835","5232.30125306038","6118.41522142797","2589.95414061881","1172.76233575769","1.14869835","1.14869835","1.14869835","1.14869835"
2052,"1.80983425002844","73.09518441","79.8853199","103.974540563208","1.14869835","5232.30125306038","6118.41522142797","2589.95414061881","1172.76233575769","1.14869835","1.14869835","1.14869835","1.14869835"
2053,"1.81064259778688","73.16226647","79.952687","103.977304438037","1.14869835","5232.30125306038","6118.41522142797","2589.95414061881","1172.76233575769","1.14869835","1.14869835","1.14869835","1.14869835"
2054,"1.81145094554531","73.22866998","80.01858893","103.980231600189","1.14869835","5232.30125306038","6118.41522142797","2589.95414061881","1172.76233575769","1.14869835","1.14869835","1.14869835","1.14869835"
2055,"1.81225929330375","73.29443313","80.08306717","103.983439938627","1.14869835","5001.25787150627","5895.90731700043","2540.46715021766","1133.8107376948","1.14869835","1.14869835","1.14869835","1.14869835"
2056,"1.81306764106219","73.35959957","80.14617323","103.986876937323","1.14869835","5001.25787150627","5895.90731700043","2540.46715021766","1133.8107376948","1.14869835","1.14869835","1.14869835","1.14869835"
2057,"1.81387598882063","73.42420862","80.20795625","103.990480669721","1.14869835","5001.25787150627","5895.90731700043","2540.46715021766","1133.8107376948","1.14869835","1.14869835","1.14869835","1.14869835"
2058,"1.81468433657906","73.4883044","80.26846114","103.994202851925","1.14869835","5001.25787150627","5895.90731700043","2540.46715021766","1133.8107376948","1.14869835","1.14869835","1.14869835","1.14869835"
2059,"1.8154926843375","73.55192841","80.3277345","103.998009124292","1.14869835","5001.25787150627","5895.90731700043","2540.46715021766","1133.8107376948","1.14869835","1.14869835","1.14869835","1.14869835"
2060,"1.81630103209594","73.61512694","80.3858322","104.001876848011","1.14869835","4762.55684609081","5655.03303945805","2482.26801471424","1086.17872755582","1.14869835","1.14869835","1.14869835","1.14869835"
2061,"1.81710937985438","73.67793853","80.44279648","104.005792530957","1.14869835","4762.55684609081","5655.03303945805","2482.26801471424","1086.17872755582","1.14869835","1.14869835","1.14869835","1.14869835"
2062,"1.81791772761281","73.74040562","80.49866859","104.009750432807","1.14869835","4762.55684609081","5655.03303945805","2482.26801471424","1086.17872755582","1.14869835","1.14869835","1.14869835","1.14869835"
2063,"1.81872607537125","73.80256755","80.5535023","104.013750698827","1.14869835","4762.55684609081","5655.03303945805","2482.26801471424","1086.17872755582","1.14869835","1.14869835","1.14869835","1.14869835"
