"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.050368678","63.36461058","71.03111569","103.778358354385","1","1362.29809622688","1098.9206081049","605.23108659407","358.412721291624","1","1","1","1"
2021,"2.01110696485","65.65475378","72.88275692","103.779929197416","0.99696334","1362.29809622688","1098.9206081049","605.23108659407","358.412721291624","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.97267256549","70.12681943","76.53393881","103.78197222493","0.99696334","1362.29809622688","1098.9206081049","605.23108659407","358.412721291624","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.932141992875","70.19741433","76.6264654","103.784453792838","0.99696334","1362.29809622688","1098.9206081049","605.23108659407","358.412721291624","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.89202228432","70.30545456","76.76060393","103.787345577454","0.99696334","1362.29809622688","1098.9206081049","605.23108659407","358.412721291624","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.855583966925","70.3927703","76.87078386","103.790624438352","0.99696334","1397.98288284439","1107.96574831981","599.22328525079","333.688622858855","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.82218626671","70.49832858","77.00072213","103.794271020925","0.99279534","1397.98288284439","1107.96574831981","599.22328525079","333.688622858855","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.79076720415","70.5910255","77.11556193","103.798269347917","0.99279534","1397.98288284439","1107.96574831981","599.22328525079","333.688622858855","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.76022880224","70.69257107","77.23951706","103.802607450888","0.99279534","1397.98288284439","1107.96574831981","599.22328525079","333.688622858855","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.73127050659","70.78619907","77.35391499","103.807278379194","0.99279534","1397.98288284439","1107.96574831981","599.22328525079","333.688622858855","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.7039824815","70.88393428","77.47208027","103.812281114362","0.99279534","1405.51896457845","1122.38353640079","590.988943712527","336.390312390135","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.67855792832","70.97669601","77.58396374","103.817622116807","0.986265945","1405.51896457845","1122.38353640079","590.988943712527","336.390312390135","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.6545976491","71.07112158","77.69687233","103.823317251725","0.986265945","1405.51896457845","1122.38353640079","590.988943712527","336.390312390135","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.63206116634","71.16227308","77.80538342","103.829393936039","0.986265945","1405.51896457845","1122.38353640079","590.988943712527","336.390312390135","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.61070057393","71.25382058","77.91349668","103.835892381884","0.986265945","1405.51896457845","1122.38353640079","590.988943712527","336.390312390135","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.5906451145","71.34307195","78.01828158","103.842866531573","0.986265945","1386.90112551484","1118.97381240399","581.57903518116","344.294602156141","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.5717416068","71.43205695","78.12193693","103.850375984854","0.97817625","1386.90112551484","1118.97381240399","581.57903518116","344.294602156141","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.55409503214","71.51931052","78.22287436","103.858417532766","0.97817625","1386.90112551484","1118.97381240399","581.57903518116","344.294602156141","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.53740912052","71.60595404","78.32230312","103.866593444887","0.97817625","1386.90112551484","1118.97381240399","581.57903518116","344.294602156141","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.52149576133","71.69119432","78.41937056","103.873458375725","0.97817625","1386.90112551484","1118.97381240399","581.57903518116","344.294602156141","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.506192759","71.77565654","78.51474984","103.87979216685","0.97817625","1357.81619010174","1103.41590535772","571.134479881247","335.804315814396","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.49164579467","71.85891503","78.60798629","103.885762438767","0.969498895","1357.81619010174","1103.41590535772","571.134479881247","335.804315814396","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.47745907731","71.94132392","78.69945401","103.891386036772","0.969498895","1357.81619010174","1103.41590535772","571.134479881247","335.804315814396","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.46382979845","72.02265124","78.78891365","103.896645350901","0.969498895","1357.81619010174","1103.41590535772","571.134479881247","335.804315814396","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.4506628312","72.10310579","78.8765919","103.90154606854","0.969498895","1357.81619010174","1103.41590535772","571.134479881247","335.804315814396","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.43788063825","72.18257014","78.96236857","103.906123773681","0.969498895","1317.42711398851","1083.01968218484","561.079012114546","331.535887706136","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.4294776880175","72.26116944","79.04637626","103.910442189761","0.96288359","1317.42711398851","1083.01968218484","561.079012114546","331.535887706136","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.42145038218","72.33884652","79.12856913","103.914567674626","0.96288359","1317.42711398851","1083.01968218484","561.079012114546","331.535887706136","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.4138351988075","72.41569194","79.20903227","103.918554982212","0.96288359","1317.42711398851","1083.01968218484","561.079012114546","331.535887706136","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.406450413275","72.49168368","79.28776071","103.922448225429","0.96288359","1317.42711398851","1083.01968218484","561.079012114546","331.535887706136","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.3992798790875","72.56688502","79.36482256","103.926286377473","0.96288359","1272.39096443283","1055.813034816","550.901817897736","323.097687791139","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.39244661764","72.64129763","79.44023354","103.930104742824","0.954410485","1272.39096443283","1055.813034816","550.901817897736","323.097687791139","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.3858488179375","72.7149848","79.51405018","103.933941382485","0.954410485","1272.39096443283","1055.813034816","550.901817897736","323.097687791139","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.379382066945","72.78796071","79.58630345","103.937900880979","0.954410485","1272.39096443283","1055.813034816","550.901817897736","323.097687791139","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.373202057205","72.86027683","79.65704665","103.941700083875","0.954410485","1272.39096443283","1055.813034816","550.901817897736","323.097687791139","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.3669651074","72.93196288","79.72632557","103.94530158927","0.954410485","1221.38115551087","1021.74577858274","540.222775604781","312.278137897601","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.361101863555","73.00307142","79.79418963","103.948709477159","0.94992529","1221.38115551087","1021.74577858274","540.222775604781","312.278137897601","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.355255662475","73.07363889","79.86068624","103.951931264856","0.94992529","1221.38115551087","1021.74577858274","540.222775604781","312.278137897601","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.34955671758","73.14371076","79.92586478","103.954971062279","0.94992529","1221.38115551087","1021.74577858274","540.222775604781","312.278137897601","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.34393141484","73.21333501","79.98977732","103.957831099714","0.94992529","1221.38115551087","1021.74577858274","540.222775604781","312.278137897601","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.3383988080375","73.28255502","80.0524757","103.960512825264","0.94992529","1166.53945386274","982.912013106026","529.217831806242","299.936141345923","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.33301528582","73.35141041","80.11400495","103.963017276534","0.9436521","1166.53945386274","982.912013106026","529.217831806242","299.936141345923","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.3277066101875","73.41995026","80.17441028","103.965344708664","0.9436521","1166.53945386274","982.912013106026","529.217831806242","299.936141345923","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.32249713652","73.48821045","80.23373911","103.967494440659","0.9436521","1166.53945386274","982.912013106026","529.217831806242","299.936141345923","0.9436521","0.9436521","0.9436521","0.9436521"
2064,"1.3172405207375","73.55623394","80.29203113","103.969465082262","0.9436521","1166.53945386274","982.912013106026","529.217831806242","299.936141345923","0.9436521","0.9436521","0.9436521","0.9436521"
