"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.36342445432313","63.51066844","72.4569695","103.690844143672","1","5492.80878101113","3763.42600599315","4036.61641277398","1920.09008119141","1","1","1","1"
2021,"2.36530669364625","62.64928062","72.33889213","103.687307480608","1.01924488","5492.80878101113","3763.42600599315","4036.61641277398","1920.09008119141","1.01924488","1.01924488","1.01924488","1.01924488"
2022,"2.36718893296938","71.08295409","77.5597515","103.684578669763","1.01924488","5492.80878101113","3763.42600599315","4036.61641277398","1920.09008119141","1.01924488","1.01924488","1.01924488","1.01924488"
2023,"2.3690711722925","71.34820487","77.8458415","103.68263402747","1.01924488","5492.80878101113","3763.42600599315","4036.61641277398","1920.09008119141","1.01924488","1.01924488","1.01924488","1.01924488"
2024,"2.37095341161563","71.64971113","78.17215612","103.6814366437","1.01924488","5492.80878101113","3763.42600599315","4036.61641277398","1920.09008119141","1.01924488","1.01924488","1.01924488","1.01924488"
2025,"2.37283565093875","71.9311379","78.4753114","103.680947820782","1.01924488","5668.8047154903","3816.02059905674","4008.88874579523","1793.15840207483","1.01924488","1.01924488","1.01924488","1.01924488"
2026,"2.37471789026187","72.23022189","78.79756595","103.681127885765","1.03713729","5668.8047154903","3816.02059905674","4008.88874579523","1793.15840207483","1.03713729","1.03713729","1.03713729","1.03713729"
2027,"2.376600129585","72.5168347","79.10523463","103.681935538074","1.03713729","5668.8047154903","3816.02059905674","4008.88874579523","1793.15840207483","1.03713729","1.03713729","1.03713729","1.03713729"
2028,"2.37848236890812","72.81200561","79.42170222","103.683329048221","1.03713729","5668.8047154903","3816.02059905674","4008.88874579523","1793.15840207483","1.03713729","1.03713729","1.03713729","1.03713729"
2029,"2.38036460823125","73.09949377","79.72894206","103.685268855015","1.03713729","5668.8047154903","3816.02059905674","4008.88874579523","1793.15840207483","1.03713729","1.03713729","1.03713729","1.03713729"
2030,"2.38224684755437","73.39094078","80.03981879","103.687720694433","1.03713729","5771.58254579292","3914.66156894251","3989.22671350501","1823.87376292724","1.03713729","1.03713729","1.03713729","1.03713729"
2031,"2.3841290868775","73.67754926","80.34463023","103.69066067176","1.05387395","5771.58254579292","3914.66156894251","3989.22671350501","1823.87376292724","1.05387395","1.05387395","1.05387395","1.05387395"
2032,"2.38601132620063","73.96575272","80.65043134","103.694083515054","1.05387395","5771.58254579292","3914.66156894251","3989.22671350501","1823.87376292724","1.05387395","1.05387395","1.05387395","1.05387395"
2033,"2.38789356552375","74.25076197","80.95197839","103.698014218369","1.05387395","5771.58254579292","3914.66156894251","3989.22671350501","1823.87376292724","1.05387395","1.05387395","1.05387395","1.05387395"
2034,"2.38977580484688","74.53613538","81.25315","103.702526588114","1.05387395","5771.58254579292","3914.66156894251","3989.22671350501","1823.87376292724","1.05387395","1.05387395","1.05387395","1.05387395"
2035,"2.39165804417","74.81926286","81.55110025","103.707772708172","1.05387395","5791.95812239467","3969.12309959423","3975.63334011236","1890.46973269234","1.05387395","1.05387395","1.05387395","1.05387395"
2036,"2.39354028349313","75.10210355","81.8479598","103.714031625634","1.06961038","5791.95812239467","3969.12309959423","3975.63334011236","1890.46973269234","1.06961038","1.06961038","1.06961038","1.06961038"
2037,"2.39542252281625","75.38324419","82.14219297","103.721753777908","1.06961038","5791.95812239467","3969.12309959423","3975.63334011236","1890.46973269234","1.06961038","1.06961038","1.06961038","1.06961038"
2038,"2.39730476213937","75.66376869","82.43496989","103.731260708936","1.06961038","5791.95812239467","3969.12309959423","3975.63334011236","1890.46973269234","1.06961038","1.06961038","1.06961038","1.06961038"
2039,"2.3991870014625","75.94290349","82.72546332","103.738767213922","1.06961038","5791.95812239467","3969.12309959423","3975.63334011236","1890.46973269234","1.06961038","1.06961038","1.06961038","1.06961038"
2040,"2.40106924078562","76.22126105","83.01432857","103.745765316806","1.06961038","5784.28879686467","3992.48192376481","3966.88240200935","1873.43725819219","1.06961038","1.06961038","1.06961038","1.06961038"
2041,"2.40295148010875","76.49842143","83.30111812","103.752250391857","1.08447177","5784.28879686467","3992.48192376481","3966.88240200935","1873.43725819219","1.08447177","1.08447177","1.08447177","1.08447177"
2042,"2.40483371943187","76.77472563","83.58620253","103.758316877464","1.08447177","5784.28879686467","3992.48192376481","3966.88240200935","1873.43725819219","1.08447177","1.08447177","1.08447177","1.08447177"
2043,"2.406715958755","77.04995729","83.86935077","103.763880722266","1.08447177","5784.28879686467","3992.48192376481","3966.88240200935","1873.43725819219","1.08447177","1.08447177","1.08447177","1.08447177"
2044,"2.40859819807813","77.32431253","84.15077563","103.768874042283","1.08447177","5784.28879686467","3992.48192376481","3966.88240200935","1873.43725819219","1.08447177","1.08447177","1.08447177","1.08447177"
2045,"2.41048043740125","77.59767413","84.43036428","103.773314303584","1.08447177","5716.41199496172","3991.42531030868","3957.30341900339","1878.22581847403","1.08447177","1.08447177","1.08447177","1.08447177"
2046,"2.41236267672438","77.8701648","84.70823954","103.777281022276","1.08447177","5716.41199496172","3991.42531030868","3957.30341900339","1878.22581847403","1.08447177","1.08447177","1.08447177","1.08447177"
2047,"2.4142449160475","78.14173596","84.98436461","103.780890185729","1.08447177","5716.41199496172","3991.42531030868","3957.30341900339","1878.22581847403","1.08447177","1.08447177","1.08447177","1.08447177"
2048,"2.41612715537062","78.41246361","85.25882203","103.784312256605","1.08447177","5716.41199496172","3991.42531030868","3957.30341900339","1878.22581847403","1.08447177","1.08447177","1.08447177","1.08447177"
2049,"2.41800939469375","78.68233217","85.531601","103.787735454646","1.08447177","5716.41199496172","3991.42531030868","3957.30341900339","1878.22581847403","1.08447177","1.08447177","1.08447177","1.08447177"
2050,"2.41989163401687","78.95139838","85.80277243","103.791301845447","1.08447177","5633.00970896734","3970.1021017342","3949.33161356077","1860.48074429742","1.08447177","1.08447177","1.08447177","1.08447177"
2051,"2.42177387334","79.2196749","86.0723404","103.795099336609","1.08447177","5633.00970896734","3970.1021017342","3949.33161356077","1860.48074429742","1.08447177","1.08447177","1.08447177","1.08447177"
2052,"2.42365611266312","79.48720664","86.34037722","103.79914970737","1.08447177","5633.00970896734","3970.1021017342","3949.33161356077","1860.48074429742","1.08447177","1.08447177","1.08447177","1.08447177"
2053,"2.42553835198625","79.75401539","86.60690215","103.802589619676","1.08447177","5633.00970896734","3970.1021017342","3949.33161356077","1860.48074429742","1.08447177","1.08447177","1.08447177","1.08447177"
2054,"2.42742059130937","80.02014955","86.87197093","103.806097012941","1.08447177","5633.00970896734","3970.1021017342","3949.33161356077","1860.48074429742","1.08447177","1.08447177","1.08447177","1.08447177"
2055,"2.4293028306325","80.28564494","87.13562202","103.809682014066","1.08447177","5537.42770630468","3934.5443004334","3947.43613537614","1832.84498992515","1.08447177","1.08447177","1.08447177","1.08447177"
2056,"2.43118506995562","80.55053584","87.39790881","103.81328998683","1.08447177","5537.42770630468","3934.5443004334","3947.43613537614","1832.84498992515","1.08447177","1.08447177","1.08447177","1.08447177"
2057,"2.43306730927875","80.81487232","87.65887587","103.816870056388","1.08447177","5537.42770630468","3934.5443004334","3947.43613537614","1832.84498992515","1.08447177","1.08447177","1.08447177","1.08447177"
2058,"2.43494954860188","81.07869137","87.91857166","103.820384576616","1.08447177","5537.42770630468","3934.5443004334","3947.43613537614","1832.84498992515","1.08447177","1.08447177","1.08447177","1.08447177"
2059,"2.436831787925","81.3420374","88.17704441","103.823808402466","1.08447177","5537.42770630468","3934.5443004334","3947.43613537614","1832.84498992515","1.08447177","1.08447177","1.08447177","1.08447177"
2060,"2.43871402724812","81.60495788","88.43434456","103.827126470166","1.08447177","5431.90060298249","3887.42263198109","3968.29106531641","1806.50755963341","1.08447177","1.08447177","1.08447177","1.08447177"
2061,"2.44059626657125","81.8674882","88.6905151","103.830332086109","1.08447177","5431.90060298249","3887.42263198109","3968.29106531641","1806.50755963341","1.08447177","1.08447177","1.08447177","1.08447177"
2062,"2.44247850589437","82.12967621","88.94560295","103.833424958009","1.08447177","5431.90060298249","3887.42263198109","3968.29106531641","1806.50755963341","1.08447177","1.08447177","1.08447177","1.08447177"
2063,"2.4443607452175","82.39155409","89.19965099","103.836409692417","1.08447177","5431.90060298249","3887.42263198109","3968.29106531641","1806.50755963341","1.08447177","1.08447177","1.08447177","1.08447177"
