"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.361542215","63.51066844","72.4569695","103.690844143672","1","5503.22120458792","3770.56013121698","4049.86617233059","1926.39257052934","1","1","1","1"
2021,"2.33717443146","62.44928062","72.13889213","103.687307480608","0.99696334","5503.22120458792","3770.56013121698","4049.86617233059","1926.39257052934","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"2.30698018376","70.68295409","77.1597515","103.684578669763","0.99696334","5503.22120458792","3770.56013121698","4049.86617233059","1926.39257052934","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"2.26890441161","70.74820487","77.2458415","103.68263402747","0.99696334","5503.22120458792","3770.56013121698","4049.86617233059","1926.39257052934","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"2.2264234368","70.84971113","77.37215612","103.6814366437","0.99696334","5503.22120458792","3770.56013121698","4049.86617233059","1926.39257052934","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"2.1838261534","70.9311379","77.4753114","103.680947820782","0.99696334","5647.375611717","3801.59535325584","4009.66534330981","1793.50577074645","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"2.14123251796","71.03022189","77.59756595","103.681127885765","0.99279534","5647.375611717","3801.59535325584","4009.66534330981","1793.50577074645","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"2.09746423212","71.1168347","77.70523463","103.681935538074","0.99279534","5647.375611717","3801.59535325584","4009.66534330981","1793.50577074645","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"2.05255566564","71.21200561","77.82170222","103.683329048221","0.99279534","5647.375611717","3801.59535325584","4009.66534330981","1793.50577074645","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"2.00690207172","71.29949377","77.92894206","103.685268855015","0.99279534","5647.375611717","3801.59535325584","4009.66534330981","1793.50577074645","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.96137549","71.39094078","78.03981879","103.687720694433","0.99279534","5677.81882008179","3851.06492959967","3954.56575905862","1808.02678055374","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.9165195208","71.47754926","78.14463023","103.69066067176","0.986265945","5677.81882008179","3851.06492959967","3954.56575905862","1808.02678055374","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.8723374384","71.56575272","78.25043134","103.694083515054","0.986265945","5677.81882008179","3851.06492959967","3954.56575905862","1808.02678055374","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.82894673375","71.65076197","78.35197839","103.698014218369","0.986265945","5677.81882008179","3851.06492959967","3954.56575905862","1808.02678055374","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.7863837225","71.73613538","78.45315","103.702526588114","0.986265945","5677.81882008179","3851.06492959967","3954.56575905862","1808.02678055374","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.74507806955","71.81926286","78.55110025","103.707772708172","0.986265945","5602.60907927523","3839.36565918291","3891.59994138992","1850.51066624193","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.70494222584","71.90210355","78.6479598","103.714031625634","0.97817625","5602.60907927523","3839.36565918291","3891.59994138992","1850.51066624193","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.66610779653","71.98324419","78.74219297","103.721753777908","0.97817625","5602.60907927523","3839.36565918291","3891.59994138992","1850.51066624193","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.62867148844","72.06376869","78.83496989","103.731260708936","0.97817625","5602.60907927523","3839.36565918291","3891.59994138992","1850.51066624193","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.59233077746","72.14290349","78.92546332","103.738767213922","0.97817625","5602.60907927523","3839.36565918291","3891.59994138992","1850.51066624193","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.5571386256","72.22126105","79.01432857","103.745765316806","0.97817625","5485.11582743649","3785.98416501381","3821.71084922153","1804.87717290089","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.52322125035","72.29842143","79.10111812","103.752250391857","0.969498895","5485.11582743649","3785.98416501381","3821.71084922153","1804.87717290089","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.49038219902","72.37472563","79.18620253","103.758316877464","0.969498895","5485.11582743649","3785.98416501381","3821.71084922153","1804.87717290089","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.45873319515","72.44995729","79.26935077","103.763880722266","0.969498895","5485.11582743649","3785.98416501381","3821.71084922153","1804.87717290089","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.42828631676","72.52431253","79.35077563","103.768874042283","0.969498895","5485.11582743649","3785.98416501381","3821.71084922153","1804.87717290089","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.39876089825","72.59767413","79.43036428","103.773314303584","0.969498895","5321.95768993657","3716.00168824903","3754.4253120815","1781.93527461682","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.379671997145","72.6701648","79.50823954","103.777281022276","0.96288359","5321.95768993657","3716.00168824903","3754.4253120815","1781.93527461682","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.3615319792","72.74173596","79.58436461","103.780890185729","0.96288359","5321.95768993657","3716.00168824903","3754.4253120815","1781.93527461682","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.34440842879","72.81246361","79.65882203","103.784312256605","0.96288359","5321.95768993657","3716.00168824903","3754.4253120815","1781.93527461682","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.32802541554","72.88233217","79.731601","103.787735454646","0.96288359","5321.95768993657","3716.00168824903","3754.4253120815","1781.93527461682","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.312415426875","72.95139838","79.80277243","103.791301845447","0.96288359","5140.02695547085","3622.65163264315","3686.32524997161","1736.58173480296","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.29777836256","73.0196749","79.8723404","103.795099336609","0.954410485","5140.02695547085","3622.65163264315","3686.32524997161","1736.58173480296","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.283682852595","73.08720664","79.94037722","103.79914970737","0.954410485","5140.02695547085","3622.65163264315","3686.32524997161","1736.58173480296","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.2702850406","73.15401539","80.00690215","103.802589619676","0.954410485","5140.02695547085","3622.65163264315","3686.32524997161","1736.58173480296","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.25734314648","73.22014955","80.07197093","103.806097012941","0.954410485","5140.02695547085","3622.65163264315","3686.32524997161","1736.58173480296","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.2447991906","73.28564494","80.13562202","103.809682014066","0.954410485","4933.9646678711","3505.761807131","3614.86710267367","1678.42894252408","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.23262364817","73.35053584","80.19790881","103.81328998683","0.94992529","4933.9646678711","3505.761807131","3614.86710267367","1678.42894252408","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.22080227333","73.41487232","80.25887587","103.816870056388","0.94992529","4933.9646678711","3505.761807131","3614.86710267367","1678.42894252408","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.2094643179","73.47869137","80.31857166","103.820384576616","0.94992529","4933.9646678711","3505.761807131","3614.86710267367","1678.42894252408","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.19827574008","73.5420374","80.37704441","103.823808402466","0.94992529","4933.9646678711","3505.761807131","3614.86710267367","1678.42894252408","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.187320177125","73.60495788","80.43434456","103.827126470166","0.94992529","4712.42283628405","3372.51737912447","3541.22820572125","1612.09332146417","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.17657939751","73.6674882","80.4905151","103.830332086109","0.9436521","4712.42283628405","3372.51737912447","3541.22820572125","1612.09332146417","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.16603880099","73.72967621","80.54560295","103.833424958009","0.9436521","4712.42283628405","3372.51737912447","3541.22820572125","1612.09332146417","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.1556553833","73.79155409","80.59965099","103.836409692417","0.9436521","4712.42283628405","3372.51737912447","3541.22820572125","1612.09332146417","0.9436521","0.9436521","0.9436521","0.9436521"
