"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.83773961","69.69172911","75.58666907","103.887293807473","1","365.466373123756","575.641219079775","334.066701001035","176.174104120502","1","1","1","1"
2021,"1.814777512015","66.62221768","72.65725629","103.886037230873","0.99696334","365.466373123756","575.641219079775","334.066701001035","176.174104120502","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.78307690121","73.74127565","79.78842476","103.885128332053","0.99696334","365.466373123756","575.641219079775","334.066701001035","176.174104120502","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.745263807565","73.78308704","79.8461275","103.884561466756","0.99696334","365.466373123756","575.641219079775","334.066701001035","176.174104120502","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.70650670162","73.85610555","79.93792514","103.884313833051","0.99696334","365.466373123756","575.641219079775","334.066701001035","176.174104120502","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.670803493775","73.91195446","80.01010495","103.884359692972","0.99696334","375.039600581767","580.37928250461","330.750601713549","164.021226633667","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.63811271127","73.9830465","80.09846928","103.884673404233","0.99279534","375.039600581767","580.37928250461","330.750601713549","164.021226633667","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.60777795975","74.04348307","80.17448027","103.885230122015","0.99279534","375.039600581767","580.37928250461","330.750601713549","164.021226633667","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.57801988544","74.11132997","80.25795876","103.886007097613","0.99279534","375.039600581767","580.37928250461","330.750601713549","164.021226633667","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.549777547825","74.1726166","80.33362577","103.886984786251","0.99279534","375.039600581767","580.37928250461","330.750601713549","164.021226633667","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.52294288245","74.23735333","80.41237566","103.888148635217","0.99279534","377.061319959149","587.931668951962","326.205528974335","165.349214465878","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.497462470595","74.29795542","80.4859898","103.889492693715","0.986265945","377.061319959149","587.931668951962","326.205528974335","165.349214465878","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.47328843374","74.35995395","80.56045475","103.891024207814","0.986265945","377.061319959149","587.931668951962","326.205528974335","165.349214465878","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.450094550905","74.41921995","80.63132221","103.892771408874","0.986265945","377.061319959149","587.931668951962","326.205528974335","165.349214465878","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.42758534186","74.47880566","80.70187419","103.894794526285","0.986265945","377.061319959149","587.931668951962","326.205528974335","165.349214465878","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.40587002085","74.53646201","80.76970489","103.897205610308","0.986265945","372.066675881742","586.145572973995","321.011583769891","169.23448718504","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.38457654092","74.59386671","80.83661922","103.900208853754","0.97817625","372.066675881742","586.145572973995","321.011583769891","169.23448718504","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.364624892375","74.64979628","80.90131438","103.90414648434","0.97817625","372.066675881742","586.145572973995","321.011583769891","169.23448718504","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.34508709426","74.70518337","80.96478131","103.909303360656","0.97817625","372.066675881742","586.145572973995","321.011583769891","169.23448718504","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.32641243731","74.7593495","81.02632337","103.91336459907","0.97817625","372.066675881742","586.145572973995","321.011583769891","169.23448718504","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.3085430462","74.81282002","81.08649399","103.91690648632","0.97817625","364.264003406898","577.995964610666","315.246549207473","165.061173847855","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.29135159846","74.86522703","81.14491235","103.919982579805","0.969498895","364.264003406898","577.995964610666","315.246549207473","165.061173847855","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.27499332797","74.91686288","81.20189386","103.922861097994","0.969498895","364.264003406898","577.995964610666","315.246549207473","165.061173847855","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.25941509327","74.96753515","81.25724195","103.925599839206","0.969498895","364.264003406898","577.995964610666","315.246549207473","165.061173847855","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.24455686256","75.01740296","81.31113499","103.92820450402","0.969498895","364.264003406898","577.995964610666","315.246549207473","165.061173847855","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.230348601125","75.06637385","81.36348224","103.93065306216","0.969498895","353.428747010514","567.31192912597","309.696277553802","162.963071706654","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.2202093203475","75.11454402","81.4143872","103.932919541763","0.96288359","353.428747010514","567.31192912597","309.696277553802","162.963071706654","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.21051379007","75.16186505","81.46381685","103.935012736804","0.96288359","353.428747010514","567.31192912597","309.696277553802","162.963071706654","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.201405182925","75.20839901","81.51183869","103.936955445914","0.96288359","353.428747010514","567.31192912597","309.696277553802","162.963071706654","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.19243387182","75.25414097","81.55845127","103.9387286242","0.96288359","353.428747010514","567.31192912597","309.696277553802","162.963071706654","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.183823545275","75.29912874","81.60370569","103.940311018938","0.96288359","341.346811138211","553.060428568998","304.078817094873","158.815360919333","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.17545127832","75.34336692","81.64761739","103.941674594459","0.954410485","341.346811138211","553.060428568998","304.078817094873","158.815360919333","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.1674099093475","75.38690118","81.69023466","103.94279949294","0.954410485","341.346811138211","553.060428568998","304.078817094873","158.815360919333","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.159753355415","75.4297476","81.73158359","103.942940793964","0.954410485","341.346811138211","553.060428568998","304.078817094873","158.815360919333","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.152573689795","75.4719423","81.77170306","103.943414993891","0.954410485","341.346811138211","553.060428568998","304.078817094873","158.815360919333","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.1452626198","75.5135129","81.81063409","103.944212011744","0.954410485","327.662309991159","535.215174995461","298.1843537937","153.49712192767","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.1384899258875","75.55449148","81.84841978","103.945223436032","0.94992529","327.662309991159","535.215174995461","298.1843537937","153.49712192767","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.13188811996","75.59491903","81.88509217","103.946368284595","0.94992529","327.662309991159","535.215174995461","298.1843537937","153.49712192767","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.1254383698525","75.63482593","81.92070147","103.947595740809","0.94992529","327.662309991159","535.215174995461","298.1843537937","153.49712192767","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.11934136412","75.67425234","81.95528694","103.94887787482","0.94992529","327.662309991159","535.215174995461","298.1843537937","153.49712192767","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.113451437725","75.71323085","81.98888011","103.950202515374","0.94992529","312.949819492356","514.873108484374","292.110004093376","147.430539866312","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.10767850013","75.75179695","82.02152828","103.95156776972","0.9436521","312.949819492356","514.873108484374","292.110004093376","147.430539866312","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.10188271763","75.78998953","82.05327132","103.952977762286","0.9436521","312.949819492356","514.873108484374","292.110004093376","147.430539866312","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.09640542204","75.82783113","82.08414744","103.954441466181","0.9436521","312.949819492356","514.873108484374","292.110004093376","147.430539866312","0.9436521","0.9436521","0.9436521","0.9436521"
2064,"1.091097720285","75.86536096","82.11418407","103.955970305939","0.9436521","312.949819492356","514.873108484374","292.110004093376","147.430539866312","0.9436521","0.9436521","0.9436521","0.9436521"
2065,"1.085757966975","75.90261055","82.1434188","103.957577195158","0.9436521","309.820944364925","511.72330132485","286.038273403911","145.286102778084","0.9436521","0.9436521","0.9436521","0.9436521"
