"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.93387771701844","66.47874007","74.90851642","103.80620797454","1","8343.20752324088","7560.09931140811","3237.67668886924","1793.88295947961","1","1","1","1"
2021,"1.93393841203687","63.71091843","72.19755901","103.800656771081","1.03713729","8343.20752324088","7560.09931140811","3237.67668886924","1793.88295947961","1.03713729","1.03713729","1.03713729","1.03713729"
2022,"1.93399910705531","72.74822543","78.93083634","103.795993828493","1.03713729","8343.20752324088","7560.09931140811","3237.67668886924","1793.88295947961","1.03713729","1.03713729","1.03713729","1.03713729"
2023,"1.93405980207375","72.79569981","78.99693244","103.792172042922","1.03713729","8343.20752324088","7560.09931140811","3237.67668886924","1793.88295947961","1.03713729","1.03713729","1.03713729","1.03713729"
2024,"1.93412049709219","72.87556685","79.09893671","103.789146773414","1.03713729","8343.20752324088","7560.09931140811","3237.67668886924","1793.88295947961","1.03713729","1.03713729","1.03713729","1.03713729"
2025,"1.93418119211062","72.9375418","79.18027164","103.786880492371","1.03713729","8525.91843404597","7590.42233339244","3202.62827734413","1668.62093884245","1.03713729","1.03713729","1.03713729","1.03713729"
2026,"1.93424188712906","73.01530555","79.27865741","103.785341491318","1.06961038","8525.91843404597","7590.42233339244","3202.62827734413","1668.62093884245","1.06961038","1.06961038","1.06961038","1.06961038"
2027,"1.9343025821475","73.08195762","79.36402101","103.784503133191","1.06961038","8525.91843404597","7590.42233339244","3202.62827734413","1668.62093884245","1.06961038","1.06961038","1.06961038","1.06961038"
2028,"1.93436327716594","73.15626213","79.45725203","103.78434428218","1.06961038","8525.91843404597","7590.42233339244","3202.62827734413","1668.62093884245","1.06961038","1.06961038","1.06961038","1.06961038"
2029,"1.93442397218437","73.22371552","79.54224485","103.784850546147","1.06961038","8525.91843404597","7590.42233339244","3202.62827734413","1668.62093884245","1.06961038","1.06961038","1.06961038","1.06961038"
2030,"1.93448466720281","73.29471163","79.63049011","103.786016688787","1.06961038","8534.49862970191","7655.66422459613","3156.04806065424","1680.76180011846","1.06961038","1.06961038","1.06961038","1.06961038"
2031,"1.93454536222125","73.36137972","79.71331861","103.787849437244","1.09856054","8534.49862970191","7655.66422459613","3156.04806065424","1680.76180011846","1.09856054","1.09856054","1.09856054","1.09856054"
2032,"1.93460605723969","73.4294709","79.79703895","103.790371027397","1.09856054","8534.49862970191","7655.66422459613","3156.04806065424","1680.76180011846","1.09856054","1.09856054","1.09856054","1.09856054"
2033,"1.93466675225812","73.49469995","79.8769684","103.793623523893","1.09856054","8534.49862970191","7655.66422459613","3156.04806065424","1680.76180011846","1.09856054","1.09856054","1.09856054","1.09856054"
2034,"1.93472744727656","73.56023186","79.95656109","103.797674221449","1.09856054","8534.49862970191","7655.66422459613","3156.04806065424","1680.76180011846","1.09856054","1.09856054","1.09856054","1.09856054"
2035,"1.934788142295","73.62373759","80.03328603","103.802620701311","1.09856054","8384.13413736916","7598.58850824824","3103.85105276377","1719.17774426215","1.09856054","1.09856054","1.09856054","1.09856054"
2036,"1.93484883731344","73.68696163","80.10903584","103.80858519899","1.12474611","8384.13413736916","7598.58850824824","3103.85105276377","1719.17774426215","1.12474611","1.12474611","1.12474611","1.12474611"
2037,"1.93490953233187","73.7486393","80.18244878","103.815626728774","1.12474611","8384.13413736916","7598.58850824824","3103.85105276377","1719.17774426215","1.12474611","1.12474611","1.12474611","1.12474611"
2038,"1.93497022735031","73.80973236","80.25456453","103.823246938583","1.12474611","8384.13413736916","7598.58850824824","3103.85105276377","1719.17774426215","1.12474611","1.12474611","1.12474611","1.12474611"
2039,"1.93503092236875","73.86955147","80.32464998","103.828967856404","1.12474611","8384.13413736916","7598.58850824824","3103.85105276377","1719.17774426215","1.12474611","1.12474611","1.12474611","1.12474611"
2040,"1.93509161738719","73.92863184","80.39328382","103.834157662996","1.12474611","8172.18662992561","7459.96551139217","3046.96861148885","1676.15551744559","1.12474611","1.12474611","1.12474611","1.12474611"
2041,"1.93515231240562","73.98660258","80.46006936","103.83903982339","1.14869835","8172.18662992561","7459.96551139217","3046.96861148885","1676.15551744559","1.14869835","1.14869835","1.14869835","1.14869835"
2042,"1.93521300742406","74.0437641","80.52533777","103.843683312919","1.14869835","8172.18662992561","7459.96551139217","3046.96861148885","1676.15551744559","1.14869835","1.14869835","1.14869835","1.14869835"
2043,"1.9352737024425","74.09991667","80.58888071","103.848023493078","1.14869835","8172.18662992561","7459.96551139217","3046.96861148885","1676.15551744559","1.14869835","1.14869835","1.14869835","1.14869835"
2044,"1.93533439746094","74.15523401","80.6508917","103.852010136041","1.14869835","8172.18662992561","7459.96551139217","3046.96861148885","1676.15551744559","1.14869835","1.14869835","1.14869835","1.14869835"
2045,"1.93539509247937","74.20961463","80.71126261","103.855656872119","1.14869835","7894.72910436156","7290.3314005635","2992.96413119954","1654.65124952567","1.14869835","1.14869835","1.14869835","1.14869835"
2046,"1.93545578749781","74.26316213","80.77011904","103.859024721212","1.14869835","7894.72910436156","7290.3314005635","2992.96413119954","1654.65124952567","1.14869835","1.14869835","1.14869835","1.14869835"
2047,"1.93551648251625","74.31582716","80.82741076","103.862195609409","1.14869835","7894.72910436156","7290.3314005635","2992.96413119954","1654.65124952567","1.14869835","1.14869835","1.14869835","1.14869835"
2048,"1.93557717753469","74.36768448","80.88321784","103.865236600523","1.14869835","7894.72910436156","7290.3314005635","2992.96413119954","1654.65124952567","1.14869835","1.14869835","1.14869835","1.14869835"
2049,"1.93563787255312","74.41870682","80.93753384","103.86820559753","1.14869835","7894.72910436156","7290.3314005635","2992.96413119954","1654.65124952567","1.14869835","1.14869835","1.14869835","1.14869835"
2050,"1.93569856757156","74.46895692","80.99041873","103.871141577156","1.14869835","7592.26262097539","7076.81677612743","2939.06836108147","1612.75266814098","1.14869835","1.14869835","1.14869835","1.14869835"
2051,"1.93575926259","74.51843569","81.04188375","103.874065116334","1.14869835","7592.26262097539","7076.81677612743","2939.06836108147","1612.75266814098","1.14869835","1.14869835","1.14869835","1.14869835"
2052,"1.93581995760844","74.56718549","81.09197936","103.876970201039","1.14869835","7592.26262097539","7076.81677612743","2939.06836108147","1612.75266814098","1.14869835","1.14869835","1.14869835","1.14869835"
2053,"1.93588065262687","74.6152273","81.1407339","103.879492815087","1.14869835","7592.26262097539","7076.81677612743","2939.06836108147","1612.75266814098","1.14869835","1.14869835","1.14869835","1.14869835"
2054,"1.93594134764531","74.66259775","81.18818977","103.882017339204","1.14869835","7592.26262097539","7076.81677612743","2939.06836108147","1612.75266814098","1.14869835","1.14869835","1.14869835","1.14869835"
2055,"1.93600204266375","74.7093283","81.2343913","103.884596155517","1.14869835","7257.01012981368","6819.45476098354","2882.91074597467","1559.1874300796","1.14869835","1.14869835","1.14869835","1.14869835"
2056,"1.93606273768219","74.75545289","81.27938039","103.88720950834","1.14869835","7257.01012981368","6819.45476098354","2882.91074597467","1559.1874300796","1.14869835","1.14869835","1.14869835","1.14869835"
2057,"1.93612343270062","74.80101237","81.32319151","103.889831354635","1.14869835","7257.01012981368","6819.45476098354","2882.91074597467","1559.1874300796","1.14869835","1.14869835","1.14869835","1.14869835"
2058,"1.93618412771906","74.84604177","81.36587691","103.892441346078","1.14869835","7257.01012981368","6819.45476098354","2882.91074597467","1559.1874300796","1.14869835","1.14869835","1.14869835","1.14869835"
2059,"1.9362448227375","74.89057909","81.40747825","103.895024905422","1.14869835","7257.01012981368","6819.45476098354","2882.91074597467","1559.1874300796","1.14869835","1.14869835","1.14869835","1.14869835"
2060,"1.93630551775594","74.93466123","81.44803605","103.89757262671","1.14869835","6910.6461142115","6540.84942503322","2816.86662761838","1493.68511209211","1.14869835","1.14869835","1.14869835","1.14869835"
2061,"1.93636621277437","74.97832594","81.48758746","103.900079549187","1.14869835","6910.6461142115","6540.84942503322","2816.86662761838","1493.68511209211","1.14869835","1.14869835","1.14869835","1.14869835"
2062,"1.93642690779281","75.0216106","81.52618654","103.902543943196","1.14869835","6910.6461142115","6540.84942503322","2816.86662761838","1493.68511209211","1.14869835","1.14869835","1.14869835","1.14869835"
2063,"1.93648760281125","75.06454464","81.56385959","103.904966491016","1.14869835","6910.6461142115","6540.84942503322","2816.86662761838","1493.68511209211","1.14869835","1.14869835","1.14869835","1.14869835"
