"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.93387771701844","66.47874007","74.90851642","103.80620797454","1","2081.8554178941","1886.44878692394","804.965090047674","446.002889348662","1","1","1","1"
2021,"1.93393841203687","63.71091843","72.19755901","103.800656771081","0.99392668","2081.8554178941","1886.44878692394","804.965090047674","446.002889348662","0.99392668","0.99392668","0.99392668","0.99392668"
2022,"1.93399910705531","72.74822543","78.93083634","103.795993828493","0.99392668","2081.8554178941","1886.44878692394","804.965090047674","446.002889348662","0.99392668","0.99392668","0.99392668","0.99392668"
2023,"1.93405980207375","72.79569981","78.99693244","103.792172042922","0.99392668","2081.8554178941","1886.44878692394","804.965090047674","446.002889348662","0.99392668","0.99392668","0.99392668","0.99392668"
2024,"1.93412049709219","72.87556685","79.09893671","103.789146773414","0.99392668","2081.8554178941","1886.44878692394","804.965090047674","446.002889348662","0.99392668","0.99392668","0.99392668","0.99392668"
2025,"1.93418119211062","72.9375418","79.18027164","103.786880492371","0.99392668","2151.88003534501","1915.76759799154","799.391850063125","416.496035082003","0.99392668","0.99392668","0.99392668","0.99392668"
2026,"1.93424188712906","73.01530555","79.27865741","103.785341491318","0.98559068","2151.88003534501","1915.76759799154","799.391850063125","416.496035082003","0.98559068","0.98559068","0.98559068","0.98559068"
2027,"1.9343025821475","73.08195762","79.36402101","103.784503133191","0.98559068","2151.88003534501","1915.76759799154","799.391850063125","416.496035082003","0.98559068","0.98559068","0.98559068","0.98559068"
2028,"1.93436327716594","73.15626213","79.45725203","103.78434428218","0.98559068","2151.88003534501","1915.76759799154","799.391850063125","416.496035082003","0.98559068","0.98559068","0.98559068","0.98559068"
2029,"1.93442397218437","73.22371552","79.54224485","103.784850546147","0.98559068","2151.88003534501","1915.76759799154","799.391850063125","416.496035082003","0.98559068","0.98559068","0.98559068","0.98559068"
2030,"1.93448466720281","73.29471163","79.63049011","103.786016688787","0.98559068","2193.5368102097","1967.65879425112","796.327800181635","424.086490824924","0.98559068","0.98559068","0.98559068","0.98559068"
2031,"1.93454536222125","73.36137972","79.71331861","103.787849437244","0.97253189","2193.5368102097","1967.65879425112","796.327800181635","424.086490824924","0.97253189","0.97253189","0.97253189","0.97253189"
2032,"1.93460605723969","73.4294709","79.79703895","103.790371027397","0.97253189","2193.5368102097","1967.65879425112","796.327800181635","424.086490824924","0.97253189","0.97253189","0.97253189","0.97253189"
2033,"1.93466675225812","73.49469995","79.8769684","103.793623523893","0.97253189","2193.5368102097","1967.65879425112","796.327800181635","424.086490824924","0.97253189","0.97253189","0.97253189","0.97253189"
2034,"1.93472744727656","73.56023186","79.95656109","103.797674221449","0.97253189","2193.5368102097","1967.65879425112","796.327800181635","424.086490824924","0.97253189","0.97253189","0.97253189","0.97253189"
2035,"1.934788142295","73.62373759","80.03328603","103.802620701311","0.97253189","2204.63406818264","1998.07240925677","795.826215809103","440.796512223457","0.97253189","0.97253189","0.97253189","0.97253189"
2036,"1.93484883731344","73.68696163","80.10903584","103.80858519899","0.9563525","2204.63406818264","1998.07240925677","795.826215809103","440.796512223457","0.9563525","0.9563525","0.9563525","0.9563525"
2037,"1.93490953233187","73.7486393","80.18244878","103.815626728774","0.9563525","2204.63406818264","1998.07240925677","795.826215809103","440.796512223457","0.9563525","0.9563525","0.9563525","0.9563525"
2038,"1.93497022735031","73.80973236","80.25456453","103.823246938583","0.9563525","2204.63406818264","1998.07240925677","795.826215809103","440.796512223457","0.9563525","0.9563525","0.9563525","0.9563525"
2039,"1.93503092236875","73.86955147","80.32464998","103.828967856404","0.9563525","2204.63406818264","1998.07240925677","795.826215809103","440.796512223457","0.9563525","0.9563525","0.9563525","0.9563525"
2040,"1.93509161738719","73.92863184","80.39328382","103.834157662996","0.9563525","2206.26736200516","2013.98709730868","798.100792108907","439.039982600075","0.9563525","0.9563525","0.9563525","0.9563525"
2041,"1.93515231240562","73.98660258","80.46006936","103.83903982339","0.93899779","2206.26736200516","2013.98709730868","798.100792108907","439.039982600075","0.93899779","0.93899779","0.93899779","0.93899779"
2042,"1.93521300742406","74.0437641","80.52533777","103.843683312919","0.93899779","2206.26736200516","2013.98709730868","798.100792108907","439.039982600075","0.93899779","0.93899779","0.93899779","0.93899779"
2043,"1.9352737024425","74.09991667","80.58888071","103.848023493078","0.93899779","2206.26736200516","2013.98709730868","798.100792108907","439.039982600075","0.93899779","0.93899779","0.93899779","0.93899779"
2044,"1.93533439746094","74.15523401","80.6508917","103.852010136041","0.93899779","2206.26736200516","2013.98709730868","798.100792108907","439.039982600075","0.93899779","0.93899779","0.93899779","0.93899779"
2045,"1.93539509247937","74.20961463","80.71126261","103.855656872119","0.93899779","2186.04435093004","2018.68709666113","800.765945574249","442.701052982885","0.93899779","0.93899779","0.93899779","0.93899779"
2046,"1.93545578749781","74.26316213","80.77011904","103.859024721212","0.92576718","2186.04435093004","2018.68709666113","800.765945574249","442.701052982885","0.92576718","0.92576718","0.92576718","0.92576718"
2047,"1.93551648251625","74.31582716","80.82741076","103.862195609409","0.92576718","2186.04435093004","2018.68709666113","800.765945574249","442.701052982885","0.92576718","0.92576718","0.92576718","0.92576718"
2048,"1.93557717753469","74.36768448","80.88321784","103.865236600523","0.92576718","2186.04435093004","2018.68709666113","800.765945574249","442.701052982885","0.92576718","0.92576718","0.92576718","0.92576718"
2049,"1.93563787255312","74.41870682","80.93753384","103.86820559753","0.92576718","2186.04435093004","2018.68709666113","800.765945574249","442.701052982885","0.92576718","0.92576718","0.92576718","0.92576718"
2050,"1.93569856757156","74.46895692","80.99041873","103.871141577156","0.92576718","2159.97446847921","2013.33177178437","804.178352043323","441.276154067358","0.92576718","0.92576718","0.92576718","0.92576718"
2051,"1.93575926259","74.51843569","81.04188375","103.874065116334","0.90882097","2159.97446847921","2013.33177178437","804.178352043323","441.276154067358","0.90882097","0.90882097","0.90882097","0.90882097"
2052,"1.93581995760844","74.56718549","81.09197936","103.876970201039","0.90882097","2159.97446847921","2013.33177178437","804.178352043323","441.276154067358","0.90882097","0.90882097","0.90882097","0.90882097"
2053,"1.93588065262687","74.6152273","81.1407339","103.879492815087","0.90882097","2159.97446847921","2013.33177178437","804.178352043323","441.276154067358","0.90882097","0.90882097","0.90882097","0.90882097"
2054,"1.93594134764531","74.66259775","81.18818977","103.882017339204","0.90882097","2159.97446847921","2013.33177178437","804.178352043323","441.276154067358","0.90882097","0.90882097","0.90882097","0.90882097"
2055,"1.93600204266375","74.7093283","81.2343913","103.884596155517","0.90882097","2129.39947288159","2001.00910893328","809.175428643292","437.632749758733","0.90882097","0.90882097","0.90882097","0.90882097"
2056,"1.93606273768219","74.75545289","81.27938039","103.88720950834","0.89985058","2129.39947288159","2001.00910893328","809.175428643292","437.632749758733","0.89985058","0.89985058","0.89985058","0.89985058"
2057,"1.93612343270062","74.80101237","81.32319151","103.889831354635","0.89985058","2129.39947288159","2001.00910893328","809.175428643292","437.632749758733","0.89985058","0.89985058","0.89985058","0.89985058"
2058,"1.93618412771906","74.84604177","81.36587691","103.892441346078","0.89985058","2129.39947288159","2001.00910893328","809.175428643292","437.632749758733","0.89985058","0.89985058","0.89985058","0.89985058"
2059,"1.9362448227375","74.89057909","81.40747825","103.895024905422","0.89985058","2129.39947288159","2001.00910893328","809.175428643292","437.632749758733","0.89985058","0.89985058","0.89985058","0.89985058"
2060,"1.93630551775594","74.93466123","81.44803605","103.89757262671","0.89985058","2096.60032687297","1984.40881155093","818.519999054108","434.032312552358","0.89985058","0.89985058","0.89985058","0.89985058"
2061,"1.93636621277437","74.97832594","81.48758746","103.900079549187","0.8873042","2096.60032687297","1984.40881155093","818.519999054108","434.032312552358","0.8873042","0.8873042","0.8873042","0.8873042"
2062,"1.93642690779281","75.0216106","81.52618654","103.902543943196","0.8873042","2096.60032687297","1984.40881155093","818.519999054108","434.032312552358","0.8873042","0.8873042","0.8873042","0.8873042"
2063,"1.93648760281125","75.06454464","81.56385959","103.904966491016","0.8873042","2096.60032687297","1984.40881155093","818.519999054108","434.032312552358","0.8873042","0.8873042","0.8873042","0.8873042"
