"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.933817022","66.47874007","74.90851642","103.80620797454","1","4171.60375953668","3780.04965381588","1618.83834524111","896.941480186652","1","1","1","1"
2021,"1.89409993587","63.71091843","72.19755901","103.800656771081","0.99696334","4171.60375953668","3780.04965381588","1618.83834524111","896.941480186652","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.8523184823","72.74822543","78.93083634","103.795993828493","0.99696334","4171.60375953668","3780.04965381588","1618.83834524111","896.941480186652","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.80715468785","72.79569981","78.99693244","103.792172042922","0.99696334","4171.60375953668","3780.04965381588","1618.83834524111","896.941480186652","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.76192826432","72.87556685","79.09893671","103.789146773414","0.99696334","4171.60375953668","3780.04965381588","1618.83834524111","896.941480186652","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.719684888675","72.9375418","79.18027164","103.786880492371","0.99696334","4280.87704592251","3811.16298346492","1602.76901337678","835.068482585865","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.68090323986","73.01530555","79.27865741","103.785341491318","0.99279534","4280.87704592251","3811.16298346492","1602.76901337678","835.068482585865","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.644241498","73.08195762","79.36402101","103.784503133191","0.99279534","4280.87704592251","3811.16298346492","1602.76901337678","835.068482585865","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.60917081792","73.15626213","79.45725203","103.78434428218","0.99279534","4280.87704592251","3811.16298346492","1602.76901337678","835.068482585865","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.57588705014","73.22371552","79.54224485","103.784850546147","0.99279534","4280.87704592251","3811.16298346492","1602.76901337678","835.068482585865","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.5448125769","73.29471163","79.63049011","103.786016688787","0.99279534","4303.9538945073","3860.75706191092","1580.74425601514","841.829563494093","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.51576093179","73.36137972","79.71331861","103.787849437244","0.986265945","4303.9538945073","3860.75706191092","1580.74425601514","841.829563494093","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.48828844708","73.4294709","79.79703895","103.790371027397","0.986265945","4303.9538945073","3860.75706191092","1580.74425601514","841.829563494093","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.46216125231","73.49469995","79.8769684","103.793623523893","0.986265945","4303.9538945073","3860.75706191092","1580.74425601514","841.829563494093","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.43725417149","73.56023186","79.95656109","103.797674221449","0.986265945","4303.9538945073","3860.75706191092","1580.74425601514","841.829563494093","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.41337059055","73.62373759","80.03328603","103.802620701311","0.986265945","4246.94269582227","3849.02834746273","1555.57515764395","861.610349558261","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.39068883784","73.68696163","80.10903584","103.80858519899","0.97817625","4246.94269582227","3849.02834746273","1555.57515764395","861.610349558261","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.369227572955","73.7486393","80.18244878","103.815626728774","0.97817625","4246.94269582227","3849.02834746273","1555.57515764395","861.610349558261","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.34878505853","73.80973236","80.25456453","103.823246938583","0.97817625","4246.94269582227","3849.02834746273","1555.57515764395","861.610349558261","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.329436984415","73.86955147","80.32464998","103.828967856404","0.97817625","4246.94269582227","3849.02834746273","1555.57515764395","861.610349558261","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.3109920812","73.92863184","80.39328382","103.834157662996","0.97817625","4157.87935039795","3795.51250590819","1527.63864381807","840.363084753793","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.293625704855","73.98660258","80.46006936","103.83903982339","0.969498895","4157.87935039795","3795.51250590819","1527.63864381807","840.363084753793","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.27718172316","74.0437641","80.52533777","103.843683312919","0.969498895","4157.87935039795","3795.51250590819","1527.63864381807","840.363084753793","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.261586161995","74.09991667","80.58888071","103.848023493078","0.969498895","4157.87935039795","3795.51250590819","1527.63864381807","840.363084753793","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.2468416092","74.15523401","80.6508917","103.852010136041","0.969498895","4157.87935039795","3795.51250590819","1527.63864381807","840.363084753793","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.23268491325","74.20961463","80.71126261","103.855656872119","0.969498895","4034.20067667387","3725.35390138741","1500.74283961925","829.681180909264","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.2227463531625","74.26316213","80.77011904","103.859024721212","0.96288359","4034.20067667387","3725.35390138741","1500.74283961925","829.681180909264","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.21339443576","74.31582716","80.82741076","103.862195609409","0.96288359","4034.20067667387","3725.35390138741","1500.74283961925","829.681180909264","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.20456405405","74.36768448","80.88321784","103.865236600523","0.96288359","4034.20067667387","3725.35390138741","1500.74283961925","829.681180909264","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.19610827418","74.41870682","80.93753384","103.86820559753","0.96288359","4034.20067667387","3725.35390138741","1500.74283961925","829.681180909264","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.188074321325","74.46895692","80.99041873","103.871141577156","0.96288359","3896.29182154012","3631.76890788597","1473.52144830267","808.564264370717","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.18051286164","74.51843569","81.04188375","103.874065116334","0.954410485","3896.29182154012","3631.76890788597","1473.52144830267","808.564264370717","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.173258307165","74.56718549","81.09197936","103.876970201039","0.954410485","3896.29182154012","3631.76890788597","1473.52144830267","808.564264370717","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.166347260765","74.6152273","81.1407339","103.879492815087","0.954410485","3896.29182154012","3631.76890788597","1473.52144830267","808.564264370717","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.159774637945","74.66259775","81.18818977","103.882017339204","0.954410485","3896.29182154012","3631.76890788597","1473.52144830267","808.564264370717","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.1534390945","74.7093283","81.2343913","103.884596155517","0.954410485","3740.09053838377","3514.58490097844","1444.95774174957","781.487928850341","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.147390531065","74.75545289","81.27938039","103.88720950834","0.94992529","3740.09053838377","3514.58490097844","1444.95774174957","781.487928850341","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.141628243145","74.80101237","81.32319151","103.889831354635","0.94992529","3740.09053838377","3514.58490097844","1444.95774174957","781.487928850341","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.136007138905","74.84604177","81.36587691","103.892441346078","0.94992529","3740.09053838377","3514.58490097844","1444.95774174957","781.487928850341","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.1305525098","74.89057909","81.40747825","103.895024905422","0.94992529","3740.09053838377","3514.58490097844","1444.95774174957","781.487928850341","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.1254279934125","74.93466123","81.44803605","103.89757262671","0.94992529","3572.15530496581","3381.00513128082","1415.52233203102","750.601612606801","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.120371275845","74.97832594","81.48758746","103.900079549187","0.9436521","3572.15530496581","3381.00513128082","1415.52233203102","750.601612606801","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.1154278680875","75.0216106","81.52618654","103.902543943196","0.9436521","3572.15530496581","3381.00513128082","1415.52233203102","750.601612606801","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.11071888824","75.06454464","81.56385959","103.904966491016","0.9436521","3572.15530496581","3381.00513128082","1415.52233203102","750.601612606801","0.9436521","0.9436521","0.9436521","0.9436521"
