"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.08903756537","64.11780087","73.1253067","103.661526773943","1","8132.80444600798","4368.42240271408","3067.52148669667","1178.33420563212","1","1","1","1"
2021,"2.09184305274","63.79661611","71.62729106","103.650615735282","0.99392668","8132.80444600798","4368.42240271408","3067.52148669667","1178.33420563212","0.99392668","0.99392668","0.99392668","0.99392668"
2022,"2.09464854011","71.29350006","77.63642702","103.641068076254","0.99392668","8132.80444600798","4368.42240271408","3067.52148669667","1178.33420563212","0.99392668","0.99392668","0.99392668","0.99392668"
2023,"2.09745402748","71.35504355","77.71737977","103.632826540216","0.99392668","8132.80444600798","4368.42240271408","3067.52148669667","1178.33420563212","0.99392668","0.99392668","0.99392668","0.99392668"
2024,"2.10025951485","71.45206289","77.83744505","103.625828175709","0.99392668","8132.80444600798","4368.42240271408","3067.52148669667","1178.33420563212","0.99392668","0.99392668","0.99392668","0.99392668"
2025,"2.10306500222","71.52946058","77.93499249","103.620017093618","0.99392668","8406.35683357522","4436.31555304842","3046.2832570958","1100.37745576939","0.99392668","0.99392668","0.99392668","0.99392668"
2026,"2.10587048959","71.62415014","78.05110965","103.615344632307","0.98559068","8406.35683357522","4436.31555304842","3046.2832570958","1100.37745576939","0.98559068","0.98559068","0.98559068","0.98559068"
2027,"2.10867597696","71.70665583","78.15304626","103.61176855997","0.98559068","8406.35683357522","4436.31555304842","3046.2832570958","1100.37745576939","0.98559068","0.98559068","0.98559068","0.98559068"
2028,"2.11148146433","71.79754733","78.26354082","103.609253906672","0.98559068","8406.35683357522","4436.31555304842","3046.2832570958","1100.37745576939","0.98559068","0.98559068","0.98559068","0.98559068"
2029,"2.1142869517","71.88093582","78.36505861","103.607775044516","0.98559068","8406.35683357522","4436.31555304842","3046.2832570958","1100.37745576939","0.98559068","0.98559068","0.98559068","0.98559068"
2030,"2.11709243907","71.96821121","78.47012115","103.607318905026","0.98559068","8569.08975004674","4556.47925206599","3034.60692607972","1120.43134746341","0.98559068","0.98559068","0.98559068","0.98559068"
2031,"2.11989792644","72.05076223","78.56927738","103.60788948346","0.97253189","8569.08975004674","4556.47925206599","3034.60692607972","1120.43134746341","0.97253189","0.97253189","0.97253189","0.97253189"
2032,"2.12270341381","72.1348798","78.66940411","103.609513945539","0.97253189","8569.08975004674","4556.47925206599","3034.60692607972","1120.43134746341","0.97253189","0.97253189","0.97253189","0.97253189"
2033,"2.12550890118","72.21588476","78.76539378","103.612251171866","0.97253189","8569.08975004674","4556.47925206599","3034.60692607972","1120.43134746341","0.97253189","0.97253189","0.97253189","0.97253189"
2034,"2.12831438855","72.29724805","78.86101599","103.616203808203","0.97253189","8569.08975004674","4556.47925206599","3034.60692607972","1120.43134746341","0.97253189","0.97253189","0.97253189","0.97253189"
2035,"2.13111987592","72.3764148","78.95351069","103.62153476465","0.97253189","8612.44138157937","4626.90762417931","3032.69551295242","1164.57902063094","0.97253189","0.97253189","0.97253189","0.97253189"
2036,"2.13392536329","72.45531055","79.04494","103.628479971416","0.9563525","8612.44138157937","4626.90762417931","3032.69551295242","1164.57902063094","0.9563525","0.9563525","0.9563525","0.9563525"
2037,"2.13673085066","72.53253943","79.13382234","103.637270263013","0.9563525","8612.44138157937","4626.90762417931","3032.69551295242","1164.57902063094","0.9563525","0.9563525","0.9563525","0.9563525"
2038,"2.13953633803","72.60916178","79.22128941","103.647462598476","0.9563525","8612.44138157937","4626.90762417931","3032.69551295242","1164.57902063094","0.9563525","0.9563525","0.9563525","0.9563525"
2039,"2.1423418254","72.68442935","79.30653576","103.655202427344","0.9563525","8612.44138157937","4626.90762417931","3032.69551295242","1164.57902063094","0.9563525","0.9563525","0.9563525","0.9563525"
2040,"2.14514731277","72.75893208","79.39019872","103.662127940379","0.9563525","8618.82187234126","4663.76103907191","3041.36335676211","1159.9382907436","0.9563525","0.9563525","0.9563525","0.9563525"
2041,"2.14795280014","72.8322584","79.47184691","103.668475341734","0.93899779","8618.82187234126","4663.76103907191","3041.36335676211","1159.9382907436","0.93899779","0.93899779","0.93899779","0.93899779"
2042,"2.15075828751","72.90474496","79.55183915","103.674452180747","0.93899779","8618.82187234126","4663.76103907191","3041.36335676211","1159.9382907436","0.93899779","0.93899779","0.93899779","0.93899779"
2043,"2.15356377488","72.97617576","79.62994799","103.68003117953","0.93899779","8618.82187234126","4663.76103907191","3041.36335676211","1159.9382907436","0.93899779","0.93899779","0.93899779","0.93899779"
2044,"2.15636926225","73.04674033","79.70637776","103.685158151958","0.93899779","8618.82187234126","4663.76103907191","3041.36335676211","1159.9382907436","0.93899779","0.93899779","0.93899779","0.93899779"
2045,"2.15917474962","73.11633054","79.78102784","103.689833066049","0.93899779","8539.8203273878","4674.64476017068","3051.51959287888","1169.61079413835","0.93899779","0.93899779","0.93899779","0.93899779"
2046,"2.16198023699","73.18505961","79.85401673","103.694105793291","0.92576718","8539.8203273878","4674.64476017068","3051.51959287888","1169.61079413835","0.92576718","0.92576718","0.92576718","0.92576718"
2047,"2.16478572436","73.25287793","79.92530027","103.698062013958","0.92576718","8539.8203273878","4674.64476017068","3051.51959287888","1169.61079413835","0.92576718","0.92576718","0.92576718","0.92576718"
2048,"2.16759121173","73.31986202","79.99496335","103.701798761152","0.92576718","8539.8203273878","4674.64476017068","3051.51959287888","1169.61079413835","0.92576718","0.92576718","0.92576718","0.92576718"
2049,"2.1703966991","73.38599723","80.0629978","103.705410140723","0.92576718","8539.8203273878","4674.64476017068","3051.51959287888","1169.61079413835","0.92576718","0.92576718","0.92576718","0.92576718"
2050,"2.17320218647","73.45133937","80.12946471","103.708981588652","0.92576718","8437.97787758046","4662.24351115316","3064.52342409423","1165.8462285451","0.92576718","0.92576718","0.92576718","0.92576718"
2051,"2.17600767384","73.51589903","80.19438811","103.712568160254","0.90882097","8437.97787758046","4662.24351115316","3064.52342409423","1165.8462285451","0.90882097","0.90882097","0.90882097","0.90882097"
2052,"2.17881316121","73.57971705","80.25781299","103.71618104135","0.90882097","8437.97787758046","4662.24351115316","3064.52342409423","1165.8462285451","0.90882097","0.90882097","0.90882097","0.90882097"
2053,"2.18161864858","73.64282108","80.31977034","103.719403069899","0.90882097","8437.97787758046","4662.24351115316","3064.52342409423","1165.8462285451","0.90882097","0.90882097","0.90882097","0.90882097"
2054,"2.18442413595","73.70525158","80.38031322","103.722568667399","0.90882097","8437.97787758046","4662.24351115316","3064.52342409423","1165.8462285451","0.90882097","0.90882097","0.90882097","0.90882097"
2055,"2.18722962332","73.76704102","80.43948158","103.72571063349","0.90882097","8318.53612480757","4633.7080975056","3083.56603852632","1156.22039870335","0.90882097","0.90882097","0.90882097","0.90882097"
2056,"2.19003511069","73.82823679","80.49732314","103.728807629324","0.89985058","8318.53612480757","4633.7080975056","3083.56603852632","1156.22039870335","0.89985058","0.89985058","0.89985058","0.89985058"
2057,"2.19284059806","73.88887122","80.55388096","103.731834524148","0.89985058","8318.53612480757","4633.7080975056","3083.56603852632","1156.22039870335","0.89985058","0.89985058","0.89985058","0.89985058"
2058,"2.19564608543","73.94899091","80.60921083","103.734771621446","0.89985058","8318.53612480757","4633.7080975056","3083.56603852632","1156.22039870335","0.89985058","0.89985058","0.89985058","0.89985058"
2059,"2.19845157280001","74.00863775","80.66334886","103.737605132062","0.89985058","8318.53612480757","4633.7080975056","3083.56603852632","1156.22039870335","0.89985058","0.89985058","0.89985058","0.89985058"
2060,"2.20125706017","74.06785113","80.71634777","103.740326433119","0.89985058","8190.40568971999","4595.26702691867","3119.17586915566","1146.70808742281","0.89985058","0.89985058","0.89985058","0.89985058"
2061,"2.20406254754001","74.12667136","80.76825074","103.742931273864","0.8873042","8190.40568971999","4595.26702691867","3119.17586915566","1146.70808742281","0.8873042","0.8873042","0.8873042","0.8873042"
2062,"2.20686803491001","74.18514081","80.81910524","103.745418915421","0.8873042","8190.40568971999","4595.26702691867","3119.17586915566","1146.70808742281","0.8873042","0.8873042","0.8873042","0.8873042"
2063,"2.20967352228001","74.24329882","80.86894797","103.747791066827","0.8873042","8190.40568971999","4595.26702691867","3119.17586915566","1146.70808742281","0.8873042","0.8873042","0.8873042","0.8873042"
