"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.086232078","64.11780087","73.1253067","103.661526773943","1","16296.4427360965","8753.40677444359","6168.98977224155","2369.70847452965","1","1","1","1"
2021,"2.03824888529","63.79661611","71.62729106","103.650615735282","0.99696334","16296.4427360965","8753.40677444359","6168.98977224155","2369.70847452965","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.98519849297","71.29350006","77.63642702","103.641068076254","0.99696334","16296.4427360965","8753.40677444359","6168.98977224155","2369.70847452965","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.931098763615","71.35504355","77.71737977","103.632826540216","0.99696334","16296.4427360965","8753.40677444359","6168.98977224155","2369.70847452965","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.88041327684","71.45206289","77.83744505","103.625828175709","0.99696334","16296.4427360965","8753.40677444359","6168.98977224155","2369.70847452965","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.835882346675","71.52946058","77.93499249","103.620017093618","0.99696334","16723.3207323829","8825.45546572215","6107.75355047225","2206.24076788659","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.79690205756","71.62415014","78.05110965","103.615344632307","0.99279534","16723.3207323829","8825.45546572215","6107.75355047225","2206.24076788659","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.76150320087","71.70665583","78.15304626","103.61176855997","0.99279534","16723.3207323829","8825.45546572215","6107.75355047225","2206.24076788659","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.72843485408","71.79754733","78.26354082","103.609253906672","0.99279534","16723.3207323829","8825.45546572215","6107.75355047225","2206.24076788659","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.697865524345","71.88093582","78.36505861","103.607775044516","0.99279534","16723.3207323829","8825.45546572215","6107.75355047225","2206.24076788659","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.66978142415","71.96821121","78.47012115","103.607318905026","0.99279534","16813.4708432682","8940.2997619613","6023.82268529387","2224.10346136117","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.64424939903","72.05076223","78.56927738","103.60788948346","0.986265945","16813.4708432682","8940.2997619613","6023.82268529387","2224.10346136117","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.62077215142","72.1348798","78.66940411","103.609513945539","0.986265945","16813.4708432682","8940.2997619613","6023.82268529387","2224.10346136117","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.598946107715","72.21588476","78.76539378","103.612251171866","0.986265945","16813.4708432682","8940.2997619613","6023.82268529387","2224.10346136117","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.5787168686","72.29724805","78.86101599","103.616203808203","0.986265945","16813.4708432682","8940.2997619613","6023.82268529387","2224.10346136117","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.55986981875","72.3764148","78.95351069","103.62153476465","0.986265945","16590.7556027416","8913.13974611266","5927.90951960635","2276.36405740291","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.5424417826","72.45531055","79.04494","103.628479971416","0.97817625","16590.7556027416","8913.13974611266","5927.90951960635","2276.36405740291","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.526288356905","72.53253943","79.13382234","103.637270263013","0.97817625","16590.7556027416","8913.13974611266","5927.90951960635","2276.36405740291","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.51122516909","72.60916178","79.22128941","103.647462598476","0.97817625","16590.7556027416","8913.13974611266","5927.90951960635","2276.36405740291","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.49685112713","72.68442935","79.30653576","103.655202427344","0.97817625","16590.7556027416","8913.13974611266","5927.90951960635","2276.36405740291","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.4831222031","72.75893208","79.39019872","103.662127940379","0.97817625","16242.8280927822","8789.21387928424","5821.45042282835","2220.22904237691","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.470055135975","72.8322584","79.47184691","103.668475341734","0.969498895","16242.8280927822","8789.21387928424","5821.45042282835","2220.22904237691","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.45753876178","72.90474496","79.55183915","103.674452180747","0.969498895","16242.8280927822","8789.21387928424","5821.45042282835","2220.22904237691","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.44550260957","72.97617576","79.62994799","103.68003117953","0.969498895","16242.8280927822","8789.21387928424","5821.45042282835","2220.22904237691","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.43385515152","73.04674033","79.70637776","103.685158151958","0.969498895","16242.8280927822","8789.21387928424","5821.45042282835","2220.22904237691","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.4226174935","73.11633054","79.78102784","103.689833066049","0.969498895","15759.6751999857","8626.74860492527","5718.95721125693","2192.00758242255","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.4158396457525","73.18505961","79.85401673","103.694105793291","0.96288359","15759.6751999857","8626.74860492527","5718.95721125693","2192.00758242255","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.40937218871","73.25287793","79.92530027","103.698062013958","0.96288359","15759.6751999857","8626.74860492527","5718.95721125693","2192.00758242255","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.403183951395","73.31986202","79.99496335","103.701798761152","0.96288359","15759.6751999857","8626.74860492527","5718.95721125693","2192.00758242255","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.39730307201","73.38599723","80.0629978","103.705410140723","0.96288359","15759.6751999857","8626.74860492527","5718.95721125693","2192.00758242255","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.391640567375","73.45133937","80.12946471","103.708981588652","0.96288359","15220.9318556904","8410.03517755672","5615.22326826513","2136.21694592872","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.38616655708","73.51589903","80.19438811","103.712568160254","0.954410485","15220.9318556904","8410.03517755672","5615.22326826513","2136.21694592872","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.3808601556225","73.57971705","80.25781299","103.71618104135","0.954410485","15220.9318556904","8410.03517755672","5615.22326826513","2136.21694592872","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.375704434925","73.64282108","80.31977034","103.719403069899","0.954410485","15220.9318556904","8410.03517755672","5615.22326826513","2136.21694592872","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.37069796633","73.70525158","80.38031322","103.722568667399","0.954410485","15220.9318556904","8410.03517755672","5615.22326826513","2136.21694592872","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.36567683635","73.76704102","80.43948158","103.72571063349","0.954410485","14610.7288227578","8138.67385327217","5506.3740962021","2064.68159701332","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.3606696377075","73.82823679","80.49732314","103.728807629324","0.94992529","14610.7288227578","8138.67385327217","5506.3740962021","2064.68159701332","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.355734655795","73.88887122","80.55388096","103.731834524148","0.94992529","14610.7288227578","8138.67385327217","5506.3740962021","2064.68159701332","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.3507235623875","73.94899091","80.60921083","103.734771621446","0.94992529","14610.7288227578","8138.67385327217","5506.3740962021","2064.68159701332","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.34566013736","74.00863775","80.66334886","103.737605132062","0.94992529","14610.7288227578","8138.67385327217","5506.3740962021","2064.68159701332","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.3406332597125","74.06785113","80.71634777","103.740326433119","0.94992529","13954.6869087787","7829.3450962228","5394.20308046772","1983.08032539626","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.33562320792","74.12667136","80.76825074","103.742931273864","0.9436521","13954.6869087787","7829.3450962228","5394.20308046772","1983.08032539626","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.33069127337","74.18514081","80.81910524","103.745418915421","0.9436521","13954.6869087787","7829.3450962228","5394.20308046772","1983.08032539626","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.32574447998","74.24329882","80.86894797","103.747791066827","0.9436521","13954.6869087787","7829.3450962228","5394.20308046772","1983.08032539626","0.9436521","0.9436521","0.9436521","0.9436521"
