"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.96630474705031","63.79602756","72.58645509","103.714031545181","1","4457.80336764669","2715.80294720381","3830.65996615409","2135.58264027995","1","1","1","1"
2021,"2.96562136710063","63.95223205","72.11222814","103.710143907581","1.01924488","4457.80336764669","2715.80294720381","3830.65996615409","2135.58264027995","1.01924488","1.01924488","1.01924488","1.01924488"
2022,"2.96493798715094","69.65353343","76.17553095","103.707146140496","1.01924488","4457.80336764669","2715.80294720381","3830.65996615409","2135.58264027995","1.01924488","1.01924488","1.01924488","1.01924488"
2023,"2.96425460720125","69.93127217","76.47724952","103.70499547912","1.01924488","4457.80336764669","2715.80294720381","3830.65996615409","2135.58264027995","1.01924488","1.01924488","1.01924488","1.01924488"
2024,"2.96357122725156","70.24796273","76.82256688","103.70364604914","1.01924488","4457.80336764669","2715.80294720381","3830.65996615409","2135.58264027995","1.01924488","1.01924488","1.01924488","1.01924488"
2025,"2.96288784730188","70.54301156","77.14278437","103.703057672906","1.01924488","4600.63653382673","2753.75680908966","3804.34702160127","1994.40536267287","1.01924488","1.01924488","1.01924488","1.01924488"
2026,"2.96220446735219","70.85700192","77.48369753","103.70319627815","1.03713729","4600.63653382673","2753.75680908966","3804.34702160127","1994.40536267287","1.03713729","1.03713729","1.03713729","1.03713729"
2027,"2.9615210874025","71.15755002","77.80879458","103.704033617344","1.03713729","4600.63653382673","2753.75680908966","3804.34702160127","1994.40536267287","1.03713729","1.03713729","1.03713729","1.03713729"
2028,"2.96083770745281","71.46725735","78.14343367","103.705547942701","1.03713729","4600.63653382673","2753.75680908966","3804.34702160127","1994.40536267287","1.03713729","1.03713729","1.03713729","1.03713729"
2029,"2.96015432750313","71.76867971","78.46806674","103.707725132289","1.03713729","4600.63653382673","2753.75680908966","3804.34702160127","1994.40536267287","1.03713729","1.03713729","1.03713729","1.03713729"
2030,"2.95947094755344","72.07433969","78.79663981","103.710560779578","1.03713729","4684.04802261301","2824.93914037616","3785.68818651626","2028.56792205947","1.03713729","1.03713729","1.03713729","1.03713729"
2031,"2.95878756760375","72.37478498","79.11863601","103.714063043154","1.05387395","4684.04802261301","2824.93914037616","3785.68818651626","2028.56792205947","1.05387395","1.05387395","1.05387395","1.05387395"
2032,"2.95810418765406","72.67692858","79.44170167","103.71825647022","1.05387395","4684.04802261301","2824.93914037616","3785.68818651626","2028.56792205947","1.05387395","1.05387395","1.05387395","1.05387395"
2033,"2.95742080770438","72.97563609","79.7601589","103.72318691377","1.05387395","4684.04802261301","2824.93914037616","3785.68818651626","2028.56792205947","1.05387395","1.05387395","1.05387395","1.05387395"
2034,"2.95673742775469","73.27473091","80.0781998","103.72892863947","1.05387395","4684.04802261301","2824.93914037616","3785.68818651626","2028.56792205947","1.05387395","1.05387395","1.05387395","1.05387395"
2035,"2.956054047805","73.57141805","80.39275531","103.735593881301","1.05387395","4700.58424617626","2864.24024134576","3772.78837490785","2102.63798696743","1.05387395","1.05387395","1.05387395","1.05387395"
2036,"2.95537066785531","73.86780702","80.70612044","103.743335873283","1.06961038","4700.58424617626","2864.24024134576","3772.78837490785","2102.63798696743","1.06961038","1.06961038","1.06961038","1.06961038"
2037,"2.95468728790563","74.16237997","81.01664062","103.752278598439","1.06961038","4700.58424617626","2864.24024134576","3772.78837490785","2102.63798696743","1.06961038","1.06961038","1.06961038","1.06961038"
2038,"2.95400390795594","74.45630599","81.32557631","103.762010017253","1.06961038","4700.58424617626","2864.24024134576","3772.78837490785","2102.63798696743","1.06961038","1.06961038","1.06961038","1.06961038"
2039,"2.95332052800625","74.74876515","81.63204244","103.769912943721","1.06961038","4700.58424617626","2864.24024134576","3772.78837490785","2102.63798696743","1.06961038","1.06961038","1.06961038","1.06961038"
2040,"2.95263714805656","75.04041135","81.93673633","103.777094643274","1.06961038","4694.3600453096","2881.09668104317","3764.48392761099","2083.69395032048","1.06961038","1.06961038","1.06961038","1.06961038"
2041,"2.95195376810688","75.33079913","82.23918135","103.783764205527","1.08447177","4694.3600453096","2881.09668104317","3764.48392761099","2083.69395032048","1.08447177","1.08447177","1.08447177","1.08447177"
2042,"2.95127038815719","75.62030756","82.53977371","103.790102959062","1.08447177","4694.3600453096","2881.09668104317","3764.48392761099","2083.69395032048","1.08447177","1.08447177","1.08447177","1.08447177"
2043,"2.9505870082075","75.9086903","82.83826475","103.796131080468","1.08447177","4694.3600453096","2881.09668104317","3764.48392761099","2083.69395032048","1.08447177","1.08447177","1.08447177","1.08447177"
2044,"2.94990362825781","76.19617101","83.13488331","103.801838166725","1.08447177","4694.3600453096","2881.09668104317","3764.48392761099","2083.69395032048","1.08447177","1.08447177","1.08447177","1.08447177"
2045,"2.94922024830813","76.48262916","83.42951185","103.807232153054","1.08447177","4639.27321302187","2880.33419655865","3755.39368396008","2089.01993284078","1.08447177","1.08447177","1.08447177","1.08447177"
2046,"2.94853686835844","76.76819819","83.72228259","103.812331387778","1.08447177","4639.27321302187","2880.33419655865","3755.39368396008","2089.01993284078","1.08447177","1.08447177","1.08447177","1.08447177"
2047,"2.94785348840875","77.05282141","84.01315527","103.817175740104","1.08447177","4639.27321302187","2880.33419655865","3755.39368396008","2089.01993284078","1.08447177","1.08447177","1.08447177","1.08447177"
2048,"2.94717010845906","77.3365888","84.30220928","103.821816631755","1.08447177","4639.27321302187","2880.33419655865","3755.39368396008","2089.01993284078","1.08447177","1.08447177","1.08447177","1.08447177"
2049,"2.94648672850938","77.61948584","84.58944734","103.826303841611","1.08447177","4639.27321302187","2880.33419655865","3755.39368396008","2089.01993284078","1.08447177","1.08447177","1.08447177","1.08447177"
2050,"2.94580334855969","77.90157671","84.87493827","103.830679357578","1.08447177","4571.58635076291","2864.94671913829","3747.82861637765","2069.2833211405","1.08447177","1.08447177","1.08447177","1.08447177"
2051,"2.94511996861","78.18286882","85.15869728","103.834967274169","1.08447177","4571.58635076291","2864.94671913829","3747.82861637765","2069.2833211405","1.08447177","1.08447177","1.08447177","1.08447177"
2052,"2.94443658866031","78.4634215","85.44078133","103.839176401976","1.08447177","4571.58635076291","2864.94671913829","3747.82861637765","2069.2833211405","1.08447177","1.08447177","1.08447177","1.08447177"
2053,"2.94375320871063","78.74325835","85.72122982","103.843150106624","1.08447177","4571.58635076291","2864.94671913829","3747.82861637765","2069.2833211405","1.08447177","1.08447177","1.08447177","1.08447177"
2054,"2.94306982876094","79.02242705","86.0000973","103.847052637145","1.08447177","4571.58635076291","2864.94671913829","3747.82861637765","2069.2833211405","1.08447177","1.08447177","1.08447177","1.08447177"
2055,"2.94238644881125","79.30096804","86.27742287","103.85090428633","1.08447177","4494.01478576887","2839.28712561499","3746.02984937675","2038.54599383144","1.08447177","1.08447177","1.08447177","1.08447177"
2056,"2.94170306886156","79.578928","86.55326856","103.85469165046","1.08447177","4494.01478576887","2839.28712561499","3746.02984937675","2038.54599383144","1.08447177","1.08447177","1.08447177","1.08447177"
2057,"2.94101968891188","79.8563531","86.82767672","103.858400254245","1.08447177","4494.01478576887","2839.28712561499","3746.02984937675","2038.54599383144","1.08447177","1.08447177","1.08447177","1.08447177"
2058,"2.94033630896219","80.13329085","87.10070555","103.862019428046","1.08447177","4494.01478576887","2839.28712561499","3746.02984937675","2038.54599383144","1.08447177","1.08447177","1.08447177","1.08447177"
2059,"2.9396529290125","80.40978583","87.37240713","103.865541864746","1.08447177","4494.01478576887","2839.28712561499","3746.02984937675","2038.54599383144","1.08447177","1.08447177","1.08447177","1.08447177"
2060,"2.93896954906281","80.68588891","87.64283286","103.868963086086","1.08447177","4408.37206720311","2805.28269298999","3765.82071802761","2009.25270208873","1.08447177","1.08447177","1.08447177","1.08447177"
2061,"2.93828616911313","80.96164096","87.91203167","103.872280964038","1.08447177","4408.37206720311","2805.28269298999","3765.82071802761","2009.25270208873","1.08447177","1.08447177","1.08447177","1.08447177"
2062,"2.93760278916344","81.23709367","88.18005289","103.875495136397","1.08447177","4408.37206720311","2805.28269298999","3765.82071802761","2009.25270208873","1.08447177","1.08447177","1.08447177","1.08447177"
2063,"2.93691940921375","81.51228731","88.44694123","103.878606492589","1.08447177","4408.37206720311","2805.28269298999","3765.82071802761","2009.25270208873","1.08447177","1.08447177","1.08447177","1.08447177"
