"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.152598551","65.6510197","75.15687413","103.792248638254","1","3843.9575601892","3256.26189750867","1185.04051203879","598.567438096164","1","1","1","1"
2021,"2.10810496969","67.5621281","75.50788068","103.787888382782","0.99696334","3843.9575601892","3256.26189750867","1185.04051203879","598.567438096164","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"2.05837976421","73.32202376","79.52447489","103.784292322308","0.99696334","3843.9575601892","3256.26189750867","1185.04051203879","598.567438096164","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"2.013549193315","73.36765616","79.58580099","103.781433377569","0.99696334","3843.9575601892","3256.26189750867","1185.04051203879","598.567438096164","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.97711949652","73.44527111","79.68199963","103.779273162011","0.99696334","3843.9575601892","3256.26189750867","1185.04051203879","598.567438096164","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.944584455125","73.50519998","79.75812832","103.777774869671","0.99696334","3944.64830157834","3283.06396603138","1173.27725641996","557.276938683062","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.90985120108","73.58070707","79.85081851","103.776904984508","0.99279534","3944.64830157834","3283.06396603138","1173.27725641996","557.276938683062","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.87133458902","73.64522872","79.93086488","103.776632898992","0.99279534","3944.64830157834","3283.06396603138","1173.27725641996","557.276938683062","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.8323230368","73.71729453","80.01855144","103.776931323423","0.99279534","3944.64830157834","3283.06396603138","1173.27725641996","557.276938683062","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.796821797315","73.78257812","80.09823985","103.777777600984","0.99279534","3944.64830157834","3283.06396603138","1173.27725641996","557.276938683062","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.765263894","73.85134666","80.18109019","103.779155595511","0.99279534","3965.91264778574","3325.78597308828","1157.15444229335","561.7888973419","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.735918705395","73.91583482","80.25868546","103.781059266991","0.986265945","3965.91264778574","3325.78597308828","1157.15444229335","561.7888973419","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.7073311321","73.98170499","80.33714163","103.783498619639","0.986265945","3965.91264778574","3325.78597308828","1157.15444229335","561.7888973419","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.6788484878","74.04473576","80.4119232","103.786507559743","0.986265945","3965.91264778574","3325.78597308828","1157.15444229335","561.7888973419","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.65149241435","74.10805899","80.48637638","103.790155522661","0.986265945","3965.91264778574","3325.78597308828","1157.15444229335","561.7888973419","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.62590599795","74.16936035","80.55805281","103.79456606896","0.986265945","3913.37922399165","3315.68246401775","1138.72987179251","574.989462484113","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.60246749724","74.23037442","80.62877788","103.79994461025","0.97817625","3913.37922399165","3315.68246401775","1138.72987179251","574.989462484113","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.58048602944","74.28985043","80.69723856","103.806574092421","0.97817625","3913.37922399165","3315.68246401775","1138.72987179251","574.989462484113","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.55963887443","74.34872986","80.76444486","103.814443602032","0.97817625","3913.37922399165","3315.68246401775","1138.72987179251","574.989462484113","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.539784065585","74.40634173","80.82967653","103.820732091081","0.97817625","3913.37922399165","3315.68246401775","1138.72987179251","574.989462484113","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.520896797","74.46321147","80.89350104","103.826403856115","0.97817625","3831.31109391172","3269.58211832751","1118.27946626183","560.810253314397","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.50286321094","74.51896695","80.95553641","103.831547230122","0.969498895","3831.31109391172","3269.58211832751","1118.27946626183","560.810253314397","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.48584994925","74.57391532","81.01609822","103.836377856821","0.969498895","3831.31109391172","3269.58211832751","1118.27946626183","560.810253314397","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.469825904435","74.62785173","81.07498858","103.840895959375","0.969498895","3831.31109391172","3269.58211832751","1118.27946626183","560.810253314397","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.45439280272","74.6809497","81.13239271","103.845043782036","0.969498895","3831.31109391172","3269.58211832751","1118.27946626183","560.810253314397","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.439592293125","74.73311041","81.18820725","103.848784092648","0.969498895","3717.34639345114","3209.14513691041","1098.59089286402","553.681761702126","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.4294923215875","74.78443453","81.24255004","103.852114683958","0.96288359","3717.34639345114","3209.14513691041","1098.59089286402","553.681761702126","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.42005821079","74.83487655","81.29537937","103.855076153623","0.96288359","3717.34639345114","3209.14513691041","1098.59089286402","553.681761702126","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.4112216780875","74.88450136","81.34676981","103.857762753591","0.96288359","3717.34639345114","3209.14513691041","1098.59089286402","553.681761702126","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.40293014267","74.93330205","81.39671305","103.860307140643","0.96288359","3717.34639345114","3209.14513691041","1098.59089286402","553.681761702126","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.3949145871875","74.98131702","81.44527108","103.862837002104","0.96288359","3590.26917881959","3128.52787617953","1078.6639794702","539.589539509059","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.38738375722","75.02856233","81.49245179","103.865441087634","0.954410485","3590.26917881959","3128.52787617953","1078.6639794702","539.589539509059","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.380051456805","75.07507305","81.53830637","103.868156003968","0.954410485","3590.26917881959","3128.52787617953","1078.6639794702","539.589539509059","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.373060838195","75.12087113","81.58286054","103.870668769265","0.954410485","3590.26917881959","3128.52787617953","1078.6639794702","539.589539509059","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.3662871066075","75.1659956","81.6261609","103.873245632731","0.954410485","3590.26917881959","3128.52787617953","1078.6639794702","539.589539509059","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.3596163797","75.21047179","81.66824022","103.875843370657","0.954410485","3446.33626047195","3027.58163164933","1057.75444916477","521.52034197112","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.3533320928825","75.25434668","81.70914539","103.878419085653","0.94992529","3446.33626047195","3027.58163164933","1057.75444916477","521.52034197112","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.34723826614","75.29764326","81.74891246","103.880943850836","0.94992529","3446.33626047195","3027.58163164933","1057.75444916477","521.52034197112","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.3411750212375","75.34040573","81.78758653","103.883400301929","0.94992529","3446.33626047195","3027.58163164933","1057.75444916477","521.52034197112","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.33533872892","75.38266578","81.82521201","103.885779089148","0.94992529","3446.33626047195","3027.58163164933","1057.75444916477","521.52034197112","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.32956817035","75.42447192","81.86183005","103.888076052577","0.94992529","3291.59100005661","2912.51152565079","1036.2068047644","500.90858123253","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.324025534705","75.46584802","81.89747511","103.890291658724","0.9436521","3291.59100005661","2912.51152565079","1036.2068047644","500.90858123253","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.3185234542025","75.50683921","81.93219526","103.892429272822","0.9436521","3291.59100005661","2912.51152565079","1036.2068047644","500.90858123253","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.31316487216","75.54747364","81.96601841","103.894494119347","0.9436521","3291.59100005661","2912.51152565079","1036.2068047644","500.90858123253","0.9436521","0.9436521","0.9436521","0.9436521"
