"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.10694265771969","66.1395705","73.98547023","103.727563261074","1","1684.1467877122","1488.72750459537","1428.09590769078","713.333221605315","1","1","1","1"
2021,"2.10869539343938","67.66521945","74.89777066","103.738442536993","0.99392668","1684.1467877122","1488.72750459537","1428.09590769078","713.333221605315","0.99392668","0.99392668","0.99392668","0.99392668"
2022,"2.11044812915906","72.35856217","78.61553953","103.748963955651","0.99392668","1684.1467877122","1488.72750459537","1428.09590769078","713.333221605315","0.99392668","0.99392668","0.99392668","0.99392668"
2023,"2.11220086487875","72.61273604","78.88913249","103.759152918354","0.99392668","1684.1467877122","1488.72750459537","1428.09590769078","713.333221605315","0.99392668","0.99392668","0.99392668","0.99392668"
2024,"2.11395360059844","72.90077195","79.20025449","103.769026935057","0.99392668","1684.1467877122","1488.72750459537","1428.09590769078","713.333221605315","0.99392668","0.99392668","0.99392668","0.99392668"
2025,"2.11570633631813","73.17008613","79.4897767","103.778593528658","0.99392668","1740.79420593685","1511.86501076089","1418.20837180517","666.140210268071","0.99392668","0.99392668","0.99392668","0.99392668"
2026,"2.11745907203781","73.4558964","79.79711328","103.787850852915","0.98559068","1740.79420593685","1511.86501076089","1418.20837180517","666.140210268071","0.98559068","0.98559068","0.98559068","0.98559068"
2027,"2.1192118077575","73.73008408","80.09084356","103.796788480186","0.98559068","1740.79420593685","1511.86501076089","1418.20837180517","666.140210268071","0.98559068","0.98559068","0.98559068","0.98559068"
2028,"2.12096454347719","74.012268","80.39279116","103.8053878036","0.98559068","1740.79420593685","1511.86501076089","1418.20837180517","666.140210268071","0.98559068","0.98559068","0.98559068","0.98559068"
2029,"2.12271727919688","74.2872855","80.68612408","103.813622500928","0.98559068","1740.79420593685","1511.86501076089","1418.20837180517","666.140210268071","0.98559068","0.98559068","0.98559068","0.98559068"
2030,"2.12447001491656","74.56600539","80.98285652","103.82145967006","0.98559068","1774.49305119374","1552.81595077764","1412.77241296569","678.280320518159","0.98559068","0.98559068","0.98559068","0.98559068"
2031,"2.12622275063625","74.84020259","81.27393027","103.828862423602","0.97253189","1774.49305119374","1552.81595077764","1412.77241296569","678.280320518159","0.97253189","0.97253189","0.97253189","0.97253189"
2032,"2.12797548635594","75.11588677","81.56593014","103.835793307901","0.97253189","1774.49305119374","1552.81595077764","1412.77241296569","678.280320518159","0.97253189","0.97253189","0.97253189","0.97253189"
2033,"2.12972822207563","75.38858872","81.8539677","103.842220420149","0.97253189","1774.49305119374","1552.81595077764","1412.77241296569","678.280320518159","0.97253189","0.97253189","0.97253189","0.97253189"
2034,"2.13148095779531","75.66161245","82.14164779","103.848128613405","0.97253189","1774.49305119374","1552.81595077764","1412.77241296569","678.280320518159","0.97253189","0.97253189","0.97253189","0.97253189"
2035,"2.133233693515","75.93252489","82.42633218","103.853540070805","0.97253189","1783.47033713151","1576.81744262143","1411.88254755583","705.006186385793","0.97253189","0.97253189","0.97253189","0.97253189"
2036,"2.13498642923469","76.20315922","82.71000016","103.85856313299","0.9563525","1783.47033713151","1576.81744262143","1411.88254755583","705.006186385793","0.9563525","0.9563525","0.9563525","0.9563525"
2037,"2.13673916495438","76.47218292","82.99121851","103.863526771963","0.9563525","1783.47033713151","1576.81744262143","1411.88254755583","705.006186385793","0.9563525","0.9563525","0.9563525","0.9563525"
2038,"2.13849190067406","76.74061073","83.27108145","103.869280281717","0.9563525","1783.47033713151","1576.81744262143","1411.88254755583","705.006186385793","0.9563525","0.9563525","0.9563525","0.9563525"
2039,"2.14024463639375","77.00772082","83.54881887","103.875028313421","0.9563525","1783.47033713151","1576.81744262143","1411.88254755583","705.006186385793","0.9563525","0.9563525","0.9563525","0.9563525"
2040,"2.14199737211344","77.27407644","83.82503664","103.880965961354","0.9563525","1784.79161358565","1589.37682615421","1415.91789411389","702.196807870505","0.9563525","0.9563525","0.9563525","0.9563525"
2041,"2.14375010783313","77.53928658","84.09932424","103.886802792698","0.93899779","1784.79161358565","1589.37682615421","1415.91789411389","702.196807870505","0.93899779","0.93899779","0.93899779","0.93899779"
2042,"2.14550284355281","77.8036699","84.37202191","103.892334709331","0.93899779","1784.79161358565","1589.37682615421","1415.91789411389","702.196807870505","0.93899779","0.93899779","0.93899779","0.93899779"
2043,"2.1472555792725","78.06701724","84.64291671","103.897431764415","0.93899779","1784.79161358565","1589.37682615421","1415.91789411389","702.196807870505","0.93899779","0.93899779","0.93899779","0.93899779"
2044,"2.14900831499219","78.32951285","84.91220129","103.902008903888","0.93899779","1784.79161358565","1589.37682615421","1415.91789411389","702.196807870505","0.93899779","0.93899779","0.93899779","0.93899779"
2045,"2.15076105071188","78.5910495","85.17978179","103.90603027526","0.93899779","1768.43191884063","1593.08592144271","1420.64616718347","708.052292651125","0.93899779","0.93899779","0.93899779","0.93899779"
2046,"2.15251378643156","78.85173842","85.44576426","103.909551083858","0.92576718","1768.43191884063","1593.08592144271","1420.64616718347","708.052292651125","0.92576718","0.92576718","0.92576718","0.92576718"
2047,"2.15426652215125","79.1115259","85.7101183","103.912683537551","0.92576718","1768.43191884063","1593.08592144271","1420.64616718347","708.052292651125","0.92576718","0.92576718","0.92576718","0.92576718"
2048,"2.15601925787094","79.37049116","85.97291627","103.915562528314","0.92576718","1768.43191884063","1593.08592144271","1420.64616718347","708.052292651125","0.92576718","0.92576718","0.92576718","0.92576718"
2049,"2.15777199359063","79.62861303","86.23415301","103.918327351987","0.92576718","1768.43191884063","1593.08592144271","1420.64616718347","708.052292651125","0.92576718","0.92576718","0.92576718","0.92576718"
2050,"2.15952472931031","79.88594633","86.49389174","103.92113358213","0.92576718","1747.34231367006","1588.85966335644","1426.70014862206","705.77332146473","0.92576718","0.92576718","0.92576718","0.92576718"
2051,"2.16127746503","80.14250247","86.75214683","103.92411871003","0.90882097","1747.34231367006","1588.85966335644","1426.70014862206","705.77332146473","0.90882097","0.90882097","0.90882097","0.90882097"
2052,"2.16303020074969","80.39831914","87.00896598","103.927364659913","0.90882097","1747.34231367006","1588.85966335644","1426.70014862206","705.77332146473","0.90882097","0.90882097","0.90882097","0.90882097"
2053,"2.16478293646938","80.65342176","87.26437854","103.930337898064","0.90882097","1747.34231367006","1588.85966335644","1426.70014862206","705.77332146473","0.90882097","0.90882097","0.90882097","0.90882097"
2054,"2.16653567218906","80.90784908","87.51844215","103.933474137711","0.90882097","1747.34231367006","1588.85966335644","1426.70014862206","705.77332146473","0.90882097","0.90882097","0.90882097","0.90882097"
2055,"2.16828840790875","81.16163292","87.77118109","103.936698845041","0.90882097","1722.60823262992","1579.13499590538","1435.56550779237","699.94609165266","0.90882097","0.90882097","0.90882097","0.90882097"
2056,"2.17004114362844","81.41481466","88.0226543","103.939936173519","0.89985058","1722.60823262992","1579.13499590538","1435.56550779237","699.94609165266","0.89985058","0.89985058","0.89985058","0.89985058"
2057,"2.17179387934813","81.66743023","88.27289232","103.943135236302","0.89985058","1722.60823262992","1579.13499590538","1435.56550779237","699.94609165266","0.89985058","0.89985058","0.89985058","0.89985058"
2058,"2.17354661506782","81.91951851","88.52195684","103.946263537281","0.89985058","1722.60823262992","1579.13499590538","1435.56550779237","699.94609165266","0.89985058","0.89985058","0.89985058","0.89985058"
2059,"2.1752993507875","82.17111947","88.76988361","103.949302361741","0.89985058","1722.60823262992","1579.13499590538","1435.56550779237","699.94609165266","0.89985058","0.89985058","0.89985058","0.89985058"
2060,"2.17705208650719","82.42227782","89.01671532","103.952242971104","0.89985058","1696.07489322732","1566.03455052417","1452.14379538248","694.187583057879","0.89985058","0.89985058","0.89985058","0.89985058"
2061,"2.17880482222688","82.67302343","89.26249895","103.95508330477","0.8873042","1696.07489322732","1566.03455052417","1452.14379538248","694.187583057879","0.8873042","0.8873042","0.8873042","0.8873042"
2062,"2.18055755794657","82.92340182","89.50727167","103.957826218133","0.8873042","1696.07489322732","1566.03455052417","1452.14379538248","694.187583057879","0.8873042","0.8873042","0.8873042","0.8873042"
2063,"2.18231029366625","83.17344462","89.75108318","103.960477575627","0.8873042","1696.07489322732","1566.03455052417","1452.14379538248","694.187583057879","0.8873042","0.8873042","0.8873042","0.8873042"
