"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.105189922","66.1395705","73.98547023","103.727563261074","1","3374.67866925098","2983.09921126887","2871.99587241085","1434.56056212409","1","1","1","1"
2021,"2.021288842635","67.46521945","74.69777066","103.738442536993","0.99696334","3374.67866925098","2983.09921126887","2871.99587241085","1434.56056212409","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.94778190926","71.95856217","78.21553953","103.748963955651","0.99696334","3374.67866925098","2983.09921126887","2871.99587241085","1434.56056212409","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.88040192568","72.01273604","78.28913249","103.759152918354","0.99696334","3374.67866925098","2983.09921126887","2871.99587241085","1434.56056212409","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.82053691344","72.10077195","78.40025449","103.769026935057","0.99696334","3374.67866925098","2983.09921126887","2871.99587241085","1434.56056212409","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.769526379725","72.17008613","78.4897767","103.778593528658","0.99696334","3463.0768609158","3007.65289644132","2843.48712419492","1335.60141687415","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.72646560165","72.2558964","78.59711328","103.787850852915","0.99279534","3463.0768609158","3007.65289644132","2843.48712419492","1335.60141687415","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.68852776243","72.33008408","78.69084356","103.796788480186","0.99279534","3463.0768609158","3007.65289644132","2843.48712419492","1335.60141687415","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.6546653072","72.412268","78.79279116","103.8053878036","0.99279534","3463.0768609158","3007.65289644132","2843.48712419492","1335.60141687415","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.6241955838","72.4872855","78.88612408","103.813622500928","0.99279534","3463.0768609158","3007.65289644132","2843.48712419492","1335.60141687415","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.5970515816","72.56600539","78.98285652","103.82145967006","0.99279534","3481.74520842954","3046.79102155735","2804.4128012896","1346.41503207929","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.572978537585","72.64020259","79.07393027","103.828862423602","0.986265945","3481.74520842954","3046.79102155735","2804.4128012896","1346.41503207929","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.5515095693","72.71588677","79.16593014","103.835793307901","0.986265945","3481.74520842954","3046.79102155735","2804.4128012896","1346.41503207929","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.531688305785","72.78858872","79.2539677","103.842220420149","0.986265945","3481.74520842954","3046.79102155735","2804.4128012896","1346.41503207929","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.51364734377","72.86161245","79.34164779","103.848128613405","0.986265945","3481.74520842954","3046.79102155735","2804.4128012896","1346.41503207929","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.497131903725","72.93252489","79.42633218","103.853540070805","0.986265945","3435.62518188795","3037.53507996297","2759.76007432223","1378.05225279247","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.4818677176","73.00315922","79.51000016","103.85856313299","0.97817625","3435.62518188795","3037.53507996297","2759.76007432223","1378.05225279247","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.46803246905","73.07218292","79.59121851","103.863526771963","0.97817625","3435.62518188795","3037.53507996297","2759.76007432223","1378.05225279247","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.4549106026","73.14061073","79.67108145","103.869280281717","0.97817625","3435.62518188795","3037.53507996297","2759.76007432223","1378.05225279247","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.44260709052","73.20772082","79.74881887","103.875028313421","0.97817625","3435.62518188795","3037.53507996297","2759.76007432223","1378.05225279247","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.4308055469","73.27407644","79.82503664","103.880965961354","0.97817625","3363.57611171237","2995.3020197251","2710.19765035732","1344.06955847539","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.419328331345","73.33928658","79.89932424","103.886802792698","0.969498895","3363.57611171237","2995.3020197251","2710.19765035732","1344.06955847539","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.40839945166","73.4036699","79.97202191","103.892334709331","0.969498895","3363.57611171237","2995.3020197251","2710.19765035732","1344.06955847539","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.39785105897","73.46701724","80.04291671","103.897431764415","0.969498895","3363.57611171237","2995.3020197251","2710.19765035732","1344.06955847539","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.38766126752","73.52951285","80.11220129","103.902008903888","0.969498895","3363.57611171237","2995.3020197251","2710.19765035732","1344.06955847539","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.377533843875","73.5910495","80.17978179","103.90603027526","0.969498895","3263.5244754313","2939.93500157009","2662.48155883327","1326.98501246847","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.371630246125","73.65173842","80.24576426","103.909551083858","0.96288359","3263.5244754313","2939.93500157009","2662.48155883327","1326.98501246847","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.36593971898","73.7115259","80.3101183","103.912683537551","0.96288359","3263.5244754313","2939.93500157009","2662.48155883327","1326.98501246847","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.360228581965","73.77049116","80.37291627","103.915562528314","0.96288359","3263.5244754313","2939.93500157009","2662.48155883327","1326.98501246847","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.35475703669","73.82861303","80.43415301","103.918327351987","0.96288359","3263.5244754313","2939.93500157009","2662.48155883327","1326.98501246847","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.3495670005875","73.88594633","80.49389174","103.92113358213","0.96288359","3151.96112988183","2866.08059597546","2614.18784023417","1293.21079605742","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.34431183198","73.94250247","80.55214683","103.92411871003","0.954410485","3151.96112988183","2866.08059597546","2614.18784023417","1293.21079605742","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.33926693376","73.99831914","80.60896598","103.927364659913","0.954410485","3151.96112988183","2866.08059597546","2614.18784023417","1293.21079605742","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.334205623115","74.05342176","80.66437854","103.930337898064","0.954410485","3151.96112988183","2866.08059597546","2614.18784023417","1293.21079605742","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.329149433425","74.10784908","80.71844215","103.933474137711","0.954410485","3151.96112988183","2866.08059597546","2614.18784023417","1293.21079605742","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.3242116442","74.16163292","80.77118109","103.936698845041","0.954410485","3025.59986242628","2773.60257304095","2563.51270793179","1249.90513569674","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.3192515313125","74.21481466","80.8226543","103.939936173519","0.94992529","3025.59986242628","2773.60257304095","2563.51270793179","1249.90513569674","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.314383257525","74.26743023","80.87289232","103.943135236302","0.94992529","3025.59986242628","2773.60257304095","2563.51270793179","1249.90513569674","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.3094882744025","74.31951851","80.92195684","103.946263537281","0.94992529","3025.59986242628","2773.60257304095","2563.51270793179","1249.90513569674","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.30447206876","74.37111947","80.96988361","103.949302361741","0.94992529","3025.59986242628","2773.60257304095","2563.51270793179","1249.90513569674","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.2997545932625","74.42227782","81.01671532","103.952242971104","0.94992529","2889.74624767783","2668.18551715011","2511.29107909349","1200.50582462568","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.29505168851","74.47302343","81.06249895","103.95508330477","0.9436521","2889.74624767783","2668.18551715011","2511.29107909349","1200.50582462568","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.2902568008175","74.52340182","81.10727167","103.957826218133","0.9436521","2889.74624767783","2668.18551715011","2511.29107909349","1200.50582462568","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.28572765761","74.57344462","81.15108318","103.960477575627","0.9436521","2889.74624767783","2668.18551715011","2511.29107909349","1200.50582462568","0.9436521","0.9436521","0.9436521","0.9436521"
