"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.03039750293281","67.61597726","75.26745102","103.93098459323","1","25779.4654032329","28137.7901658828","18701.2168720875","11253.9168624284","1","1","1","1"
2021,"2.03421638986563","65.61697533","73.39133266","103.920139722598","1.03713729","25779.4654032329","28137.7901658828","18701.2168720875","11253.9168624284","1.03713729","1.03713729","1.03713729","1.03713729"
2022,"2.03803527679844","72.46693996","78.70887158","103.910588972616","1.03713729","25779.4654032329","28137.7901658828","18701.2168720875","11253.9168624284","1.03713729","1.03713729","1.03713729","1.03713729"
2023,"2.04185416373125","72.5189155","78.77848317","103.902275165869","1.03713729","25779.4654032329","28137.7901658828","18701.2168720875","11253.9168624284","1.03713729","1.03713729","1.03713729","1.03713729"
2024,"2.04567305066406","72.60428523","78.88475904","103.895137012807","1.03713729","25779.4654032329","28137.7901658828","18701.2168720875","11253.9168624284","1.03713729","1.03713729","1.03713729","1.03713729"
2025,"2.04949193759688","72.67120661","78.96993145","103.889119933906","1.03713729","26344.0192143148","28250.6488459934","18498.7729569163","10468.0861264704","1.03713729","1.03713729","1.03713729","1.03713729"
2026,"2.05331082452969","72.75441096","79.07250514","103.884176235428","1.06961038","26344.0192143148","28250.6488459934","18498.7729569163","10468.0861264704","1.06961038","1.06961038","1.06961038","1.06961038"
2027,"2.0571297114625","72.826165","79.1617941","103.880264525388","1.06961038","26344.0192143148","28250.6488459934","18498.7729569163","10468.0861264704","1.06961038","1.06961038","1.06961038","1.06961038"
2028,"2.06094859839531","72.90580948","79.25910751","103.877350487165","1.06961038","26344.0192143148","28250.6488459934","18498.7729569163","10468.0861264704","1.06961038","1.06961038","1.06961038","1.06961038"
2029,"2.06476748532813","72.97839946","79.34801153","103.875408760815","1.06961038","26344.0192143148","28250.6488459934","18498.7729569163","10468.0861264704","1.06961038","1.06961038","1.06961038","1.06961038"
2030,"2.06858637226094","73.0546458","79.44023382","103.874426149313","1.06961038","26370.5309433409","28493.4714028273","18229.7199235293","10544.251766328","1.06961038","1.06961038","1.06961038","1.06961038"
2031,"2.07240525919375","73.12644589","79.52692899","103.874406060363","1.09856054","26370.5309433409","28493.4714028273","18229.7199235293","10544.251766328","1.09856054","1.09856054","1.09856054","1.09856054"
2032,"2.07622414612656","73.19971918","79.61453179","103.875374750082","1.09856054","26370.5309433409","28493.4714028273","18229.7199235293","10544.251766328","1.09856054","1.09856054","1.09856054","1.09856054"
2033,"2.08004303305938","73.27004979","79.69825924","103.877389517885","1.09856054","26370.5309433409","28493.4714028273","18229.7199235293","10544.251766328","1.09856054","1.09856054","1.09856054","1.09856054"
2034,"2.08386191999219","73.34070764","79.78164271","103.880550339271","1.09856054","26370.5309433409","28493.4714028273","18229.7199235293","10544.251766328","1.09856054","1.09856054","1.09856054","1.09856054"
2035,"2.087680806925","73.40929028","79.86210274","103.885016403794","1.09856054","25905.9235106277","28281.042377227","17928.2236166282","10785.2540230807","1.09856054","1.09856054","1.09856054","1.09856054"
2036,"2.09149969385781","73.477597","79.9415661","103.891018204884","1.12474611","25905.9235106277","28281.042377227","17928.2236166282","10785.2540230807","1.12474611","1.12474611","1.12474611","1.12474611"
2037,"2.09531858079063","73.54432012","80.01863812","103.898780306419","1.12474611","25905.9235106277","28281.042377227","17928.2236166282","10785.2540230807","1.12474611","1.12474611","1.12474611","1.12474611"
2038,"2.09913746772344","73.61046105","80.094392","103.907866196318","1.12474611","25905.9235106277","28281.042377227","17928.2236166282","10785.2540230807","1.12474611","1.12474611","1.12474611","1.12474611"
2039,"2.10295635465625","73.67529948","80.16806774","103.914423118585","1.12474611","25905.9235106277","28281.042377227","17928.2236166282","10785.2540230807","1.12474611","1.12474611","1.12474611","1.12474611"
2040,"2.10677524158906","73.73939736","80.24025608","103.920167795724","1.12474611","25251.0322808192","27765.104075753","17599.6636729646","10515.3542722237","1.12474611","1.12474611","1.12474611","1.12474611"
2041,"2.11059412852188","73.80236398","80.31056346","103.925374083372","1.14869835","25251.0322808192","27765.104075753","17599.6636729646","10515.3542722237","1.14869835","1.14869835","1.14869835","1.14869835"
2042,"2.11441301545469","73.8645168","80.37931883","103.930234156508","1.14869835","25251.0322808192","27765.104075753","17599.6636729646","10515.3542722237","1.14869835","1.14869835","1.14869835","1.14869835"
2043,"2.1182319023875","73.9256427","80.44630965","103.934728872403","1.14869835","25251.0322808192","27765.104075753","17599.6636729646","10515.3542722237","1.14869835","1.14869835","1.14869835","1.14869835"
2044,"2.12205078932031","73.98592716","80.51173588","103.938816744738","1.14869835","25251.0322808192","27765.104075753","17599.6636729646","10515.3542722237","1.14869835","1.14869835","1.14869835","1.14869835"
2045,"2.12586967625313","74.04526791","80.57549171","103.942498670858","1.14869835","24393.723306876","27133.7460976547","17287.7271842389","10380.4473419364","1.14869835","1.14869835","1.14869835","1.14869835"
2046,"2.12968856318594","74.10376468","80.63769467","103.94581501815","1.14869835","24393.723306876","27133.7460976547","17287.7271842389","10380.4473419364","1.14869835","1.14869835","1.14869835","1.14869835"
2047,"2.13350745011875","74.16137501","80.69829972","103.948845698584","1.14869835","24393.723306876","27133.7460976547","17287.7271842389","10380.4473419364","1.14869835","1.14869835","1.14869835","1.14869835"
2048,"2.13732633705156","74.21816787","80.75739392","103.951693908275","1.14869835","24393.723306876","27133.7460976547","17287.7271842389","10380.4473419364","1.14869835","1.14869835","1.14869835","1.14869835"
2049,"2.14114522398438","74.27412948","80.81496083","103.954472504168","1.14869835","24393.723306876","27133.7460976547","17287.7271842389","10380.4473419364","1.14869835","1.14869835","1.14869835","1.14869835"
2050,"2.14496411091719","74.32930445","80.87106486","103.95727771023","1.14869835","23459.1397882028","26339.0700686423","16976.4186187694","10117.596775758","1.14869835","1.14869835","1.14869835","1.14869835"
2051,"2.14878299785","74.38371068","80.92571959","103.960175482302","1.14869835","23459.1397882028","26339.0700686423","16976.4186187694","10117.596775758","1.14869835","1.14869835","1.14869835","1.14869835"
2052,"2.15260188478281","74.43738401","80.97897711","103.963190540201","1.14869835","23459.1397882028","26339.0700686423","16976.4186187694","10117.596775758","1.14869835","1.14869835","1.14869835","1.14869835"
2053,"2.15642077171563","74.49034473","81.03086335","103.965862759808","1.14869835","23459.1397882028","26339.0700686423","16976.4186187694","10117.596775758","1.14869835","1.14869835","1.14869835","1.14869835"
2054,"2.16023965864844","74.54263959","81.0814265","103.968551405706","1.14869835","23459.1397882028","26339.0700686423","16976.4186187694","10117.596775758","1.14869835","1.14869835","1.14869835","1.14869835"
2055,"2.16405854558125","74.59429291","81.13070359","103.971276452645","1.14869835","22423.2516153177","25381.1992682072","16652.0453597772","9781.55549019174","1.14869835","1.14869835","1.14869835","1.14869835"
2056,"2.16787743251406","74.64534623","81.17874138","103.974009541696","1.14869835","22423.2516153177","25381.1992682072","16652.0453597772","9781.55549019174","1.14869835","1.14869835","1.14869835","1.14869835"
2057,"2.17169631944688","74.69583535","81.22557805","103.976721885459","1.14869835","22423.2516153177","25381.1992682072","16652.0453597772","9781.55549019174","1.14869835","1.14869835","1.14869835","1.14869835"
2058,"2.17551520637969","74.74579805","81.27126458","103.97939137179","1.14869835","22423.2516153177","25381.1992682072","16652.0453597772","9781.55549019174","1.14869835","1.14869835","1.14869835","1.14869835"
2059,"2.1793340933125","74.7952763","81.3158415","103.98200278265","1.14869835","22423.2516153177","25381.1992682072","16652.0453597772","9781.55549019174","1.14869835","1.14869835","1.14869835","1.14869835"
2060,"2.18315298024531","74.84431087","81.35935553","103.984546918941","1.14869835","21353.0302247712","24344.2633551781","16270.5664478299","9370.6269861708","1.14869835","1.14869835","1.14869835","1.14869835"
2061,"2.18697186717813","74.89293283","81.40184254","103.987019571321","1.14869835","21353.0302247712","24344.2633551781","16270.5664478299","9370.6269861708","1.14869835","1.14869835","1.14869835","1.14869835"
2062,"2.19079075411094","74.94118722","81.44335693","103.989420405756","1.14869835","21353.0302247712","24344.2633551781","16270.5664478299","9370.6269861708","1.14869835","1.14869835","1.14869835","1.14869835"
2063,"2.19460964104375","74.98910278","81.48391629","103.991751957642","1.14869835","21353.0302247712","24344.2633551781","16270.5664478299","9370.6269861708","1.14869835","1.14869835","1.14869835","1.14869835"
