"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.026578616","67.61597726","75.26745102","103.93098459323","1","12889.7326951779","14068.8950759138","9350.60844070213","5626.95843401748","1","1","1","1"
2021,"1.987424728065","65.61697533","73.39133266","103.920139722598","0.99696334","12889.7326951779","14068.8950759138","9350.60844070213","5626.95843401748","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.95075923922","72.46693996","78.70887158","103.910588972616","0.99696334","12889.7326951779","14068.8950759138","9350.60844070213","5626.95843401748","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.91965637223","72.5189155","78.77848317","103.902275165869","0.99696334","12889.7326951779","14068.8950759138","9350.60844070213","5626.95843401748","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.88945972936","72.60428523","78.88475904","103.895137012807","0.99696334","12889.7326951779","14068.8950759138","9350.60844070213","5626.95843401748","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.8566165592","72.67120661","78.96993145","103.889119933906","0.99696334","13227.3734524087","14184.6951871247","9257.7900128407","5238.79845549219","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.82268947555","72.75441096","79.07250514","103.884176235428","0.99279534","13227.3734524087","14184.6951871247","9257.7900128407","5238.79845549219","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.791322981425","72.826165","79.1617941","103.880264525388","0.99279534","13227.3734524087","14184.6951871247","9257.7900128407","5238.79845549219","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.76329032384","72.90580948","79.25910751","103.877350487165","0.99279534","13227.3734524087","14184.6951871247","9257.7900128407","5238.79845549219","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.73688532404","72.97839946","79.34801153","103.875408760815","0.99279534","13227.3734524087","14184.6951871247","9257.7900128407","5238.79845549219","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.71087370075","73.0546458","79.44023382","103.874426149313","0.99279534","13298.6780217905","14369.2784465904","9130.57231831578","5281.21406685595","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.68567257628","73.12644589","79.52692899","103.874406060363","0.986265945","13298.6780217905","14369.2784465904","9130.57231831578","5281.21406685595","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.66233964796","73.19971918","79.61453179","103.875374750082","0.986265945","13298.6780217905","14369.2784465904","9130.57231831578","5281.21406685595","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.64112578751","73.27004979","79.69825924","103.877389517885","0.986265945","13298.6780217905","14369.2784465904","9130.57231831578","5281.21406685595","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.6212920454","73.34070764","79.78164271","103.880550339271","0.986265945","13298.6780217905","14369.2784465904","9130.57231831578","5281.21406685595","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.6024107297","73.40929028","79.86210274","103.885016403794","0.986265945","13122.5205643613","14325.625566851","8985.1925252275","5405.30874129569","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.58445710252","73.477597","79.9415661","103.891018204884","0.97817625","13122.5205643613","14325.625566851","8985.1925252275","5405.30874129569","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.567699231095","73.54432012","80.01863812","103.898780306419","0.97817625","13122.5205643613","14325.625566851","8985.1925252275","5405.30874129569","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.55192585821","73.61046105","80.094392","103.907866196318","0.97817625","13122.5205643613","14325.625566851","8985.1925252275","5405.30874129569","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.53691705545","73.67529948","80.16806774","103.914423118585","0.97817625","13122.5205643613","14325.625566851","8985.1925252275","5405.30874129569","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.5223389615","73.73939736","80.24025608","103.920167795724","0.97817625","12847.3259913309","14126.4459716915","8823.82780171943","5272.01411892364","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.508220148415","73.80236398","80.31056346","103.925374083372","0.969498895","12847.3259913309","14126.4459716915","8823.82780171943","5272.01411892364","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.49461820789","73.8645168","80.37931883","103.930234156508","0.969498895","12847.3259913309","14126.4459716915","8823.82780171943","5272.01411892364","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.48147544529","73.9256427","80.44630965","103.934728872403","0.969498895","12847.3259913309","14126.4459716915","8823.82780171943","5272.01411892364","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.468726248","73.98592716","80.51173588","103.938816744738","0.969498895","12847.3259913309","14126.4459716915","8823.82780171943","5272.01411892364","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.456295154125","74.04526791","80.57549171","103.942498670858","0.969498895","12465.1743929791","13865.3239928627","8668.47434440836","5205.00124210048","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.4484099259175","74.10376468","80.63769467","103.94581501815","0.96288359","12465.1743929791","13865.3239928627","8668.47434440836","5205.00124210048","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.44089102373","74.16137501","80.69829972","103.948845698584","0.96288359","12465.1743929791","13865.3239928627","8668.47434440836","5205.00124210048","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.433718795885","74.21816787","80.75739392","103.951693908275","0.96288359","12465.1743929791","13865.3239928627","8668.47434440836","5205.00124210048","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.42686956608","74.27412948","80.81496083","103.954472504168","0.96288359","12465.1743929791","13865.3239928627","8668.47434440836","5205.00124210048","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.4203374560625","74.32930445","80.87106486","103.95727771023","0.96288359","12039.053317863","13517.0117814285","8511.24025605065","5072.52435900183","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.41403482096","74.38371068","80.92571959","103.960175482302","0.954410485","12039.053317863","13517.0117814285","8511.24025605065","5072.52435900183","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.4079372341825","74.43738401","80.97897711","103.963190540201","0.954410485","12039.053317863","13517.0117814285","8511.24025605065","5072.52435900183","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.4020500159","74.49034473","81.03086335","103.965862759808","0.954410485","12039.053317863","13517.0117814285","8511.24025605065","5072.52435900183","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.3962317658575","74.54263959","81.0814265","103.968551405706","0.954410485","12039.053317863","13517.0117814285","8511.24025605065","5072.52435900183","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.39058739535","74.59429291","81.13070359","103.971276452645","0.954410485","11556.4109331623","13080.8668498155","8346.25279057683","4902.66108711149","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.3849642794975","74.64534623","81.17874138","103.974009541696","0.94992529","11556.4109331623","13080.8668498155","8346.25279057683","4902.66108711149","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.37943514228","74.69583535","81.22557805","103.976721885459","0.94992529","11556.4109331623","13080.8668498155","8346.25279057683","4902.66108711149","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.373912423705","74.74579805","81.27126458","103.97939137179","0.94992529","11556.4109331623","13080.8668498155","8346.25279057683","4902.66108711149","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.36844137668","74.7952763","81.3158415","103.98200278265","0.94992529","11556.4109331623","13080.8668498155","8346.25279057683","4902.66108711149","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.3630273430625","74.84431087","81.35935553","103.984546918941","0.94992529","11037.5121130356","12583.6988398018","8176.23026091605","4708.89591789872","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.357662026745","74.89293283","81.40184254","103.987019571321","0.9436521","11037.5121130356","12583.6988398018","8176.23026091605","4708.89591789872","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.3523310777375","74.94118722","81.44335693","103.989420405756","0.9436521","11037.5121130356","12583.6988398018","8176.23026091605","4708.89591789872","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.34707241894","74.98910278","81.48391629","103.991751957642","0.9436521","11037.5121130356","12583.6988398018","8176.23026091605","4708.89591789872","0.9436521","0.9436521","0.9436521","0.9436521"
