"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.065812822","64.30652381","73.10901035","103.526581473678","1","6703.81876191421","3437.91847297335","3770.87973715314","1409.99928426908","1","1","1","1"
2021,"2.05160214349","63.71287421","72.66629715","103.527573714265","0.99696334","6703.81876191421","3437.91847297335","3770.87973715314","1409.99928426908","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"2.03092041636","71.64922658","78.00776291","103.529035485695","0.99696334","6703.81876191421","3437.91847297335","3770.87973715314","1409.99928426908","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"2.002993159105","71.70813371","78.0851636","103.530945176324","0.99696334","6703.81876191421","3437.91847297335","3770.87973715314","1409.99928426908","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.97222498746","71.80194175","78.20091061","103.53328159678","0.99696334","6703.81876191421","3437.91847297335","3770.87973715314","1409.99928426908","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.9424006043","71.87646129","78.29458141","103.536024555031","0.99696334","6879.42228268836","3466.21574431956","3733.44825543977","1312.73443002849","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.91416613647","71.96800018","78.40646341","103.53915359081","0.99279534","6879.42228268836","3466.21574431956","3733.44825543977","1312.73443002849","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.88664515357","72.04756739","78.50443573","103.542647470313","0.99279534","6879.42228268836","3466.21574431956","3733.44825543977","1312.73443002849","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.85926122912","72.1353894","78.61080208","103.546484799514","0.99279534","6879.42228268836","3466.21574431956","3733.44825543977","1312.73443002849","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.832725035685","72.21583468","78.70837189","103.550645625736","0.99279534","6879.42228268836","3466.21574431956","3733.44825543977","1312.73443002849","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.8075084845","72.3001139","78.80941355","103.555113251966","0.99279534","6916.50706336892","3511.32107733217","3682.14436120298","1323.36290407286","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.78385069583","72.37975157","78.90467121","103.559876697972","0.986265945","6916.50706336892","3511.32107733217","3682.14436120298","1323.36290407286","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.7614744459","72.46093357","79.00087508","103.564934380618","0.986265945","6916.50706336892","3511.32107733217","3682.14436120298","1323.36290407286","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.740207403715","72.53905555","79.09302544","103.57029945969","0.986265945","6916.50706336892","3511.32107733217","3682.14436120298","1323.36290407286","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.71989412174","72.61753162","79.1848161","103.57600667301","0.986265945","6916.50706336892","3511.32107733217","3682.14436120298","1323.36290407286","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.70051296815","72.69385065","79.27354172","103.582121684095","0.986265945","6824.88936297966","3500.65392537427","3623.51612118795","1354.45846025893","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.68213870696","72.7698999","79.3612271","103.588753222216","0.97817625","6824.88936297966","3500.65392537427","3623.51612118795","1354.45846025893","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.66459571718","72.84430972","79.4464103","103.596045147155","0.97817625","6824.88936297966","3500.65392537427","3623.51612118795","1354.45846025893","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.64785414612","72.91812621","79.53021145","103.603985182342","0.97817625","6824.88936297966","3500.65392537427","3623.51612118795","1354.45846025893","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.6315939472","72.99060806","79.61183524","103.610771853843","0.97817625","6824.88936297966","3500.65392537427","3623.51612118795","1354.45846025893","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.615780224","73.06233096","79.69190851","103.617367693013","0.97817625","6681.76346692842","3451.98178687701","3558.44153593216","1321.0575875947","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.60055487744","73.1328956","79.77000652","103.623765183106","0.969498895","6681.76346692842","3451.98178687701","3558.44153593216","1321.0575875947","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.58566123226","73.20263354","79.84647964","103.629881787784","0.969498895","6681.76346692842","3451.98178687701","3558.44153593216","1321.0575875947","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.571231528445","73.27132321","79.92110433","103.635600808411","0.969498895","6681.76346692842","3451.98178687701","3558.44153593216","1321.0575875947","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.55718755808","73.33915848","79.99409454","103.640852521872","0.969498895","6681.76346692842","3451.98178687701","3558.44153593216","1321.0575875947","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.543540651625","73.40602781","80.06533266","103.645645545024","0.969498895","6483.0103107916","3388.17321698784","3495.79115248535","1304.26554808252","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.534600563465","73.47204762","80.13494558","103.650044884131","0.96288359","6483.0103107916","3388.17321698784","3495.79115248535","1304.26554808252","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.52606224719","73.53716638","80.20288845","103.654128227474","0.96288359","6483.0103107916","3388.17321698784","3495.79115248535","1304.26554808252","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.517891894075","73.60145579","80.26924411","103.657992644837","0.96288359","6483.0103107916","3388.17321698784","3495.79115248535","1304.26554808252","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.510120447025","73.66490302","80.33400209","103.661752611835","0.96288359","6483.0103107916","3388.17321698784","3495.79115248535","1304.26554808252","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.502550984525","73.72756378","80.39722732","103.665511355791","0.96288359","6261.38907738318","3303.05857368497","3432.38235491481","1271.06958394991","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.4952483826","73.78944528","80.45893653","103.669346876631","0.954410485","6261.38907738318","3303.05857368497","3432.38235491481","1271.06958394991","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.48831305273","73.85059065","80.51917589","103.673289356584","0.954410485","6261.38907738318","3303.05857368497","3432.38235491481","1271.06958394991","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.48158581121","73.91102486","80.57798439","103.676867296458","0.954410485","6261.38907738318","3303.05857368497","3432.38235491481","1271.06958394991","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.47499272426","73.97079083","80.63540486","103.680415139435","0.954410485","6261.38907738318","3303.05857368497","3432.38235491481","1271.06958394991","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.4685889433","74.02991412","80.69147943","103.683948252974","0.954410485","6010.37168622642","3196.48085672886","3365.84680331035","1228.50536482559","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.4622341461875","74.08844554","80.74625439","103.687440608875","0.94992529","6010.37168622642","3196.48085672886","3365.84680331035","1228.50536482559","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.45599173837","74.14641999","80.79977271","103.69086452538","0.94992529","6010.37168622642","3196.48085672886","3365.84680331035","1228.50536482559","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.4497838530375","74.2038736","80.85208329","103.694198417797","0.94992529","6010.37168622642","3196.48085672886","3365.84680331035","1228.50536482559","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.44370864512","74.2608554","80.90323157","103.697427333365","0.94992529","6010.37168622642","3196.48085672886","3365.84680331035","1228.50536482559","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.437508585675","74.31740007","80.95326367","103.700542590604","0.94992529","5740.49769208206","3074.9913526438","3297.28072913205","1179.95182509183","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.43149036286","74.37355201","81.0022212","103.703540610013","0.9436521","5740.49769208206","3074.9913526438","3297.28072913205","1179.95182509183","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.42553293011","74.4293493","81.05015251","103.706421600686","0.9436521","5740.49769208206","3074.9913526438","3297.28072913205","1179.95182509183","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.41954279077","74.48482976","81.09709665","103.709188250528","0.9436521","5740.49769208206","3074.9913526438","3297.28072913205","1179.95182509183","0.9436521","0.9436521","0.9436521","0.9436521"
