"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.95842059023375","66.82191233","74.61006753","103.835041621717","1","2161.10825146304","2307.17244832828","3736.84015428212","2389.68890915718","1","1","1","1"
2021,"1.9566995594675","69.26452938","76.25225345","103.826609933559","0.99392668","2161.10825146304","2307.17244832828","3736.84015428212","2389.68890915718","0.99392668","0.99392668","0.99392668","0.99392668"
2022,"1.95497852870125","72.70657314","78.94505983","103.819275497563","0.99392668","2161.10825146304","2307.17244832828","3736.84015428212","2389.68890915718","0.99392668","0.99392668","0.99392668","0.99392668"
2023,"1.953257497935","72.95948408","79.21573213","103.813003121389","0.99392668","2161.10825146304","2307.17244832828","3736.84015428212","2389.68890915718","0.99392668","0.99392668","0.99392668","0.99392668"
2024,"1.95153646716875","73.24599894","79.52329717","103.807748262542","0.99392668","2161.10825146304","2307.17244832828","3736.84015428212","2389.68890915718","0.99392668","0.99392668","0.99392668","0.99392668"
2025,"1.9498154364025","73.51396618","79.80962595","103.803464600181","0.99392668","2233.79859166533","2343.03006268908","3710.96784351833","2231.59082488663","0.99392668","0.99392668","0.99392668","0.99392668"
2026,"1.94809440563625","73.79832828","80.11347405","103.800104818652","0.98559068","2233.79859166533","2343.03006268908","3710.96784351833","2231.59082488663","0.98559068","0.98559068","0.98559068","0.98559068"
2027,"1.94637337487","74.07117924","80.40394128","103.797620775873","0.98559068","2233.79859166533","2343.03006268908","3710.96784351833","2231.59082488663","0.98559068","0.98559068","0.98559068","0.98559068"
2028,"1.94465234410375","74.35198589","80.70248959","103.795964840321","0.98559068","2233.79859166533","2343.03006268908","3710.96784351833","2231.59082488663","0.98559068","0.98559068","0.98559068","0.98559068"
2029,"1.9429313133375","74.62570499","80.99257399","103.795092201612","0.98559068","2233.79859166533","2343.03006268908","3710.96784351833","2231.59082488663","0.98559068","0.98559068","0.98559068","0.98559068"
2030,"1.94121028257125","74.90311787","81.28599728","103.794964658257","0.98559068","2277.04117187317","2406.49424955212","3696.74379234712","2272.26057913598","0.98559068","0.98559068","0.98559068","0.98559068"
2031,"1.939489251805","75.17606923","81.57385543","103.795556300014","0.97253189","2277.04117187317","2406.49424955212","3696.74379234712","2272.26057913598","0.97253189","0.97253189","0.97253189","0.97253189"
2032,"1.93776822103875","75.45051008","81.86262825","103.796862259191","0.97253189","2277.04117187317","2406.49424955212","3696.74379234712","2272.26057913598","0.97253189","0.97253189","0.97253189","0.97253189"
2033,"1.9360471902725","75.72200883","82.14750685","103.798911712954","0.97253189","2277.04117187317","2406.49424955212","3696.74379234712","2272.26057913598","0.97253189","0.97253189","0.97253189","0.97253189"
2034,"1.93432615950625","75.99384289","82.43203495","103.801787170433","0.97253189","2277.04117187317","2406.49424955212","3696.74379234712","2272.26057913598","0.97253189","0.97253189","0.97253189","0.97253189"
2035,"1.93260512874","76.26360472","82.71361748","103.805656065057","0.97253189","2288.56088432188","2443.6908355827","3694.41531792355","2361.79307715672","0.97253189","0.97253189","0.97253189","0.97253189"
2036,"1.93088409797375","76.53310011","82.9941978","103.81082078189","0.9563525","2288.56088432188","2443.6908355827","3694.41531792355","2361.79307715672","0.9563525","0.9563525","0.9563525","0.9563525"
2037,"1.9291630672075","76.80101251","83.27237637","103.817749173592","0.9563525","2288.56088432188","2443.6908355827","3694.41531792355","2361.79307715672","0.9563525","0.9563525","0.9563525","0.9563525"
2038,"1.92744203644125","77.06834699","83.54922202","103.826682197765","0.9563525","2288.56088432188","2443.6908355827","3694.41531792355","2361.79307715672","0.9563525","0.9563525","0.9563525","0.9563525"
2039,"1.925721005675","77.33438497","83.82397741","103.833374642932","0.9563525","2288.56088432188","2443.6908355827","3694.41531792355","2361.79307715672","0.9563525","0.9563525","0.9563525","0.9563525"
2040,"1.92399997490875","77.59969045","84.09724105","103.839561192272","0.9563525","2290.25635497108","2463.1548836139","3704.9744442213","2352.38157005699","0.9563525","0.9563525","0.9563525","0.9563525"
2041,"1.9222789441425","77.86386822","84.36860676","103.84524897243","0.93899779","2290.25635497108","2463.1548836139","3704.9744442213","2352.38157005699","0.93899779","0.93899779","0.93899779","0.93899779"
2042,"1.92055791337625","78.1272354","84.63840759","103.850448224294","0.93899779","2290.25635497108","2463.1548836139","3704.9744442213","2352.38157005699","0.93899779","0.93899779","0.93899779","0.93899779"
2043,"1.91883688261","78.38958344","84.90643954","103.855042584212","0.93899779","2290.25635497108","2463.1548836139","3704.9744442213","2352.38157005699","0.93899779","0.93899779","0.93899779","0.93899779"
2044,"1.91711585184375","78.65109398","85.17289291","103.858928171416","0.93899779","2290.25635497108","2463.1548836139","3704.9744442213","2352.38157005699","0.93899779","0.93899779","0.93899779","0.93899779"
2045,"1.9153948210775","78.91166367","85.43766343","103.862073204186","0.93899779","2269.26348691299","2468.90309638718","3717.34672298189","2371.99762972472","0.93899779","0.93899779","0.93899779","0.93899779"
2046,"1.91367379031125","79.1713926","85.70087139","103.864519762562","0.92576718","2269.26348691299","2468.90309638718","3717.34672298189","2371.99762972472","0.92576718","0.92576718","0.92576718","0.92576718"
2047,"1.911952759545","79.43024436","85.96247304","103.866395774956","0.92576718","2269.26348691299","2468.90309638718","3717.34672298189","2371.99762972472","0.92576718","0.92576718","0.92576718","0.92576718"
2048,"1.91023172877875","79.68827867","86.22255063","103.867892680109","0.92576718","2269.26348691299","2468.90309638718","3717.34672298189","2371.99762972472","0.92576718","0.92576718","0.92576718","0.92576718"
2049,"1.9085106980125","79.94548364","86.48108999","103.869234309396","0.92576718","2269.26348691299","2468.90309638718","3717.34672298189","2371.99762972472","0.92576718","0.92576718","0.92576718","0.92576718"
2050,"1.90678966724625","80.20191524","86.73816305","103.870637316171","0.92576718","2242.20116664094","2462.35340466317","3733.18792861183","2364.36300399377","0.92576718","0.92576718","0.92576718","0.92576718"
2051,"1.90506863648","80.45757483","86.99377151","103.872267932407","0.90882097","2242.20116664094","2462.35340466317","3733.18792861183","2364.36300399377","0.90882097","0.90882097","0.90882097","0.90882097"
2052,"1.90334760571375","80.7125067","87.24797595","103.874230903301","0.90882097","2242.20116664094","2462.35340466317","3733.18792861183","2364.36300399377","0.90882097","0.90882097","0.90882097","0.90882097"
2053,"1.9016265749475","80.96673386","87.50080058","103.875616063506","0.90882097","2242.20116664094","2462.35340466317","3733.18792861183","2364.36300399377","0.90882097","0.90882097","0.90882097","0.90882097"
2054,"1.89990554418125","81.22029622","87.75228886","103.877331517462","0.90882097","2242.20116664094","2462.35340466317","3733.18792861183","2364.36300399377","0.90882097","0.90882097","0.90882097","0.90882097"
2055,"1.898184513415","81.4732219","88.00248688","103.879393503183","0.90882097","2210.4622309269","2447.28249024601","3756.38555137045","2344.84159936652","0.90882097","0.90882097","0.90882097","0.90882097"
2056,"1.89646348264875","81.72555373","88.25143382","103.881707689091","0.89985058","2210.4622309269","2447.28249024601","3756.38555137045","2344.84159936652","0.89985058","0.89985058","0.89985058","0.89985058"
2057,"1.8947424518825","81.97732542","88.4991769","103.884191231613","0.89985058","2210.4622309269","2447.28249024601","3756.38555137045","2344.84159936652","0.89985058","0.89985058","0.89985058","0.89985058"
2058,"1.89302142111625","82.22857507","88.74575474","103.886785747482","0.89985058","2210.4622309269","2447.28249024601","3756.38555137045","2344.84159936652","0.89985058","0.89985058","0.89985058","0.89985058"
2059,"1.89130039035","82.47935058","88.99122231","103.88945315165","0.89985058","2210.4622309269","2447.28249024601","3756.38555137045","2344.84159936652","0.89985058","0.89985058","0.89985058","0.89985058"
2060,"1.88957935958375","82.7296773","89.23561342","103.892171744002","0.89985058","2176.41447503044","2426.97992543742","3799.76527847587","2325.55041299605","0.89985058","0.89985058","0.89985058","0.89985058"
2061,"1.8878583288175","82.97960526","89.47897481","103.89493267614","0.8873042","2176.41447503044","2426.97992543742","3799.76527847587","2325.55041299605","0.8873042","0.8873042","0.8873042","0.8873042"
2062,"1.88613729805125","83.22916759","89.72134917","103.897736621413","0.8873042","2176.41447503044","2426.97992543742","3799.76527847587","2325.55041299605","0.8873042","0.8873042","0.8873042","0.8873042"
2063,"1.884416267285","83.47839959","89.96277102","103.900591039298","0.8873042","2176.41447503044","2426.97992543742","3799.76527847587","2325.55041299605","0.8873042","0.8873042","0.8873042","0.8873042"
