"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.40889225107937","64.48948997","74.63323936","104.000107350957","1","16079.3626650553","25185.5319015856","27778.0535728131","20815.8345845768","1","1","1","1"
2021,"1.41419107615875","66.10005576","74.9091721","103.997847296872","1.03713729","16079.3626650553","25185.5319015856","27778.0535728131","20815.8345845768","1.03713729","1.03713729","1.03713729","1.03713729"
2022,"1.41948990123812","73.31855441","79.47535495","103.996408184701","1.03713729","16079.3626650553","25185.5319015856","27778.0535728131","20815.8345845768","1.03713729","1.03713729","1.03713729","1.03713729"
2023,"1.4247887263175","73.36216045","79.53537366","103.995771167078","1.03713729","16079.3626650553","25185.5319015856","27778.0535728131","20815.8345845768","1.03713729","1.03713729","1.03713729","1.03713729"
2024,"1.43008755139687","73.43731939","79.62998245","103.995905417195","1.03713729","16079.3626650553","25185.5319015856","27778.0535728131","20815.8345845768","1.03713729","1.03713729","1.03713729","1.03713729"
2025,"1.43538637647625","73.49505543","79.70468381","103.99677519981","1.03713729","16431.4904276112","25286.5492832471","27477.3513265594","19362.3208603206","1.03713729","1.03713729","1.03713729","1.03713729"
2026,"1.44068520155562","73.56817321","79.79581563","103.998340634725","1.06961038","16431.4904276112","25286.5492832471","27477.3513265594","19362.3208603206","1.06961038","1.06961038","1.06961038","1.06961038"
2027,"1.445984026635","73.630472","79.8744019","104.000557800905","1.06961038","16431.4904276112","25286.5492832471","27477.3513265594","19362.3208603206","1.06961038","1.06961038","1.06961038","1.06961038"
2028,"1.45128285171437","73.70022127","79.96056194","104.003379759309","1.06961038","16431.4904276112","25286.5492832471","27477.3513265594","19362.3208603206","1.06961038","1.06961038","1.06961038","1.06961038"
2029,"1.45658167679375","73.76329821","80.03879618","104.006758654792","1.06961038","16431.4904276112","25286.5492832471","27477.3513265594","19362.3208603206","1.06961038","1.06961038","1.06961038","1.06961038"
2030,"1.46188050187312","73.82982709","80.12015598","104.010649395787","1.06961038","16448.026523268","25503.8945408353","27077.7105103242","19503.2008205768","1.06961038","1.06961038","1.06961038","1.06961038"
2031,"1.4671793269525","73.89214198","80.19631077","104.015015422597","1.09856054","16448.026523268","25503.8945408353","27077.7105103242","19503.2008205768","1.09856054","1.09856054","1.09856054","1.09856054"
2032,"1.47247815203187","73.95583561","80.27331546","104.019837453692","1.09856054","16448.026523268","25503.8945408353","27077.7105103242","19503.2008205768","1.09856054","1.09856054","1.09856054","1.09856054"
2033,"1.47777697711125","74.01673777","80.34667266","104.025126885063","1.09856054","16448.026523268","25503.8945408353","27077.7105103242","19503.2008205768","1.09856054","1.09856054","1.09856054","1.09856054"
2034,"1.48307580219062","74.07793496","80.41970604","104.030946633718","1.09856054","16448.026523268","25503.8945408353","27077.7105103242","19503.2008205768","1.09856054","1.09856054","1.09856054","1.09856054"
2035,"1.48837462727","74.13715259","80.4899792","104.037446261068","1.09856054","16158.2380699147","25313.753880551","26629.8797289164","19948.971228551","1.09856054","1.09856054","1.09856054","1.09856054"
2036,"1.49367345234937","74.19609346","80.5593167","104.04492440787","1.12474611","16158.2380699147","25313.753880551","26629.8797289164","19948.971228551","1.12474611","1.12474611","1.12474611","1.12474611"
2037,"1.49897227742875","74.25351919","80.62640037","104.053911251668","1.12474611","16158.2380699147","25313.753880551","26629.8797289164","19948.971228551","1.12474611","1.12474611","1.12474611","1.12474611"
2038,"1.50427110250812","74.31037241","80.69223595","104.064958983596","1.12474611","16158.2380699147","25313.753880551","26629.8797289164","19948.971228551","1.12474611","1.12474611","1.12474611","1.12474611"
2039,"1.5095699275875","74.36597421","80.75611891","104.07409490691","1.12474611","16158.2380699147","25313.753880551","26629.8797289164","19948.971228551","1.12474611","1.12474611","1.12474611","1.12474611"
2040,"1.51486875266687","74.42085479","80.81860009","104.083029121489","1.12474611","15749.7643709631","24851.9485833185","26141.8496836314","19449.7505006093","1.12474611","1.12474611","1.12474611","1.12474611"
2041,"1.52016757774625","74.47464362","80.87930801","104.091743042684","1.14869835","15749.7643709631","24851.9485833185","26141.8496836314","19449.7505006093","1.14869835","1.14869835","1.14869835","1.14869835"
2042,"1.52546640282562","74.52763609","80.93855139","104.100219579611","1.14869835","15749.7643709631","24851.9485833185","26141.8496836314","19449.7505006093","1.14869835","1.14869835","1.14869835","1.14869835"
2043,"1.530765227905","74.57963687","80.996137","104.108305398528","1.14869835","15749.7643709631","24851.9485833185","26141.8496836314","19449.7505006093","1.14869835","1.14869835","1.14869835","1.14869835"
2044,"1.53606405298437","74.63081721","81.05224259","104.115837863895","1.14869835","15749.7643709631","24851.9485833185","26141.8496836314","19449.7505006093","1.14869835","1.14869835","1.14869835","1.14869835"
2045,"1.54136287806375","74.68107419","81.10677768","104.122714425441","1.14869835","15215.037149416","24286.8336114258","25678.5114658885","19200.2195702229","1.14869835","1.14869835","1.14869835","1.14869835"
2046,"1.54666170314312","74.73050458","81.15984577","104.1289076502","1.14869835","15215.037149416","24286.8336114258","25678.5114658885","19200.2195702229","1.14869835","1.14869835","1.14869835","1.14869835"
2047,"1.5519605282225","74.77907556","81.21141224","104.134485163962","1.14869835","15215.037149416","24286.8336114258","25678.5114658885","19200.2195702229","1.14869835","1.14869835","1.14869835","1.14869835"
2048,"1.55725935330187","74.82684059","81.26155173","104.13960452129","1.14869835","15215.037149416","24286.8336114258","25678.5114658885","19200.2195702229","1.14869835","1.14869835","1.14869835","1.14869835"
2049,"1.56255817838125","74.87379206","81.31025619","104.144482101943","1.14869835","15215.037149416","24286.8336114258","25678.5114658885","19200.2195702229","1.14869835","1.14869835","1.14869835","1.14869835"
2050,"1.56785700346062","74.9199733","81.35758227","104.149360414172","1.14869835","14632.1116658004","23575.536158352","25216.1059407061","18714.0373837968","1.14869835","1.14869835","1.14869835","1.14869835"
2051,"1.57315582854","74.96539652","81.40354079","104.154463934846","1.14869835","14632.1116658004","23575.536158352","25216.1059407061","18714.0373837968","1.14869835","1.14869835","1.14869835","1.14869835"
2052,"1.57845465361937","75.01009447","81.44818251","104.159950885387","1.14869835","14632.1116658004","23575.536158352","25216.1059407061","18714.0373837968","1.14869835","1.14869835","1.14869835","1.14869835"
2053,"1.58375347869875","75.05409039","81.49152992","104.164603077004","1.14869835","14632.1116658004","23575.536158352","25216.1059407061","18714.0373837968","1.14869835","1.14869835","1.14869835","1.14869835"
2054,"1.58905230377812","75.09742411","81.53363776","104.169727200049","1.14869835","14632.1116658004","23575.536158352","25216.1059407061","18714.0373837968","1.14869835","1.14869835","1.14869835","1.14869835"
2055,"1.5943511288575","75.14012185","81.57452881","104.175264223656","1.14869835","13985.9996789253","22718.1665689232","24734.2946325167","18092.4778059676","1.14869835","1.14869835","1.14869835","1.14869835"
2056,"1.59964995393687","75.18221753","81.61425513","104.181065072513","1.14869835","13985.9996789253","22718.1665689232","24734.2946325167","18092.4778059676","1.14869835","1.14869835","1.14869835","1.14869835"
2057,"1.60494877901625","75.2237503","81.65285385","104.187015549562","1.14869835","13985.9996789253","22718.1665689232","24734.2946325167","18092.4778059676","1.14869835","1.14869835","1.14869835","1.14869835"
2058,"1.61024760409562","75.26475484","81.69036755","104.193038614885","1.14869835","13985.9996789253","22718.1665689232","24734.2946325167","18092.4778059676","1.14869835","1.14869835","1.14869835","1.14869835"
2059,"1.615546429175","75.3052663","81.72682989","104.199085946004","1.14869835","13985.9996789253","22718.1665689232","24734.2946325167","18092.4778059676","1.14869835","1.14869835","1.14869835","1.14869835"
2060,"1.62084525425437","75.34532298","81.7622938","104.205131586474","1.14869835","13318.4731184894","21790.0274946202","24167.6608286606","17332.4029031269","1.14869835","1.14869835","1.14869835","1.14869835"
2061,"1.62614407933375","75.38496093","81.79679658","104.211166713762","1.14869835","13318.4731184894","21790.0274946202","24167.6608286606","17332.4029031269","1.14869835","1.14869835","1.14869835","1.14869835"
2062,"1.63144290441312","75.42421308","81.83037272","104.217195343279","1.14869835","13318.4731184894","21790.0274946202","24167.6608286606","17332.4029031269","1.14869835","1.14869835","1.14869835","1.14869835"
2063,"1.6367417294925","75.46311282","81.86306493","104.223230080894","1.14869835","13318.4731184894","21790.0274946202","24167.6608286606","17332.4029031269","1.14869835","1.14869835","1.14869835","1.14869835"
