"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.88207750829969","65.67416218","73.90752373","103.941947455054","1","12396.1408415755","16023.7367392915","21652.7369138028","14643.3732047311","1","1","1","1"
2021,"1.88169654659937","69.10678947","75.77090009","103.935699136907","1.03713729","12396.1408415755","16023.7367392915","21652.7369138028","14643.3732047311","1.03713729","1.03713729","1.03713729","1.03713729"
2022,"1.88131558489906","73.14337668","79.27786541","103.930372076855","1.03713729","12396.1408415755","16023.7367392915","21652.7369138028","14643.3732047311","1.03713729","1.03713729","1.03713729","1.03713729"
2023,"1.88093462319875","73.1889046","79.3401754","103.925947090573","1.03713729","12396.1408415755","16023.7367392915","21652.7369138028","14643.3732047311","1.03713729","1.03713729","1.03713729","1.03713729"
2024,"1.88055366149844","73.2664187","79.43757029","103.922392772969","1.03713729","12396.1408415755","16023.7367392915","21652.7369138028","14643.3732047311","1.03713729","1.03713729","1.03713729","1.03713729"
2025,"1.88017269979812","73.32629132","79.51477149","103.919671480837","1.03713729","12667.6084009432","16088.0068105435","21418.3422824275","13620.8658516869","1.03713729","1.03713729","1.03713729","1.03713729"
2026,"1.87979173809781","73.40177369","79.60863306","103.917740086722","1.06961038","12667.6084009432","16088.0068105435","21418.3422824275","13620.8658516869","1.06961038","1.06961038","1.06961038","1.06961038"
2027,"1.8794107763975","73.46630017","79.68977458","103.916550205309","1.06961038","12667.6084009432","16088.0068105435","21418.3422824275","13620.8658516869","1.06961038","1.06961038","1.06961038","1.06961038"
2028,"1.87902981469719","73.53840144","79.77859816","103.916049444768","1.06961038","12667.6084009432","16088.0068105435","21418.3422824275","13620.8658516869","1.06961038","1.06961038","1.06961038","1.06961038"
2029,"1.87864885299687","73.60375547","79.85937482","103.916183657408","1.06961038","12667.6084009432","16088.0068105435","21418.3422824275","13620.8658516869","1.06961038","1.06961038","1.06961038","1.06961038"
2030,"1.87826789129656","73.67262415","79.9433314","103.916900824009","1.06961038","12680.3566531595","16226.2879158517","21106.8259470128","13719.971070203","1.06961038","1.06961038","1.06961038","1.06961038"
2031,"1.87788692959625","73.73724123","80.02199991","103.918157871963","1.09856054","12680.3566531595","16226.2879158517","21106.8259470128","13719.971070203","1.09856054","1.09856054","1.09856054","1.09856054"
2032,"1.87750596789594","73.80326993","80.10153418","103.919930333146","1.09856054","12680.3566531595","16226.2879158517","21106.8259470128","13719.971070203","1.09856054","1.09856054","1.09856054","1.09856054"
2033,"1.87712500619562","73.86648822","80.17736729","103.922227174129","1.09856054","12680.3566531595","16226.2879158517","21106.8259470128","13719.971070203","1.09856054","1.09856054","1.09856054","1.09856054"
2034,"1.87674404449531","73.93002446","80.25287096","103.925114086033","1.09856054","12680.3566531595","16226.2879158517","21106.8259470128","13719.971070203","1.09856054","1.09856054","1.09856054","1.09856054"
2035,"1.876363082795","73.99157056","80.32557073","103.92875312095","1.09856054","12456.9486389951","16105.3151329169","20757.7459775935","14033.5584222292","1.09856054","1.09856054","1.09856054","1.09856054"
2036,"1.87598212109469","74.05285275","80.39732499","103.933472849607","1.12474611","12456.9486389951","16105.3151329169","20757.7459775935","14033.5584222292","1.12474611","1.12474611","1.12474611","1.12474611"
2037,"1.87560115939437","74.11261961","80.46679232","103.939864620042","1.12474611","12456.9486389951","16105.3151329169","20757.7459775935","14033.5584222292","1.12474611","1.12474611","1.12474611","1.12474611"
2038,"1.87522019769406","74.171818","80.5349961","103.948584320493","1.12474611","12456.9486389951","16105.3151329169","20757.7459775935","14033.5584222292","1.12474611","1.12474611","1.12474611","1.12474611"
2039,"1.87483923599375","74.22977062","80.60121057","103.955437561403","1.12474611","12456.9486389951","16105.3151329169","20757.7459775935","14033.5584222292","1.12474611","1.12474611","1.12474611","1.12474611"
2040,"1.87445827429344","74.28700075","80.66601255","103.962089333225","1.12474611","12142.0420343143","15811.5017428889","20377.331052232","13682.3702245575","1.12474611","1.12474611","1.12474611","1.12474611"
2041,"1.87407731259312","74.34314647","80.72900831","103.968418336183","1.14869835","12142.0420343143","15811.5017428889","20377.331052232","13682.3702245575","1.14869835","1.14869835","1.14869835","1.14869835"
2042,"1.87369635089281","74.39850069","80.79052175","103.974325753101","1.14869835","12142.0420343143","15811.5017428889","20377.331052232","13682.3702245575","1.14869835","1.14869835","1.14869835","1.14869835"
2043,"1.8733153891925","74.45286731","80.85035206","103.979607877915","1.14869835","12142.0420343143","15811.5017428889","20377.331052232","13682.3702245575","1.14869835","1.14869835","1.14869835","1.14869835"
2044,"1.87293442749219","74.50641536","80.90868051","103.984090916207","1.14869835","12142.0420343143","15811.5017428889","20377.331052232","13682.3702245575","1.14869835","1.14869835","1.14869835","1.14869835"
2045,"1.87255346579187","74.55904556","80.96541329","103.9877170966","1.14869835","11729.802190721","15451.9598609693","20016.1631790188","13506.8320050869","1.14869835","1.14869835","1.14869835","1.14869835"
2046,"1.87217250409156","74.61085757","81.02066153","103.990562563193","1.14869835","11729.802190721","15451.9598609693","20016.1631790188","13506.8320050869","1.14869835","1.14869835","1.14869835","1.14869835"
2047,"1.87179154239125","74.66180769","81.07438247","103.992820058718","1.14869835","11729.802190721","15451.9598609693","20016.1631790188","13506.8320050869","1.14869835","1.14869835","1.14869835","1.14869835"
2048,"1.87141058069094","74.71195924","81.1266565","103.994734052072","1.14869835","11729.802190721","15451.9598609693","20016.1631790188","13506.8320050869","1.14869835","1.14869835","1.14869835","1.14869835"
2049,"1.87102961899062","74.76129755","81.17747515","103.996559810995","1.14869835","11729.802190721","15451.9598609693","20016.1631790188","13506.8320050869","1.14869835","1.14869835","1.14869835","1.14869835"
2050,"1.87064865729031","74.80987549","81.22689369","103.99856583374","1.14869835","11280.4046277973","14999.4126137672","19655.7223310659","13164.8160665761","1.14869835","1.14869835","1.14869835","1.14869835"
2051,"1.87026769559","74.85769811","81.27492433","104.000975388602","1.14869835","11280.4046277973","14999.4126137672","19655.7223310659","13164.8160665761","1.14869835","1.14869835","1.14869835","1.14869835"
2052,"1.86988673388968","74.90480108","81.32161952","104.003885789232","1.14869835","11280.4046277973","14999.4126137672","19655.7223310659","13164.8160665761","1.14869835","1.14869835","1.14869835","1.14869835"
2053,"1.86950577218937","74.95120847","81.36700551","104.005937014595","1.14869835","11280.4046277973","14999.4126137672","19655.7223310659","13164.8160665761","1.14869835","1.14869835","1.14869835","1.14869835"
2054,"1.86912481048906","74.9969541","81.41112594","104.008264767443","1.14869835","11280.4046277973","14999.4126137672","19655.7223310659","13164.8160665761","1.14869835","1.14869835","1.14869835","1.14869835"
2055,"1.86874384878875","75.04207308","81.45401587","104.010934088977","1.14869835","10782.2943882578","14453.9302057337","19280.1548539937","12727.5658170054","1.14869835","1.14869835","1.14869835","1.14869835"
2056,"1.86836288708843","75.08659894","81.495725","104.013859259117","1.14869835","10782.2943882578","14453.9302057337","19280.1548539937","12727.5658170054","1.14869835","1.14869835","1.14869835","1.14869835"
2057,"1.86798192538812","75.1305642","81.53628294","104.01695254832","1.14869835","10782.2943882578","14453.9302057337","19280.1548539937","12727.5658170054","1.14869835","1.14869835","1.14869835","1.14869835"
2058,"1.86760096368781","75.17400725","81.57574365","104.020147224451","1.14869835","10782.2943882578","14453.9302057337","19280.1548539937","12727.5658170054","1.14869835","1.14869835","1.14869835","1.14869835"
2059,"1.8672200019875","75.21696838","81.61414137","104.023397691615","1.14869835","10782.2943882578","14453.9302057337","19280.1548539937","12727.5658170054","1.14869835","1.14869835","1.14869835","1.14869835"
2060,"1.86683904028718","75.2594813","81.65152486","104.026677084524","1.14869835","10267.6749079323","13863.4222806998","18838.4690227959","12192.8738054686","1.14869835","1.14869835","1.14869835","1.14869835"
2061,"1.86645807858687","75.30158417","81.68792782","104.029973614576","1.14869835","10267.6749079323","13863.4222806998","18838.4690227959","12192.8738054686","1.14869835","1.14869835","1.14869835","1.14869835"
2062,"1.86607711688656","75.34330811","81.72339473","104.033286754196","1.14869835","10267.6749079323","13863.4222806998","18838.4690227959","12192.8738054686","1.14869835","1.14869835","1.14869835","1.14869835"
2063,"1.86569615518625","75.38469286","81.75796168","104.03662387714","1.14869835","10267.6749079323","13863.4222806998","18838.4690227959","12192.8738054686","1.14869835","1.14869835","1.14869835","1.14869835"
