"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.88245847","65.67416218","73.90752373","103.941947455054","1","6198.07041769174","8011.86836564373","10826.368462295","7321.68660601315","1","1","1","1"
2021,"1.84428795732","69.10678947","75.77090009","103.935699136907","0.99696334","6198.07041769174","8011.86836564373","10826.368462295","7321.68660601315","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.80810568026","73.14337668","79.27786541","103.930372076855","0.99696334","6198.07041769174","8011.86836564373","10826.368462295","7321.68660601315","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.76803179987","73.1889046","79.3401754","103.925947090573","0.99696334","6198.07041769174","8011.86836564373","10826.368462295","7321.68660601315","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.72732903112","73.2664187","79.43757029","103.922392772969","0.99696334","6198.07041769174","8011.86836564373","10826.368462295","7321.68660601315","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.6890249363","73.32629132","79.51477149","103.919671480837","0.99696334","6360.4260877967","8077.81350509802","10718.9009636299","6816.62054784257","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.65348554675","73.40177369","79.60863306","103.917740086722","0.99279534","6360.4260877967","8077.81350509802","10718.9009636299","6816.62054784257","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.619492265555","73.46630017","79.68977458","103.916550205309","0.99279534","6360.4260877967","8077.81350509802","10718.9009636299","6816.62054784257","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.58671233888","73.53840144","79.77859816","103.916049444768","0.99279534","6360.4260877967","8077.81350509802","10718.9009636299","6816.62054784257","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.555400958365","73.60375547","79.85937482","103.916183657408","0.99279534","6360.4260877967","8077.81350509802","10718.9009636299","6816.62054784257","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.52595355785","73.67262415","79.9433314","103.916900824009","0.99279534","6394.71312481933","8182.92885135377","10571.6051331409","6871.81089929965","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.498323594285","73.73724123","80.02199991","103.918157871963","0.986265945","6394.71312481933","8182.92885135377","10571.6051331409","6871.81089929965","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.47213313144","73.80326993","80.10153418","103.919930333146","0.986265945","6394.71312481933","8182.92885135377","10571.6051331409","6871.81089929965","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.44717208405","73.86648822","80.17736729","103.922227174129","0.986265945","6394.71312481933","8182.92885135377","10571.6051331409","6871.81089929965","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.42323236247","73.93002446","80.25287096","103.925114086033","0.986265945","6394.71312481933","8182.92885135377","10571.6051331409","6871.81089929965","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.400322772725","73.99157056","80.32557073","103.92875312095","0.986265945","6310.00723125524","8158.06967624683","10403.2807704081","7033.28042611013","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.37844436188","74.05285275","80.39732499","103.933472849607","0.97817625","6310.00723125524","8158.06967624683","10403.2807704081","7033.28042611013","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.35760184922","74.11261961","80.46679232","103.939864620042","0.97817625","6310.00723125524","8158.06967624683","10403.2807704081","7033.28042611013","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.33766389484","74.171818","80.5349961","103.948584320493","0.97817625","6310.00723125524","8158.06967624683","10403.2807704081","7033.28042611013","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.318579098495","74.22977062","80.60121057","103.955437561403","0.97817625","6310.00723125524","8158.06967624683","10403.2807704081","7033.28042611013","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.3003101252","74.28700075","80.66601255","103.962089333225","0.97817625","6177.67901448414","8044.64209796652","10216.448655194","6859.8401096907","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.282873124735","74.34314647","80.72900831","103.968418336183","0.969498895","6177.67901448414","8044.64209796652","10216.448655194","6859.8401096907","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.26632788658","74.39850069","80.79052175","103.974325753101","0.969498895","6177.67901448414","8044.64209796652","10216.448655194","6859.8401096907","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.250520614055","74.45286731","80.85035206","103.979607877915","0.969498895","6177.67901448414","8044.64209796652","10216.448655194","6859.8401096907","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.235511376","74.50641536","80.90868051","103.984090916207","0.969498895","6177.67901448414","8044.64209796652","10216.448655194","6859.8401096907","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.221116939875","74.55904556","80.96541329","103.9877170966","0.969498895","5993.92015983354","7895.9399496838","10036.5765344216","6772.64428473127","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.210812808575","74.61085757","81.02066153","103.990562563193","0.96288359","5993.92015983354","7895.9399496838","10036.5765344216","6772.64428473127","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.20108156762","74.66180769","81.07438247","103.992820058718","0.96288359","5993.92015983354","7895.9399496838","10036.5765344216","6772.64428473127","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.1918272255975","74.71195924","81.1266565","103.994734052072","0.96288359","5993.92015983354","7895.9399496838","10036.5765344216","6772.64428473127","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.18297935089","74.76129755","81.17747515","103.996559810995","0.96288359","5993.92015983354","7895.9399496838","10036.5765344216","6772.64428473127","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.1744307348375","74.80987549","81.22689369","103.99856583374","0.96288359","5789.01843747122","7697.58524072483","9854.52697195854","6600.26799442033","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.1662458495","74.85769811","81.27492433","104.000975388602","0.954410485","5789.01843747122","7697.58524072483","9854.52697195854","6600.26799442033","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.1583948609275","74.90480108","81.32161952","104.003885789232","0.954410485","5789.01843747122","7697.58524072483","9854.52697195854","6600.26799442033","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.15082946477","74.95120847","81.36700551","104.005937014595","0.954410485","5789.01843747122","7697.58524072483","9854.52697195854","6600.26799442033","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.143543065225","74.9969541","81.41112594","104.008264767443","0.954410485","5789.01843747122","7697.58524072483","9854.52697195854","6600.26799442033","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.1365256483","75.04207308","81.45401587","104.010934088977","0.954410485","5556.93825724711","7449.21209119382","9663.50035543329","6379.24527722121","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.129887622065","75.08659894","81.495725","104.013859259117","0.94992529","5556.93825724711","7449.21209119382","9663.50035543329","6379.24527722121","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.123524197575","75.1305642","81.53628294","104.01695254832","0.94992529","5556.93825724711","7449.21209119382","9663.50035543329","6379.24527722121","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.1174009956775","75.17400725","81.57574365","104.020147224451","0.94992529","5556.93825724711","7449.21209119382","9663.50035543329","6379.24527722121","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.11157554648","75.21696838","81.61414137","104.023397691615","0.94992529","5556.93825724711","7449.21209119382","9663.50035543329","6379.24527722121","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.1060034706625","75.2594813","81.65152486","104.026677084524","0.94992529","5307.42405064095","7166.08789200507","9466.64401558415","6127.12188573489","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.10059874555","75.30158417","81.68792782","104.029973614576","0.9436521","5307.42405064095","7166.08789200507","9466.64401558415","6127.12188573489","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.0952847363825","75.34330811","81.72339473","104.033286754196","0.9436521","5307.42405064095","7166.08789200507","9466.64401558415","6127.12188573489","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.09012163646","75.38469286","81.75796168","104.03662387714","0.9436521","5307.42405064095","7166.08789200507","9466.64401558415","6127.12188573489","0.9436521","0.9436521","0.9436521","0.9436521"
