"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.965588709","66.83453896","73.93615485","103.746080692767","1","4027.8485071728","3518.40995930332","2752.70961624853","1596.78628622817","1","1","1","1"
2021,"1.924182138025","68.15541046","74.0883973","103.74994249864","0.99696334","4027.8485071728","3518.40995930332","2752.70961624853","1596.78628622817","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.86921877725","72.5727054","78.79084735","103.753965292949","0.99696334","4027.8485071728","3518.40995930332","2752.70961624853","1596.78628622817","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.81395362277","72.62354957","78.8590304","103.758150427061","0.99696334","4027.8485071728","3518.40995930332","2752.70961624853","1596.78628622817","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.76815896614","72.70753742","78.96356713","103.762487490129","0.99696334","4027.8485071728","3518.40995930332","2752.70961624853","1596.78628622817","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.7336999901","72.77322864","79.04717585","103.766962161157","0.99696334","4133.35618930507","3547.36975055732","2725.38495811964","1486.63645344732","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.70549636863","72.85508036","79.14804886","103.771557980371","0.99279534","4133.35618930507","3547.36975055732","2725.38495811964","1486.63645344732","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.677048333765","72.92557631","79.23574192","103.776256001203","0.99279534","4133.35618930507","3547.36975055732","2725.38495811964","1486.63645344732","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.64552415456","73.00391456","79.33139463","103.781034938893","0.99279534","4133.35618930507","3547.36975055732","2725.38495811964","1486.63645344732","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.611917533665","73.0752519","79.41870564","103.785872189487","0.99279534","4133.35618930507","3547.36975055732","2725.38495811964","1486.63645344732","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.578802796","73.15022864","79.5093116","103.79074536914","0.99279534","4155.6377998032","3593.53112818651","2687.93355874852","1498.6729145909","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.54820343006","73.22079467","79.59443566","103.795635397496","0.986265945","4155.6377998032","3593.53112818651","2687.93355874852","1498.6729145909","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.5204470954","73.29282298","79.68045587","103.800530778458","0.986265945","4155.6377998032","3593.53112818651","2687.93355874852","1498.6729145909","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.49504072179","73.36193978","79.76264194","103.805433985337","0.986265945","4155.6377998032","3593.53112818651","2687.93355874852","1498.6729145909","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.47085660878","73.43138231","79.84448467","103.810372807469","0.986265945","4155.6377998032","3593.53112818651","2687.93355874852","1498.6729145909","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.447248505575","73.498768","79.92342207","103.815419743514","0.986265945","4100.59123144429","3582.61422774774","2645.13545026391","1533.88779606957","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.42395708572","73.56588348","80.0013799","103.82073012638","0.97817625","4100.59123144429","3582.61422774774","2645.13545026391","1533.88779606957","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.401116175735","73.63142628","80.07696487","103.826609170614","0.97817625","4100.59123144429","3582.61422774774","2645.13545026391","1533.88779606957","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.37900729239","73.69639217","80.15123758","103.833475228699","0.97817625","4100.59123144429","3582.61422774774","2645.13545026391","1533.88779606957","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.35788364036","73.76006891","80.22345324","103.839527650932","0.97817625","4100.59123144429","3582.61422774774","2645.13545026391","1533.88779606957","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.3378973544","73.82300933","80.29419842","103.845300566305","0.97817625","4014.59704705152","3532.80253553466","2597.63156546958","1496.06220565026","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.31889258142","73.88482955","80.36307483","103.850738582964","0.969498895","4014.59704705152","3532.80253553466","2597.63156546958","1496.06220565026","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.30097931301","73.94584042","80.4304108","103.855923572743","0.969498895","4014.59704705152","3532.80253553466","2597.63156546958","1496.06220565026","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.283754486285","74.00583602","80.49600305","103.860835328122","0.969498895","4014.59704705152","3532.80253553466","2597.63156546958","1496.06220565026","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.26730549704","74.06499489","80.56004056","103.865412385041","0.969498895","4014.59704705152","3532.80253553466","2597.63156546958","1496.06220565026","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.251498451","74.12321363","80.62242243","103.869612530572","0.969498895","3895.18039339888","3467.50002485797","2551.89732704332","1477.04567230162","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.23997252812","74.18059716","80.68326699","103.873422610421","0.96288359","3895.18039339888","3467.50002485797","2551.89732704332","1477.04567230162","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.22902956681","74.23710132","80.742525","103.876871231769","0.96288359","3895.18039339888","3467.50002485797","2551.89732704332","1477.04567230162","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.218562257865","74.29278839","80.80028377","103.880053772361","0.96288359","3895.18039339888","3467.50002485797","2551.89732704332","1477.04567230162","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.20852953924","74.34764849","80.85653138","103.883083155675","0.96288359","3895.18039339888","3467.50002485797","2551.89732704332","1477.04567230162","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.1988491448375","74.40173152","80.91132955","103.886069036541","0.96288359","3762.02393648312","3380.39260476247","2505.60945286176","1439.45213528607","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.18963323818","74.45504669","80.96468838","103.889112129148","0.954410485","3762.02393648312","3380.39260476247","2505.60945286176","1439.45213528607","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.180809109165","74.50763387","81.01666162","103.892271538846","0.954410485","3762.02393648312","3380.39260476247","2505.60945286176","1439.45213528607","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.17224891622","74.5595144","81.06727605","103.895201142575","0.954410485","3762.02393648312","3380.39260476247","2505.60945286176","1439.45213528607","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.16398888474","74.61072579","81.11657749","103.898237070128","0.954410485","3762.02393648312","3380.39260476247","2505.60945286176","1439.45213528607","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.1561410235","74.66129991","81.16460989","103.901332935516","0.954410485","3611.20541644955","3271.3195991848","2457.03907526009","1391.24930132721","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.14858498231","74.71127841","81.21140649","103.904433205845","0.94992529","3611.20541644955","3271.3195991848","2457.03907526009","1391.24930132721","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.14131007952","74.76069606","81.2570192","103.90749875732","0.94992529","3611.20541644955","3271.3195991848","2457.03907526009","1391.24930132721","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.1344117446775","74.80958782","81.30148689","103.910504429879","0.94992529","3611.20541644955","3271.3195991848","2457.03907526009","1391.24930132721","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.1276933346","74.85799478","81.34485905","103.913435676414","0.94992529","3611.20541644955","3271.3195991848","2457.03907526009","1391.24930132721","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.12115692515","74.90595681","81.38717255","103.916285587615","0.94992529","3449.05730310635","3146.98567896999","2406.98643372942","1336.26372278141","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.11496690618","74.95351185","81.4284712","103.919052590968","0.9436521","3449.05730310635","3146.98567896999","2406.98643372942","1336.26372278141","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.1088409549275","75.00069362","81.46879531","103.921739629479","0.9436521","3449.05730310635","3146.98567896999","2406.98643372942","1336.26372278141","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.10300417768","75.04754009","81.50819056","103.92435243205","0.9436521","3449.05730310635","3146.98567896999","2406.98643372942","1336.26372278141","0.9436521","0.9436521","0.9436521","0.9436521"
