"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.762004426","63.92772164","73.01708224","103.476908157762","1","7128.13795647553","3310.82665245235","3008.55582140542","1008.22529466552","1","1","1","1"
2021,"1.712333386615","62.45946482","72.18800268","103.476261383955","0.99696334","7128.13795647553","3310.82665245235","3008.55582140542","1008.22529466552","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.66595802021","70.22811812","76.62534979","103.476231752329","0.99696334","7128.13795647553","3310.82665245235","3008.55582140542","1008.22529466552","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.62341288635","70.29823074","76.71727529","103.476782216807","0.99696334","7128.13795647553","3310.82665245235","3008.55582140542","1008.22529466552","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.5843302349","70.40567277","76.85068991","103.477879201502","0.99696334","7128.13795647553","3310.82665245235","3008.55582140542","1008.22529466552","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.547688615525","70.49243682","76.96022082","103.479493542935","0.99696334","7314.85632792559","3338.07783973361","2978.69151650514","938.675694590265","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.51289947945","70.59738541","77.08944339","103.481598841852","0.99279534","7314.85632792559","3338.07783973361","2978.69151650514","938.675694590265","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.47991915956","70.68950061","77.20361992","103.484171000553","0.99279534","7314.85632792559","3338.07783973361","2978.69151650514","938.675694590265","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.44953316672","70.79043062","77.32687847","103.487188745798","0.99279534","7314.85632792559","3338.07783973361","2978.69151650514","938.675694590265","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.42216702606","70.88345622","77.44061398","103.490635011762","0.99279534","7314.85632792559","3338.07783973361","2978.69151650514","938.675694590265","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.39739430435","70.98057333","77.55809936","103.494498923129","0.99279534","7354.28839525391","3381.51573387796","2937.75925654838","946.275624955328","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.374506161875","71.0727189","77.669329","103.498778934433","0.986265945","7354.28839525391","3381.51573387796","2937.75925654838","946.275624955328","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.35307618782","71.16652289","77.78157928","103.503486307717","0.986265945","7354.28839525391","3381.51573387796","2937.75925654838","946.275624955328","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.332757831075","71.25705282","77.88944325","103.508649260641","0.986265945","7354.28839525391","3381.51573387796","2937.75925654838","946.275624955328","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.31371466688","71.34796776","77.99691227","103.514317670285","0.986265945","7354.28839525391","3381.51573387796","2937.75925654838","946.275624955328","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.29572431015","71.43658896","78.1010646","103.520568632594","0.986265945","7256.87173904299","3371.2429216267","2890.9833461267","968.51061943246","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.27871465344","71.5249391","78.20408796","103.527505645155","0.97817625","7256.87173904299","3371.2429216267","2890.9833461267","968.51061943246","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.26251082192","71.61155429","78.30440202","103.535199571412","0.97817625","7256.87173904299","3371.2429216267","2890.9833461267","968.51061943246","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.24715635408","71.69755876","78.40321828","103.54333712338","0.97817625","7256.87173904299","3371.2429216267","2890.9833461267","968.51061943246","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.232452724575","71.78215786","78.4996758","103.549841118426","0.97817625","7256.87173904299","3371.2429216267","2890.9833461267","968.51061943246","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.2185438103","71.86597748","78.59444911","103.5559177067","0.97817625","7104.68666834963","3324.37007847018","2839.06428852116","944.627199731697","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.20535733673","71.94858857","78.68708584","103.561634598369","0.969498895","7104.68666834963","3324.37007847018","2839.06428852116","944.627199731697","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.19301952108","72.03034927","78.77796201","103.566922637237","0.969498895","7104.68666834963","3324.37007847018","2839.06428852116","944.627199731697","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.181393533095","72.11102666","78.86683855","103.571665260613","0.969498895","7104.68666834963","3324.37007847018","2839.06428852116","944.627199731697","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.1703753864","72.19082713","78.95393279","103.575818363556","0.969498895","7104.68666834963","3324.37007847018","2839.06428852116","944.627199731697","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.159874352875","72.26963759","79.03913791","103.579421326472","0.969498895","6893.35340196167","3262.92036245605","2789.07935424307","932.619988682659","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.153202889975","72.34757969","79.12257656","103.582559423196","0.96288359","6893.35340196167","3262.92036245605","2789.07935424307","932.619988682659","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.14682509468","72.42460238","79.2042041","103.585339382209","0.96288359","6893.35340196167","3262.92036245605","2789.07935424307","932.619988682659","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.140771666005","72.5007857","79.28410891","103.58786527124","0.96288359","6893.35340196167","3262.92036245605","2789.07935424307","932.619988682659","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.13489510117","72.57611523","79.36228717","103.590228257013","0.96288359","6893.35340196167","3262.92036245605","2789.07935424307","932.619988682659","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.1293142025","72.65065161","79.43879893","103.592513269216","0.96288359","6657.70461998768","3180.95220882575","2738.48932741734","908.883089598592","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.1238241049","72.72440464","79.51366895","103.594795681129","0.954410485","6657.70461998768","3180.95220882575","2738.48932741734","908.883089598592","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.1185640013625","72.79742115","79.58694344","103.597142421298","0.954410485","6657.70461998768","3180.95220882575","2738.48932741734","908.883089598592","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.11347531505","72.86972724","79.65866457","103.59928033408","0.954410485","6657.70461998768","3180.95220882575","2738.48932741734","908.883089598592","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.108597862625","72.94137063","79.72888331","103.601563963262","0.954410485","6657.70461998768","3180.95220882575","2738.48932741734","908.883089598592","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.10395185395","73.01238482","79.79763532","103.603934050999","0.954410485","6390.79904613696","3078.3144212721","2685.40465353136","878.447384525823","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.09950098586","73.08281679","79.86497988","103.60632507059","0.94992529","6390.79904613696","3078.3144212721","2685.40465353136","878.447384525823","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.095179948525","73.15270289","79.93096427","103.608694834842","0.94992529","6390.79904613696","3078.3144212721","2685.40465353136","878.447384525823","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.0911005720775","73.2220976","79.99563362","103.61101779259","0.94992529","6390.79904613696","3078.3144212721","2685.40465353136","878.447384525823","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.08719193324","73.29103667","80.05904054","103.613279896687","0.94992529","6390.79904613696","3078.3144212721","2685.40465353136","878.447384525823","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.0833809575125","73.35956962","80.12123689","103.615474945529","0.94992529","6103.84333783902","2961.31610054981","2630.69994905946","843.728993210823","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.079659605025","73.42773371","80.1822656","103.617601664098","0.9436521","6103.84333783902","2961.31610054981","2630.69994905946","843.728993210823","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.0759955915025","73.49557972","80.24217759","103.619661938716","0.9436521","6103.84333783902","2961.31610054981","2630.69994905946","843.728993210823","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.0724574669","73.56314679","80.30100959","103.621660145342","0.9436521","6103.84333783902","2961.31610054981","2630.69994905946","843.728993210823","0.9436521","0.9436521","0.9436521","0.9436521"
