"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.798246266","62.03246333","72.013065","103.799678671512","1","10207.9736383278","9260.07949892063","3735.35459529059","1951.86352534195","1","1","1","1"
2021,"1.756829896065","62.4998132","71.57760991","103.796816617556","0.99696334","10207.9736383278","9260.07949892063","3735.35459529059","1951.86352534195","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.72202067873","71.55030736","77.79648858","103.794650398353","0.99696334","10207.9736383278","9260.07949892063","3735.35459529059","1951.86352534195","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.688961213475","71.60963593","77.87516508","103.793144506703","0.99696334","10207.9736383278","9260.07949892063","3735.35459529059","1951.86352534195","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.65180002638","71.70396238","77.9924704","103.79226069642","0.99696334","10207.9736383278","9260.07949892063","3735.35459529059","1951.86352534195","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.613008141875","71.77894636","78.0875359","103.791965864548","0.99696334","10475.3669218462","9336.29857867145","3698.27575242828","1817.21968303084","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.57821642571","71.87098629","78.20094253","103.792232343987","0.99279534","10475.3669218462","9336.29857867145","3698.27575242828","1817.21968303084","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.54809678977","71.95102044","78.30034064","103.793037542523","0.99279534","10475.3669218462","9336.29857867145","3698.27575242828","1817.21968303084","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.51931275776","72.03932999","78.40819593","103.794364364947","0.99279534","10475.3669218462","9336.29857867145","3698.27575242828","1817.21968303084","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.490280958055","72.12024429","78.50718688","103.796202193303","0.99279534","10475.3669218462","9336.29857867145","3698.27575242828","1817.21968303084","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.46262408785","72.20499524","78.60967269","103.798548595629","0.99279534","10531.8362980353","9457.79039786544","3647.45518787791","1831.93269107893","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.43757839799","72.28509328","78.70633408","103.801411443606","0.986265945","10531.8362980353","9457.79039786544","3647.45518787791","1831.93269107893","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.41452869064","72.36674133","78.80394894","103.804811955014","0.986265945","10531.8362980353","9457.79039786544","3647.45518787791","1831.93269107893","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.39221337684","72.44531852","78.89748519","103.808788551941","0.986265945","10531.8362980353","9457.79039786544","3647.45518787791","1831.93269107893","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.37033342772","72.5242476","78.99065184","103.813402700631","0.986265945","10531.8362980353","9457.79039786544","3647.45518787791","1831.93269107893","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.349457403825","72.60101866","79.08073204","103.818746283323","0.986265945","10392.3290852671","9429.05828105297","3589.37927959681","1874.97830294338","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.32980705952","72.67751703","79.16976443","103.824942955681","0.97817625","10392.3290852671","9429.05828105297","3589.37927959681","1874.97830294338","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.311048877245","72.75237529","79.25628033","103.832087921078","0.97817625","10392.3290852671","9429.05828105297","3589.37927959681","1874.97830294338","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.29294813921","72.82663792","79.34139521","103.839823296475","0.97817625","10392.3290852671","9429.05828105297","3589.37927959681","1874.97830294338","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.27554203798","72.89955797","79.42432331","103.846009193683","0.97817625","10392.3290852671","9429.05828105297","3589.37927959681","1874.97830294338","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.2590453097","72.97172404","79.50568554","103.851548925561","0.97817625","10174.3898142723","9297.95922346613","3524.91775655303","1828.74143899938","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.243509141655","73.04272934","79.58505943","103.856636353923","0.969498895","10174.3898142723","9297.95922346613","3524.91775655303","1828.74143899938","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.22882264489","73.11290706","79.6627949","103.861442118201","0.969498895","10174.3898142723","9297.95922346613","3524.91775655303","1828.74143899938","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.21487687355","73.18203507","79.73867709","103.865987213485","0.969498895","10174.3898142723","9297.95922346613","3524.91775655303","1828.74143899938","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.20159750744","73.2503074","79.81289918","103.870265738547","0.969498895","10174.3898142723","9297.95922346613","3524.91775655303","1828.74143899938","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.189001804375","73.3176165","79.88536212","103.874293995141","0.969498895","9871.74634337393","9126.08998499199","3462.85759711621","1805.4962006467","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.1803403927125","73.38407154","79.95618395","103.878099366814","0.96288359","9871.74634337393","9126.08998499199","3462.85759711621","1805.4962006467","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.17212275893","73.44962796","80.02532777","103.881716506491","0.96288359","9871.74634337393","9126.08998499199","3462.85759711621","1805.4962006467","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.16431283827","73.51435704","80.09286875","103.885191477552","0.96288359","9871.74634337393","9126.08998499199","3462.85759711621","1805.4962006467","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.15683462555","73.57824336","80.15880079","103.888572130821","0.96288359","9871.74634337393","9126.08998499199","3462.85759711621","1805.4962006467","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.149648145425","73.64133981","80.22319016","103.891893116963","0.96288359","9534.28141649084","8896.83255212878","3400.04616851155","1759.54299180335","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.14272180854","73.70365984","80.28604869","103.89517472243","0.954410485","9534.28141649084","8896.83255212878","3400.04616851155","1759.54299180335","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.13608485725","73.76524446","80.34743075","103.898424963705","0.954410485","9534.28141649084","8896.83255212878","3400.04616851155","1759.54299180335","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.12969338768","73.8261202","80.40736625","103.901569164833","0.954410485","9534.28141649084","8896.83255212878","3400.04616851155","1759.54299180335","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.1235595504925","73.88632597","80.46590463","103.904649493745","0.954410485","9534.28141649084","8896.83255212878","3400.04616851155","1759.54299180335","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.11768505065","73.9458927","80.52308556","103.907674996604","0.954410485","9152.05465847534","8609.76404262643","3334.13744276058","1700.62129750157","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.112014589475","74.00486698","80.57895424","103.910640040591","0.94992529","9152.05465847534","8609.76404262643","3334.13744276058","1700.62129750157","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.1065579707","74.06328225","80.63356404","103.91353855944","0.94992529","9152.05465847534","8609.76404262643","3334.13744276058","1700.62129750157","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.1013615767225","74.12118268","80.68695218","103.916365827191","0.94992529","9152.05465847534","8609.76404262643","3334.13744276058","1700.62129750157","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.09625169024","74.17860819","80.73916929","103.9191184223","0.94992529","9152.05465847534","8609.76404262643","3334.13744276058","1700.62129750157","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.0913467566875","74.23560564","80.79025928","103.921794178383","0.94992529","8741.11475754203","8282.53043457084","3266.21732381871","1633.40858024002","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.086559408755","74.29220523","80.84026749","103.924392108488","0.9436521","8741.11475754203","8282.53043457084","3266.21732381871","1633.40858024002","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.0819144300725","74.34845235","80.88924342","103.926911940069","0.9436521","8741.11475754203","8282.53043457084","3266.21732381871","1633.40858024002","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.07735129298","74.40438457","80.93721771","103.929353921308","0.9436521","8741.11475754203","8282.53043457084","3266.21732381871","1633.40858024002","0.9436521","0.9436521","0.9436521","0.9436521"
