"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.79892952324656","62.03246333","72.013065","103.799678671512","1","5094.32977091604","4621.27943740734","1857.39981820745","970.561392406132","1","1","1","1"
2021,"1.79961278049312","62.6998132","71.77760991","103.796816617556","0.99392668","5094.32977091604","4621.27943740734","1857.39981820745","970.561392406132","0.99392668","0.99392668","0.99392668","0.99392668"
2022,"1.80029603773969","71.95030736","78.19648858","103.794650398353","0.99392668","5094.32977091604","4621.27943740734","1857.39981820745","970.561392406132","0.99392668","0.99392668","0.99392668","0.99392668"
2023,"1.80097929498625","72.20963593","78.47516508","103.793144506703","0.99392668","5094.32977091604","4621.27943740734","1857.39981820745","970.561392406132","0.99392668","0.99392668","0.99392668","0.99392668"
2024,"1.80166255223281","72.50396238","78.7924704","103.79226069642","0.99392668","5094.32977091604","4621.27943740734","1857.39981820745","970.561392406132","0.99392668","0.99392668","0.99392668","0.99392668"
2025,"1.80234580947937","72.77894636","79.0875359","103.791965864548","0.99392668","5265.68100420101","4693.1024413792","1844.53996246698","906.350567215298","0.99392668","0.99392668","0.99392668","0.99392668"
2026,"1.80302906672594","73.07098629","79.40094253","103.792232343987","0.98559068","5265.68100420101","4693.1024413792","1844.53996246698","906.350567215298","0.98559068","0.98559068","0.98559068","0.98559068"
2027,"1.8037123239725","73.35102044","79.70034064","103.793037542523","0.98559068","5265.68100420101","4693.1024413792","1844.53996246698","906.350567215298","0.98559068","0.98559068","0.98559068","0.98559068"
2028,"1.80439558121906","73.63932999","80.00819593","103.794364364947","0.98559068","5265.68100420101","4693.1024413792","1844.53996246698","906.350567215298","0.98559068","0.98559068","0.98559068","0.98559068"
2029,"1.80507883846562","73.92024429","80.30718688","103.796202193303","0.98559068","5265.68100420101","4693.1024413792","1844.53996246698","906.350567215298","0.98559068","0.98559068","0.98559068","0.98559068"
2030,"1.80576209571219","74.20499524","80.60967269","103.798548595629","0.98559068","5367.61572384077","4820.22156590518","1837.46988481613","922.868404814075","0.98559068","0.98559068","0.98559068","0.98559068"
2031,"1.80644535295875","74.48509328","80.90633408","103.801411443606","0.97253189","5367.61572384077","4820.22156590518","1837.46988481613","922.868404814075","0.97253189","0.97253189","0.97253189","0.97253189"
2032,"1.80712861020531","74.76674133","81.20394894","103.804811955014","0.97253189","5367.61572384077","4820.22156590518","1837.46988481613","922.868404814075","0.97253189","0.97253189","0.97253189","0.97253189"
2033,"1.80781186745187","75.04531852","81.49748519","103.808788551941","0.97253189","5367.61572384077","4820.22156590518","1837.46988481613","922.868404814075","0.97253189","0.97253189","0.97253189","0.97253189"
2034,"1.80849512469844","75.3242476","81.79065184","103.813402700631","0.97253189","5367.61572384077","4820.22156590518","1837.46988481613","922.868404814075","0.97253189","0.97253189","0.97253189","0.97253189"
2035,"1.809178381945","75.60101866","82.08073204","103.818746283323","0.97253189","5394.77087168684","4894.72653768976","1836.31251447315","959.231625822311","0.97253189","0.97253189","0.97253189","0.97253189"
2036,"1.80986163919156","75.87751703","82.36976443","103.824942955681","0.9563525","5394.77087168684","4894.72653768976","1836.31251447315","959.231625822311","0.9563525","0.9563525","0.9563525","0.9563525"
2037,"1.81054489643812","76.15237529","82.65628033","103.832087921078","0.9563525","5394.77087168684","4894.72653768976","1836.31251447315","959.231625822311","0.9563525","0.9563525","0.9563525","0.9563525"
2038,"1.81122815368469","76.42663792","82.94139521","103.839823296475","0.9563525","5394.77087168684","4894.72653768976","1836.31251447315","959.231625822311","0.9563525","0.9563525","0.9563525","0.9563525"
2039,"1.81191141093125","76.69955797","83.22432331","103.846009193683","0.9563525","5394.77087168684","4894.72653768976","1836.31251447315","959.231625822311","0.9563525","0.9563525","0.9563525","0.9563525"
2040,"1.81259466817781","76.97172404","83.50568554","103.851548925561","0.9563525","5398.7675648641","4933.7131357659","1841.56093786193","955.409184583056","0.9563525","0.9563525","0.9563525","0.9563525"
2041,"1.81327792542437","77.24272934","83.78505943","103.856636353923","0.93899779","5398.7675648641","4933.7131357659","1841.56093786193","955.409184583056","0.93899779","0.93899779","0.93899779","0.93899779"
2042,"1.81396118267094","77.51290706","84.0627949","103.861442118201","0.93899779","5398.7675648641","4933.7131357659","1841.56093786193","955.409184583056","0.93899779","0.93899779","0.93899779","0.93899779"
2043,"1.8146444399175","77.78203507","84.33867709","103.865987213485","0.93899779","5398.7675648641","4933.7131357659","1841.56093786193","955.409184583056","0.93899779","0.93899779","0.93899779","0.93899779"
2044,"1.81532769716406","78.0503074","84.61289918","103.870265738547","0.93899779","5398.7675648641","4933.7131357659","1841.56093786193","955.409184583056","0.93899779","0.93899779","0.93899779","0.93899779"
2045,"1.81601095441062","78.3176165","84.88536212","103.874293995141","0.93899779","5349.28156958699","4945.22683839799","1847.71059034155","963.376158908326","0.93899779","0.93899779","0.93899779","0.93899779"
2046,"1.81669421165719","78.58407154","85.15618395","103.878099366814","0.92576718","5349.28156958699","4945.22683839799","1847.71059034155","963.376158908326","0.92576718","0.92576718","0.92576718","0.92576718"
2047,"1.81737746890375","78.84962796","85.42532777","103.881716506491","0.92576718","5349.28156958699","4945.22683839799","1847.71059034155","963.376158908326","0.92576718","0.92576718","0.92576718","0.92576718"
2048,"1.81806072615031","79.11435704","85.69286875","103.885191477552","0.92576718","5349.28156958699","4945.22683839799","1847.71059034155","963.376158908326","0.92576718","0.92576718","0.92576718","0.92576718"
2049,"1.81874398339687","79.37824336","85.95880079","103.888572130821","0.92576718","5349.28156958699","4945.22683839799","1847.71059034155","963.376158908326","0.92576718","0.92576718","0.92576718","0.92576718"
2050,"1.81942724064344","79.64133981","86.22319016","103.891893116963","0.92576718","5285.48819702518","4932.10776890343","1855.58447609594","960.275390037723","0.92576718","0.92576718","0.92576718","0.92576718"
2051,"1.82011049789","79.90365984","86.48604869","103.89517472243","0.90882097","5285.48819702518","4932.10776890343","1855.58447609594","960.275390037723","0.90882097","0.90882097","0.90882097","0.90882097"
2052,"1.82079375513656","80.16524446","86.74743075","103.898424963705","0.90882097","5285.48819702518","4932.10776890343","1855.58447609594","960.275390037723","0.90882097","0.90882097","0.90882097","0.90882097"
2053,"1.82147701238312","80.4261202","87.00736625","103.901569164833","0.90882097","5285.48819702518","4932.10776890343","1855.58447609594","960.275390037723","0.90882097","0.90882097","0.90882097","0.90882097"
2054,"1.82216026962968","80.68632597","87.26590463","103.904649493745","0.90882097","5285.48819702518","4932.10776890343","1855.58447609594","960.275390037723","0.90882097","0.90882097","0.90882097","0.90882097"
2055,"1.82284352687625","80.9458927","87.52308556","103.907674996604","0.90882097","5210.67074861844","4901.92064225435","1867.11487571588","952.346859431023","0.90882097","0.90882097","0.90882097","0.90882097"
2056,"1.82352678412281","81.20486698","87.77895424","103.910640040591","0.89985058","5210.67074861844","4901.92064225435","1867.11487571588","952.346859431023","0.89985058","0.89985058","0.89985058","0.89985058"
2057,"1.82421004136937","81.46328225","88.03356404","103.91353855944","0.89985058","5210.67074861844","4901.92064225435","1867.11487571588","952.346859431023","0.89985058","0.89985058","0.89985058","0.89985058"
2058,"1.82489329861593","81.72118268","88.28695218","103.916365827191","0.89985058","5210.67074861844","4901.92064225435","1867.11487571588","952.346859431023","0.89985058","0.89985058","0.89985058","0.89985058"
2059,"1.8255765558625","81.97860819","88.53916929","103.9191184223","0.89985058","5210.67074861844","4901.92064225435","1867.11487571588","952.346859431023","0.89985058","0.89985058","0.89985058","0.89985058"
2060,"1.82625981310906","82.23560564","88.79025928","103.921794178383","0.89985058","5130.41077257198","4861.2544903399","1888.67680876971","944.511830932903","0.89985058","0.89985058","0.89985058","0.89985058"
2061,"1.82694307035562","82.49220523","89.04026749","103.924392108488","0.8873042","5130.41077257198","4861.2544903399","1888.67680876971","944.511830932903","0.8873042","0.8873042","0.8873042","0.8873042"
2062,"1.82762632760218","82.74845235","89.28924342","103.926911940069","0.8873042","5130.41077257198","4861.2544903399","1888.67680876971","944.511830932903","0.8873042","0.8873042","0.8873042","0.8873042"
2063,"1.82830958484875","83.00438457","89.53721771","103.929353921308","0.8873042","5130.41077257198","4861.2544903399","1888.67680876971","944.511830932903","0.8873042","0.8873042","0.8873042","0.8873042"
