"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.79892952324656","62.03246333","72.013065","103.799678671512","1","20415.9472868537","18520.1590070923","7470.70918685935","3903.7270487391","1","1","1","1"
2021,"1.79961278049312","62.6998132","71.77760991","103.796816617556","1.03713729","20415.9472868537","18520.1590070923","7470.70918685935","3903.7270487391","1.03713729","1.03713729","1.03713729","1.03713729"
2022,"1.80029603773969","71.95030736","78.19648858","103.794650398353","1.03713729","20415.9472868537","18520.1590070923","7470.70918685935","3903.7270487391","1.03713729","1.03713729","1.03713729","1.03713729"
2023,"1.80097929498625","72.20963593","78.47516508","103.793144506703","1.03713729","20415.9472868537","18520.1590070923","7470.70918685935","3903.7270487391","1.03713729","1.03713729","1.03713729","1.03713729"
2024,"1.80166255223281","72.50396238","78.7924704","103.79226069642","1.03713729","20415.9472868537","18520.1590070923","7470.70918685935","3903.7270487391","1.03713729","1.03713729","1.03713729","1.03713729"
2025,"1.80234580947937","72.77894636","79.0875359","103.791965864548","1.03713729","20863.0434801748","18594.442050951","7389.83746459455","3631.14029186236","1.03713729","1.03713729","1.03713729","1.03713729"
2026,"1.80302906672594","73.07098629","79.40094253","103.792232343987","1.06961038","20863.0434801748","18594.442050951","7389.83746459455","3631.14029186236","1.06961038","1.06961038","1.06961038","1.06961038"
2027,"1.8037123239725","73.35102044","79.70034064","103.793037542523","1.06961038","20863.0434801748","18594.442050951","7389.83746459455","3631.14029186236","1.06961038","1.06961038","1.06961038","1.06961038"
2028,"1.80439558121906","73.63932999","80.00819593","103.794364364947","1.06961038","20863.0434801748","18594.442050951","7389.83746459455","3631.14029186236","1.06961038","1.06961038","1.06961038","1.06961038"
2029,"1.80507883846562","73.92024429","80.30718688","103.796202193303","1.06961038","20863.0434801748","18594.442050951","7389.83746459455","3631.14029186236","1.06961038","1.06961038","1.06961038","1.06961038"
2030,"1.80576209571219","74.20499524","80.60967269","103.798548595629","1.06961038","20884.0393407877","18754.2666973273","7282.35692030566","3657.56041492987","1.06961038","1.06961038","1.06961038","1.06961038"
2031,"1.80644535295875","74.48509328","80.90633408","103.801411443606","1.09856054","20884.0393407877","18754.2666973273","7282.35692030566","3657.56041492987","1.09856054","1.09856054","1.09856054","1.09856054"
2032,"1.80712861020531","74.76674133","81.20394894","103.804811955014","1.09856054","20884.0393407877","18754.2666973273","7282.35692030566","3657.56041492987","1.09856054","1.09856054","1.09856054","1.09856054"
2033,"1.80781186745187","75.04531852","81.49748519","103.808788551941","1.09856054","20884.0393407877","18754.2666973273","7282.35692030566","3657.56041492987","1.09856054","1.09856054","1.09856054","1.09856054"
2034,"1.80849512469844","75.3242476","81.79065184","103.813402700631","1.09856054","20884.0393407877","18754.2666973273","7282.35692030566","3657.56041492987","1.09856054","1.09856054","1.09856054","1.09856054"
2035,"1.809178381945","75.60101866","82.08073204","103.818746283323","1.09856054","20516.0952928028","18614.4469279479","7161.91602893609","3741.15860034329","1.09856054","1.09856054","1.09856054","1.09856054"
2036,"1.80986163919156","75.87751703","82.36976443","103.824942955681","1.12474611","20516.0952928028","18614.4469279479","7161.91602893609","3741.15860034329","1.12474611","1.12474611","1.12474611","1.12474611"
2037,"1.81054489643812","76.15237529","82.65628033","103.832087921078","1.12474611","20516.0952928028","18614.4469279479","7161.91602893609","3741.15860034329","1.12474611","1.12474611","1.12474611","1.12474611"
2038,"1.81122815368469","76.42663792","82.94139521","103.839823296475","1.12474611","20516.0952928028","18614.4469279479","7161.91602893609","3741.15860034329","1.12474611","1.12474611","1.12474611","1.12474611"
2039,"1.81191141093125","76.69955797","83.22432331","103.846009193683","1.12474611","20516.0952928028","18614.4469279479","7161.91602893609","3741.15860034329","1.12474611","1.12474611","1.12474611","1.12474611"
2040,"1.81259466817781","76.97172404","83.50568554","103.851548925561","1.12474611","19997.4567323338","18274.8588037628","7030.66383254956","3647.53653340001","1.12474611","1.12474611","1.12474611","1.12474611"
2041,"1.81327792542437","77.24272934","83.78505943","103.856636353923","1.14869835","19997.4567323338","18274.8588037628","7030.66383254956","3647.53653340001","1.14869835","1.14869835","1.14869835","1.14869835"
2042,"1.81396118267094","77.51290706","84.0627949","103.861442118201","1.14869835","19997.4567323338","18274.8588037628","7030.66383254956","3647.53653340001","1.14869835","1.14869835","1.14869835","1.14869835"
2043,"1.8146444399175","77.78203507","84.33867709","103.865987213485","1.14869835","19997.4567323338","18274.8588037628","7030.66383254956","3647.53653340001","1.14869835","1.14869835","1.14869835","1.14869835"
2044,"1.81532769716406","78.0503074","84.61289918","103.870265738547","1.14869835","19997.4567323338","18274.8588037628","7030.66383254956","3647.53653340001","1.14869835","1.14869835","1.14869835","1.14869835"
2045,"1.81601095441062","78.3176165","84.88536212","103.874293995141","1.14869835","19318.5142272508","17859.3020000535","6906.05232689307","3600.74039661824","1.14869835","1.14869835","1.14869835","1.14869835"
2046,"1.81669421165719","78.58407154","85.15618395","103.878099366814","1.14869835","19318.5142272508","17859.3020000535","6906.05232689307","3600.74039661824","1.14869835","1.14869835","1.14869835","1.14869835"
2047,"1.81737746890375","78.84962796","85.42532777","103.881716506491","1.14869835","19318.5142272508","17859.3020000535","6906.05232689307","3600.74039661824","1.14869835","1.14869835","1.14869835","1.14869835"
2048,"1.81806072615031","79.11435704","85.69286875","103.885191477552","1.14869835","19318.5142272508","17859.3020000535","6906.05232689307","3600.74039661824","1.14869835","1.14869835","1.14869835","1.14869835"
2049,"1.81874398339687","79.37824336","85.95880079","103.888572130821","1.14869835","19318.5142272508","17859.3020000535","6906.05232689307","3600.74039661824","1.14869835","1.14869835","1.14869835","1.14869835"
2050,"1.81942724064344","79.64133981","86.22319016","103.891893116963","1.14869835","18578.3744472381","17336.2500357852","6781.69166224175","3509.56353104242","1.14869835","1.14869835","1.14869835","1.14869835"
2051,"1.82011049789","79.90365984","86.48604869","103.89517472243","1.14869835","18578.3744472381","17336.2500357852","6781.69166224175","3509.56353104242","1.14869835","1.14869835","1.14869835","1.14869835"
2052,"1.82079375513656","80.16524446","86.74743075","103.898424963705","1.14869835","18578.3744472381","17336.2500357852","6781.69166224175","3509.56353104242","1.14869835","1.14869835","1.14869835","1.14869835"
2053,"1.82147701238312","80.4261202","87.00736625","103.901569164833","1.14869835","18578.3744472381","17336.2500357852","6781.69166224175","3509.56353104242","1.14869835","1.14869835","1.14869835","1.14869835"
2054,"1.82216026962968","80.68632597","87.26590463","103.904649493745","1.14869835","18578.3744472381","17336.2500357852","6781.69166224175","3509.56353104242","1.14869835","1.14869835","1.14869835","1.14869835"
2055,"1.82284352687625","80.9458927","87.52308556","103.907674996604","1.14869835","17758.0068406218","16705.7840529299","6652.1119507984","3392.99847444976","1.14869835","1.14869835","1.14869835","1.14869835"
2056,"1.82352678412281","81.20486698","87.77895424","103.910640040591","1.14869835","17758.0068406218","16705.7840529299","6652.1119507984","3392.99847444976","1.14869835","1.14869835","1.14869835","1.14869835"
2057,"1.82421004136937","81.46328225","88.03356404","103.91353855944","1.14869835","17758.0068406218","16705.7840529299","6652.1119507984","3392.99847444976","1.14869835","1.14869835","1.14869835","1.14869835"
2058,"1.82489329861593","81.72118268","88.28695218","103.916365827191","1.14869835","17758.0068406218","16705.7840529299","6652.1119507984","3392.99847444976","1.14869835","1.14869835","1.14869835","1.14869835"
2059,"1.8255765558625","81.97860819","88.53916929","103.9191184223","1.14869835","17758.0068406218","16705.7840529299","6652.1119507984","3392.99847444976","1.14869835","1.14869835","1.14869835","1.14869835"
2060,"1.82625981310906","82.23560564","88.79025928","103.921794178383","1.14869835","16910.4491759109","16023.2777908444","6499.7198347361","3250.45675001247","1.14869835","1.14869835","1.14869835","1.14869835"
2061,"1.82694307035562","82.49220523","89.04026749","103.924392108488","1.14869835","16910.4491759109","16023.2777908444","6499.7198347361","3250.45675001247","1.14869835","1.14869835","1.14869835","1.14869835"
2062,"1.82762632760218","82.74845235","89.28924342","103.926911940069","1.14869835","16910.4491759109","16023.2777908444","6499.7198347361","3250.45675001247","1.14869835","1.14869835","1.14869835","1.14869835"
2063,"1.82830958484875","83.00438457","89.53721771","103.929353921308","1.14869835","16910.4491759109","16023.2777908444","6499.7198347361","3250.45675001247","1.14869835","1.14869835","1.14869835","1.14869835"
