"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.862361499","66.16137903","74.17426056","104.006280612655","1","3795.91050268771","5623.89778593452","5384.17746393863","3535.61110851128","1","1","1","1"
2021,"1.83239326564","67.58646859","75.22369253","103.998828395428","0.99696334","3795.91050268771","5623.89778593452","5384.17746393863","3535.61110851128","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.79585744877","73.66773457","79.810752","103.992398754749","0.99696334","3795.91050268771","5623.89778593452","5384.17746393863","3535.61110851128","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.76425475827","73.91310906","80.07267625","103.98696017961","0.99696334","3795.91050268771","5623.89778593452","5384.17746393863","3535.61110851128","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.74108266668","74.19041962","80.36960218","103.982473355144","0.99696334","3795.91050268771","5623.89778593452","5384.17746393863","3535.61110851128","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.7211183288","74.45008487","80.64638502","103.978898209842","0.99696334","3895.34267299077","5670.18770319782","5330.73164908081","3291.71687185639","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.69758863957","74.72531689","80.93979195","103.976194025559","0.99279534","3895.34267299077","5670.18770319782","5330.73164908081","3291.71687185639","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.669931921","74.98959271","81.2205074","103.974319242956","0.99279534","3895.34267299077","5670.18770319782","5330.73164908081","3291.71687185639","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.6427590704","75.26140389","81.50888622","103.973232680719","0.99279534","3895.34267299077","5670.18770319782","5330.73164908081","3291.71687185639","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.619759602115","75.52646452","81.78923849","103.972895741192","0.99279534","3895.34267299077","5670.18770319782","5330.73164908081","3291.71687185639","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.60081306955","75.79500881","82.07276418","103.973275853658","0.99279534","3916.3412282135","5743.97298474469","5257.4783791766","3318.36805623432","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.583013199635","76.0592898","82.35101275","103.974351371441","0.986265945","3916.3412282135","5743.97298474469","5257.4783791766","3318.36805623432","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.56415468054","76.32496201","82.63012746","103.976119087213","0.986265945","3916.3412282135","5743.97298474469","5257.4783791766","3318.36805623432","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.544504391925","76.58781088","82.90554913","103.97860553892","0.986265945","3916.3412282135","5743.97298474469","5257.4783791766","3318.36805623432","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.52557991058","76.85095523","83.18064326","103.981884191101","0.986265945","3916.3412282135","5743.97298474469","5257.4783791766","3318.36805623432","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.5083797585","77.11210103","83.45294309","103.986102755386","0.986265945","3864.46443925324","5726.52318983248","5173.76718427181","3396.34099927293","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.49219831112","77.3729631","83.72429968","103.991525808162","0.97817625","3864.46443925324","5726.52318983248","5173.76718427181","3396.34099927293","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.47623670492","77.6322953","83.99337239","103.998559541034","0.97817625","3864.46443925324","5726.52318983248","5173.76718427181","3396.34099927293","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.46009729684","77.89104622","84.26118829","104.007403618034","0.97817625","3864.46443925324","5726.52318983248","5173.76718427181","3396.34099927293","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.44399882848","78.14853466","84.52702465","104.014518094281","0.97817625","3864.46443925324","5726.52318983248","5173.76718427181","3396.34099927293","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.4286580047","78.40529463","84.79144267","104.021279598272","0.97817625","3783.42210930332","5646.90317147447","5080.85170039752","3312.58741319446","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.41402062245","78.6609499","85.05406441","104.027687780612","0.969498895","3783.42210930332","5646.90317147447","5080.85170039752","3312.58741319446","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.40016079375","78.91580518","85.31520597","104.033713950337","0.969498895","3783.42210930332","5646.90317147447","5080.85170039752","3312.58741319446","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.386660082635","79.16965776","85.57467153","104.039210299971","0.969498895","3783.42210930332","5646.90317147447","5080.85170039752","3312.58741319446","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.3732695284","79.42268432","85.83263839","104.044063980902","0.969498895","3783.42210930332","5646.90317147447","5080.85170039752","3312.58741319446","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.360426368","79.67477878","86.08901702","104.048247739401","0.969498895","3670.88189608809","5542.52231493456","4991.39756603785","3270.48092271874","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.35175698731","79.92604956","86.34391518","104.051810384699","0.96288359","3670.88189608809","5542.52231493456","4991.39756603785","3270.48092271874","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.3434819531","80.17644152","86.59728821","104.054867978507","0.96288359","3670.88189608809","5542.52231493456","4991.39756603785","3270.48092271874","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.3355927921275","80.42602937","86.84921973","104.057592342061","0.96288359","3670.88189608809","5542.52231493456","4991.39756603785","3270.48092271874","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.32784668255","80.67479663","87.09969861","104.060192723334","0.96288359","3670.88189608809","5542.52231493456","4991.39756603785","3270.48092271874","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.3202051459625","80.92279462","87.34878221","104.06286489462","0.96288359","3545.39306690121","5403.28804926344","4900.86054478762","3187.2411502916","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.3126220506","81.17002292","87.59648531","104.065760608626","0.954410485","3545.39306690121","5403.28804926344","4900.86054478762","3187.2411502916","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.3053882843925","81.4165254","87.8428553","104.068947311616","0.954410485","3545.39306690121","5403.28804926344","4900.86054478762","3187.2411502916","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.298333475675","81.66232204","88.08792046","104.071616013743","0.954410485","3545.39306690121","5403.28804926344","4900.86054478762","3187.2411502916","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.291431119935","81.90746066","88.33172465","104.07445866992","0.954410485","3545.39306690121","5403.28804926344","4900.86054478762","3187.2411502916","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.28472912635","82.151953","88.57429914","104.077460116065","0.954410485","3403.2592197181","5228.94354658504","4805.85904846041","3080.51022663792","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.27829485053","82.39584795","88.81569769","104.080549558612","0.94992529","3403.2592197181","5228.94354658504","4805.85904846041","3080.51022663792","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.272051432795","82.63917546","89.0559521","104.083669969223","0.94992529","3403.2592197181","5228.94354658504","4805.85904846041","3080.51022663792","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.2659664633225","82.88197622","89.2951086","104.086782167715","0.94992529","3403.2592197181","5228.94354658504","4805.85904846041","3080.51022663792","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.26021197148","83.12428378","89.53320463","104.089861066487","0.94992529","3403.2592197181","5228.94354658504","4805.85904846041","3080.51022663792","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.254468893775","83.36613498","89.7702977","104.09289345352","0.94992529","3250.44817795862","5030.20568866041","4707.95830987567","2958.76092055284","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.24892842611","83.6075743","90.00640718","104.095875215523","0.9436521","3250.44817795862","5030.20568866041","4707.95830987567","2958.76092055284","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.2433777401375","83.8486269","90.24158484","104.098808889255","0.9436521","3250.44817795862","5030.20568866041","4707.95830987567","2958.76092055284","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.2380202478","84.08933133","90.47586585","104.101701611163","0.9436521","3250.44817795862","5030.20568866041","4707.95830987567","2958.76092055284","0.9436521","0.9436521","0.9436521","0.9436521"
