"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.656575911","65.59071472","72.59656723","104.118629949181","1","4954.24980462113","7575.68923761567","8488.55339275312","5364.06179327312","1","1","1","1"
2021,"1.62140132067","67.74762609","74.84050656","104.110347188275","0.99696334","4954.24980462113","7575.68923761567","8488.55339275312","5364.06179327312","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"1.5907236246","73.08512879","79.21329751","104.103057480529","0.99696334","4954.24980462113","7575.68923761567","8488.55339275312","5364.06179327312","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"1.56102461554","73.13114067","79.27623428","104.096735832187","0.99696334","4954.24980462113","7575.68923761567","8488.55339275312","5364.06179327312","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"1.53201603954","73.20925612","79.37439405","104.091346422625","0.99696334","4954.24980462113","7575.68923761567","8488.55339275312","5364.06179327312","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.5043002312","73.26967618","79.45228157","104.086849614585","0.99696334","5084.02415255379","7638.04421655905","8404.29211866281","4994.03700369978","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.47778698295","73.34576179","79.54689458","104.083202575256","0.99279534","5084.02415255379","7638.04421655905","8404.29211866281","4994.03700369978","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.451848731005","73.41086705","79.62873917","104.080359421373","0.99279534","5084.02415255379","7638.04421655905","8404.29211866281","4994.03700369978","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.4267858976","73.48358425","79.71829305","104.078272427243","0.99279534","5084.02415255379","7638.04421655905","8404.29211866281","4994.03700369978","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.40291544464","73.54953577","79.799772","104.076894263308","0.99279534","5084.02415255379","7638.04421655905","8404.29211866281","4994.03700369978","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.38071768515","73.6190264","79.88443812","104.076182063377","0.99279534","5111.43051211781","7737.4369126189","8288.80292891371","5034.47091893526","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.359961283205","73.68425626","79.96379712","104.076103657696","0.986265945","5111.43051211781","7737.4369126189","8288.80292891371","5034.47091893526","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.3404251433","73.75091675","80.04402875","104.076646411536","0.986265945","5111.43051211781","7737.4369126189","8288.80292891371","5034.47091893526","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.321874864915","73.81476449","80.12054252","104.077830766562","0.986265945","5111.43051211781","7737.4369126189","8288.80292891371","5034.47091893526","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.30422319941","73.87893336","80.1967233","104.079731072089","0.986265945","5111.43051211781","7737.4369126189","8288.80292891371","5034.47091893526","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.287552293125","73.94112317","80.27009246","104.082510032966","0.986265945","5043.7232857781","7713.93111138517","8156.82604808471","5152.76777676999","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.27178737452","74.00305296","80.34251142","104.0864784797","0.97817625","5043.7232857781","7713.93111138517","8156.82604808471","5152.76777676999","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.256938209315","74.06346852","80.41263492","104.092162299078","0.97817625","5043.7232857781","7713.93111138517","8156.82604808471","5152.76777676999","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.24281411072","74.12332424","80.48148599","104.100020972838","0.97817625","5043.7232857781","7713.93111138517","8156.82604808471","5152.76777676999","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.229330060085","74.18193763","80.54834589","104.106058029448","0.97817625","5043.7232857781","7713.93111138517","8156.82604808471","5152.76777676999","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.2164387778","74.23983987","80.61378124","104.111716689874","0.97817625","4937.95052136858","7606.67871471429","8010.33792595965","5025.70080097856","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.203917941345","74.29665682","80.67740545","104.116949496696","0.969498895","4937.95052136858","7606.67871471429","8010.33792595965","5025.70080097856","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.19198535621","74.35269056","80.73954201","104.121725999704","0.969498895","4937.95052136858","7606.67871471429","8010.33792595965","5025.70080097856","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.1805048807","74.40774188","80.7999863","104.125916429393","0.969498895","4937.95052136858","7606.67871471429","8010.33792595965","5025.70080097856","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.1693504636","74.46197838","80.85892522","104.129422832057","0.969498895","4937.95052136858","7606.67871471429","8010.33792595965","5025.70080097856","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.15862915525","74.5153004","80.91626308","104.132247090157","0.969498895","4791.06815179248","7466.07215293071","7869.30687696464","4961.81882700639","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.151574791015","74.56781006","80.97210835","104.134486126882","0.96288359","4791.06815179248","7466.07215293071","7869.30687696464","4961.81882700639","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.14487913784","74.61946346","81.02642174","104.136309246595","0.96288359","4791.06815179248","7466.07215293071","7869.30687696464","4961.81882700639","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.1385556016875","74.67032421","81.07928339","104.137913435031","0.96288359","4791.06815179248","7466.07215293071","7869.30687696464","4961.81882700639","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.132500782035","74.72037218","81.13068203","104.139491030543","0.96288359","4791.06815179248","7466.07215293071","7869.30687696464","4961.81882700639","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.12673899485","74.76966693","81.18067192","104.141209150442","0.96288359","4627.28583736725","7278.51619652801","7726.56857681559","4835.53138496213","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.12120664502","74.81820479","81.22927188","104.143189618446","0.954410485","4627.28583736725","7278.51619652801","7726.56857681559","4835.53138496213","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.11597467464","74.86603586","81.27653363","104.145490779958","0.954410485","4627.28583736725","7278.51619652801","7726.56857681559","4835.53138496213","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.11088406313","74.91316911","81.32247588","104.147086684682","0.954410485","4627.28583736725","7278.51619652801","7726.56857681559","4835.53138496213","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.1059234703825","74.95965277","81.36715134","104.148901741701","0.954410485","4627.28583736725","7278.51619652801","7726.56857681559","4835.53138496213","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.1011618165","75.00550447","81.41058767","104.150961263178","0.954410485","4441.77920222968","7043.66488470624","7576.79170200675","4673.60428037949","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.0965231310425","75.05077327","81.45283733","104.153187677839","0.94992529","4441.77920222968","7043.66488470624","7576.79170200675","4673.60428037949","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.09200848185","75.09548586","81.49393562","104.155509168735","0.94992529","4441.77920222968","7043.66488470624","7576.79170200675","4673.60428037949","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.0875337910375","75.13968048","81.53393075","104.157872187181","0.94992529","4441.77920222968","7043.66488470624","7576.79170200675","4673.60428037949","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.08318326088","75.18339312","81.57285763","104.160240347447","0.94992529","4441.77920222968","7043.66488470624","7576.79170200675","4673.60428037949","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.0789258302","75.22666664","81.61076485","104.162591951225","0.94992529","4242.33717817647","6775.9544268185","7422.44395767021","4488.89199696224","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.074659127365","75.26953118","81.64769163","104.164917133033","0.9436521","4242.33717817647","6775.9544268185","7422.44395767021","4488.89199696224","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.07050343832","75.31202329","81.68367425","104.167215110362","0.9436521","4242.33717817647","6775.9544268185","7422.44395767021","4488.89199696224","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.06642494224","75.35418092","81.71875575","104.169491366806","0.9436521","4242.33717817647","6775.9544268185","7422.44395767021","4488.89199696224","0.9436521","0.9436521","0.9436521","0.9436521"
