"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.81211797641531","65.66704207","73.42333262","103.719773872959","1","4660.70217728187","3188.62023180917","2200.48640883175","750.877075374016","1","1","1","1"
2021,"1.81278639583062","65.7598043","72.60065489","103.715655776077","0.99392668","4660.70217728187","3188.62023180917","2200.48640883175","750.877075374016","0.99392668","0.99392668","0.99392668","0.99392668"
2022,"1.81345481524594","70.43566482","76.88472966","103.712377522665","0.99392668","4660.70217728187","3188.62023180917","2200.48640883175","750.877075374016","0.99392668","0.99392668","0.99392668","0.99392668"
2023,"1.81412323466125","70.70700086","77.17804584","103.709897549154","0.99392668","4660.70217728187","3188.62023180917","2200.48640883175","750.877075374016","0.99392668","0.99392668","0.99392668","0.99392668"
2024,"1.81479165407656","71.01591862","77.51314382","103.708170055389","0.99392668","4660.70217728187","3188.62023180917","2200.48640883175","750.877075374016","0.99392668","0.99392668","0.99392668","0.99392668"
2025,"1.81546007349187","71.30399763","77.82418798","103.707154221825","0.99392668","4817.46805266955","3238.17713194383","2185.25116572521","701.200221334812","0.99392668","0.99392668","0.99392668","0.99392668"
2026,"1.81612849290719","71.61037127","78.15506793","103.706814459296","0.98559068","4817.46805266955","3238.17713194383","2185.25116572521","701.200221334812","0.98559068","0.98559068","0.98559068","0.98559068"
2027,"1.8167969123225","71.90380832","78.4707933","103.707119961279","0.98559068","4817.46805266955","3238.17713194383","2185.25116572521","701.200221334812","0.98559068","0.98559068","0.98559068","0.98559068"
2028,"1.81746533173781","72.20610092","78.79566118","103.708045301473","0.98559068","4817.46805266955","3238.17713194383","2185.25116572521","701.200221334812","0.98559068","0.98559068","0.98559068","0.98559068"
2029,"1.81813375115312","72.50042304","79.11093913","103.709571846369","0.98559068","4817.46805266955","3238.17713194383","2185.25116572521","701.200221334812","0.98559068","0.98559068","0.98559068","0.98559068"
2030,"1.81880217056844","72.79884677","79.43000051","103.711690157937","0.98559068","4910.7261241195","3325.8876064571","2176.87515016433","713.979284755957","0.98559068","0.98559068","0.98559068","0.98559068"
2031,"1.81947058998375","73.09225708","79.7427544","103.714403369478","0.97253189","4910.7261241195","3325.8876064571","2176.87515016433","713.979284755957","0.97253189","0.97253189","0.97253189","0.97253189"
2032,"1.82013900939906","73.38731351","80.05653837","103.717731519755","0.97253189","4910.7261241195","3325.8876064571","2176.87515016433","713.979284755957","0.97253189","0.97253189","0.97253189","0.97253189"
2033,"1.82080742881437","73.67906914","80.36590369","103.721717887251","0.97253189","4910.7261241195","3325.8876064571","2176.87515016433","713.979284755957","0.97253189","0.97253189","0.97253189","0.97253189"
2034,"1.82147584822969","73.97120017","80.67487025","103.726437813507","0.97253189","4910.7261241195","3325.8876064571","2176.87515016433","713.979284755957","0.97253189","0.97253189","0.97253189","0.97253189"
2035,"1.822144267645","74.26100975","80.98049864","103.732010496073","0.97253189","4935.56983514369","3377.29502806413","2175.50399803825","742.11177514294","0.97253189","0.97253189","0.97253189","0.97253189"
2036,"1.82281268706031","74.55053178","81.28498819","103.738607616729","0.9563525","4935.56983514369","3377.29502806413","2175.50399803825","742.11177514294","0.9563525","0.9563525","0.9563525","0.9563525"
2037,"1.82348110647562","74.83830072","81.58674862","103.746395836696","0.9563525","4935.56983514369","3377.29502806413","2175.50399803825","742.11177514294","0.9563525","0.9563525","0.9563525","0.9563525"
2038,"1.82414952589094","75.12544033","81.88699633","103.755050543533","0.9563525","4935.56983514369","3377.29502806413","2175.50399803825","742.11177514294","0.9563525","0.9563525","0.9563525","0.9563525"
2039,"1.82481794530625","75.41115914","82.18487612","103.76166021752","0.9563525","4935.56983514369","3377.29502806413","2175.50399803825","742.11177514294","0.9563525","0.9563525","0.9563525","0.9563525"
2040,"1.82548636472156","75.69607876","82.48105542","103.767550062596","0.9563525","4939.22633117571","3404.19525279167","2181.72187542878","739.154534600531","0.9563525","0.9563525","0.9563525","0.9563525"
2041,"1.82615478413687","75.97977947","82.77508381","103.7729232828","0.93899779","4939.22633117571","3404.19525279167","2181.72187542878","739.154534600531","0.93899779","0.93899779","0.93899779","0.93899779"
2042,"1.82682320355218","76.26261255","83.06733441","103.777956701066","0.93899779","4939.22633117571","3404.19525279167","2181.72187542878","739.154534600531","0.93899779","0.93899779","0.93899779","0.93899779"
2043,"1.8274916229675","76.54434936","83.35757489","103.782659750112","0.93899779","4939.22633117571","3404.19525279167","2181.72187542878","739.154534600531","0.93899779","0.93899779","0.93899779","0.93899779"
2044,"1.82816004238281","76.82519734","83.64602322","103.78702094026","0.93899779","4939.22633117571","3404.19525279167","2181.72187542878","739.154534600531","0.93899779","0.93899779","0.93899779","0.93899779"
2045,"1.82882846179812","77.10504027","83.9325605","103.791047252946","0.93899779","4893.95256675439","3412.13955169265","2189.00745097788","745.318202790657","0.93899779","0.93899779","0.93899779","0.93899779"
2046,"1.82949688121343","77.38400379","84.21732367","103.794762615768","0.92576718","4893.95256675439","3412.13955169265","2189.00745097788","745.318202790657","0.92576718","0.92576718","0.92576718","0.92576718"
2047,"1.83016530062875","77.66203662","84.50026227","103.79819669779","0.92576718","4893.95256675439","3412.13955169265","2189.00745097788","745.318202790657","0.92576718","0.92576718","0.92576718","0.92576718"
2048,"1.83083372004406","77.93921923","84.78146761","103.801392938971","0.92576718","4893.95256675439","3412.13955169265","2189.00745097788","745.318202790657","0.92576718","0.92576718","0.92576718","0.92576718"
2049,"1.83150213945937","78.21553871","85.06093084","103.804409527461","0.92576718","4893.95256675439","3412.13955169265","2189.00745097788","745.318202790657","0.92576718","0.92576718","0.92576718","0.92576718"
2050,"1.83217055887468","78.49105028","85.33871729","103.807307933811","0.92576718","4835.58926406982","3403.08757139597","2198.3357487506","742.919285752347","0.92576718","0.92576718","0.92576718","0.92576718"
2051,"1.83283897829","78.76577289","85.61484828","103.810132845468","0.90882097","4835.58926406982","3403.08757139597","2198.3357487506","742.919285752347","0.90882097","0.90882097","0.90882097","0.90882097"
2052,"1.83350739770531","79.03975107","85.88937389","103.812906514125","0.90882097","4835.58926406982","3403.08757139597","2198.3357487506","742.919285752347","0.90882097","0.90882097","0.90882097","0.90882097"
2053,"1.83417581712062","79.31300829","86.16233434","103.815263695299","0.90882097","4835.58926406982","3403.08757139597","2198.3357487506","742.919285752347","0.90882097","0.90882097","0.90882097","0.90882097"
2054,"1.83484423653593","79.58559712","86.43378159","103.817592725631","0.90882097","4835.58926406982","3403.08757139597","2198.3357487506","742.919285752347","0.90882097","0.90882097","0.90882097","0.90882097"
2055,"1.83551265595125","79.85754771","86.70374998","103.819905765053","0.90882097","4767.14025107527","3382.25886279326","2211.99596740862","736.785359634379","0.90882097","0.90882097","0.90882097","0.90882097"
2056,"1.83618107536656","80.12890826","86.9723005","103.822169931859","0.89985058","4767.14025107527","3382.25886279326","2211.99596740862","736.785359634379","0.89985058","0.89985058","0.89985058","0.89985058"
2057,"1.83684949478187","80.39972132","87.23948173","103.824354763001","0.89985058","4767.14025107527","3382.25886279326","2211.99596740862","736.785359634379","0.89985058","0.89985058","0.89985058","0.89985058"
2058,"1.83751791419718","80.67003479","87.5053388","103.826437823262","0.89985058","4767.14025107527","3382.25886279326","2211.99596740862","736.785359634379","0.89985058","0.89985058","0.89985058","0.89985058"
2059,"1.8381863336125","80.93988643","87.7699248","103.828403704028","0.89985058","4767.14025107527","3382.25886279326","2211.99596740862","736.785359634379","0.89985058","0.89985058","0.89985058","0.89985058"
2060,"1.83885475302781","81.20933042","88.0332883","103.830242858644","0.89985058","4693.71197651717","3354.19976866131","2237.54067790551","730.723771639872","0.89985058","0.89985058","0.89985058","0.89985058"
2061,"1.83952317244312","81.4783996","88.29547962","103.831950555148","0.8873042","4693.71197651717","3354.19976866131","2237.54067790551","730.723771639872","0.8873042","0.8873042","0.8873042","0.8873042"
2062,"1.84019159185843","81.74715088","88.55654496","103.833526079296","0.8873042","4693.71197651717","3354.19976866131","2237.54067790551","730.723771639872","0.8873042","0.8873042","0.8873042","0.8873042"
2063,"1.84086001127374","82.01561528","88.81652797","103.834971920086","0.8873042","4693.71197651717","3354.19976866131","2237.54067790551","730.723771639872","0.8873042","0.8873042","0.8873042","0.8873042"
