"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.236607665","64.51542963","73.80155405","103.575967650929","1","18352.046374032","11268.4691803025","10298.3801102165","3438.5788979883","1","1","1","1"
2021,"2.21597798004","62.74783821","71.51205859","103.582040522548","1.03713729","18352.046374032","11268.4691803025","10298.3801102165","3438.5788979883","1.03713729","1.03713729","1.03713729","1.03713729"
2022,"2.18864566984","69.55962893","76.09834315","103.588287910751","1.03713729","18352.046374032","11268.4691803025","10298.3801102165","3438.5788979883","1.03713729","1.03713729","1.03713729","1.03713729"
2023,"2.15353350207","69.63424693","76.19587768","103.594696059449","1.03713729","18352.046374032","11268.4691803025","10298.3801102165","3438.5788979883","1.03713729","1.03713729","1.03713729","1.03713729"
2024,"2.11493409216","69.74714353","76.3361028","103.601253886141","1.03713729","18352.046374032","11268.4691803025","10298.3801102165","3438.5788979883","1.03713729","1.03713729","1.03713729","1.03713729"
2025,"2.0769722434","69.83878527","76.45174794","103.607950023227","1.03713729","18753.9444568492","11313.6662107395","10186.8983599275","3198.47218500227","1.03713729","1.03713729","1.03713729","1.03713729"
2026,"2.04022629564","69.94904432","76.58765765","103.614771524638","1.06961038","18753.9444568492","11313.6662107395","10186.8983599275","3198.47218500227","1.06961038","1.06961038","1.06961038","1.06961038"
2027,"2.00353186434","70.04610326","76.70808345","103.621703719034","1.06961038","18753.9444568492","11313.6662107395","10186.8983599275","3198.47218500227","1.06961038","1.06961038","1.06961038","1.06961038"
2028,"1.96666478396","70.15216629","76.83785232","103.628730887965","1.06961038","18753.9444568492","11313.6662107395","10186.8983599275","3198.47218500227","1.06961038","1.06961038","1.06961038","1.06961038"
2029,"1.93015356807","70.25009587","76.95782524","103.635837099421","1.06961038","18753.9444568492","11313.6662107395","10186.8983599275","3198.47218500227","1.06961038","1.06961038","1.06961038","1.06961038"
2030,"1.894704849","70.35218273","77.08165662","103.643007572632","1.06961038","18772.8177916113","11410.9104677275","10038.736321779","3221.74422132241","1.06961038","1.06961038","1.06961038","1.06961038"
2031,"1.86054591314","70.44915052","77.19904508","103.650230718515","1.09856054","18772.8177916113","11410.9104677275","10038.736321779","3221.74422132241","1.09856054","1.09856054","1.09856054","1.09856054"
2032,"1.82760510768","70.54778627","77.31748414","103.657500979363","1.09856054","18772.8177916113","11410.9104677275","10038.736321779","3221.74422132241","1.09856054","1.09856054","1.09856054","1.09856054"
2033,"1.79557757142","70.64304616","77.43141039","103.664822265841","1.09856054","18772.8177916113","11410.9104677275","10038.736321779","3221.74422132241","1.09856054","1.09856054","1.09856054","1.09856054"
2034,"1.76451968708","70.73868165","77.54492873","103.672212613545","1.09856054","18772.8177916113","11410.9104677275","10038.736321779","3221.74422132241","1.09856054","1.09856054","1.09856054","1.09856054"
2035,"1.7343787923","70.83194595","77.65503356","103.679711152685","1.09856054","18442.0701590477","11325.8380468349","9872.70843217531","3295.38127449844","1.09856054","1.09856054","1.09856054","1.09856054"
2036,"1.7052401604","70.92491221","77.76397418","103.68738810444","1.12474611","18442.0701590477","11325.8380468349","9872.70843217531","3295.38127449844","1.12474611","1.12474611","1.12474611","1.12474611"
2037,"1.67697397144","71.01608621","77.87012581","103.695346709013","1.12474611","18442.0701590477","11325.8380468349","9872.70843217531","3295.38127449844","1.12474611","1.12474611","1.12474611","1.12474611"
2038,"1.64941826662","71.10662043","77.97473426","103.703632869133","1.12474611","18442.0701590477","11325.8380468349","9872.70843217531","3295.38127449844","1.12474611","1.12474611","1.12474611","1.12474611"
2039,"1.62243454491","71.19570142","78.07691852","103.711083029654","1.12474611","18442.0701590477","11325.8380468349","9872.70843217531","3295.38127449844","1.12474611","1.12474611","1.12474611","1.12474611"
2040,"1.5959005632","71.28397361","78.17736658","103.71836918315","1.12474611","17975.8621120071","11119.2178817536","9691.77714775766","3212.91473425168","1.12474611","1.12474611","1.12474611","1.12474611"
2041,"1.56984224794","71.37099959","78.27561313","103.725437961981","1.14869835","17975.8621120071","11119.2178817536","9691.77714775766","3212.91473425168","1.14869835","1.14869835","1.14869835","1.14869835"
2042,"1.5443047347","71.45714543","78.37204912","103.73214047457","1.14869835","17975.8621120071","11119.2178817536","9691.77714775766","3212.91473425168","1.14869835","1.14869835","1.14869835","1.14869835"
2043,"1.5191803011","71.54217879","78.46642733","103.738367583672","1.14869835","17975.8621120071","11119.2178817536","9691.77714775766","3212.91473425168","1.14869835","1.14869835","1.14869835","1.14869835"
2044,"1.49442480148","71.62630898","78.55896887","103.744073277799","1.14869835","17975.8621120071","11119.2178817536","9691.77714775766","3212.91473425168","1.14869835","1.14869835","1.14869835","1.14869835"
2045,"1.469970474","71.7094232","78.64956333","103.749270514431","1.14869835","17365.5556607063","10866.3750722794","9520.00006217465","3171.69458580479","1.14869835","1.14869835","1.14869835","1.14869835"
2046,"1.455746274525","71.79164797","78.73834316","103.754017420956","1.14869835","17365.5556607063","10866.3750722794","9520.00006217465","3171.69458580479","1.14869835","1.14869835","1.14869835","1.14869835"
2047,"1.44179997382","71.87293077","78.82525902","103.758413480782","1.14869835","17365.5556607063","10866.3750722794","9520.00006217465","3171.69458580479","1.14869835","1.14869835","1.14869835","1.14869835"
2048,"1.428258126225","71.95335352","78.91039857","103.762577664668","1.14869835","17365.5556607063","10866.3750722794","9520.00006217465","3171.69458580479","1.14869835","1.14869835","1.14869835","1.14869835"
2049,"1.41500733257","72.03290505","78.99375901","103.766630355512","1.14869835","17365.5556607063","10866.3750722794","9520.00006217465","3171.69458580479","1.14869835","1.14869835","1.14869835","1.14869835"
2050,"1.4020795938","72.11164793","79.07541154","103.77067233951","1.14869835","16700.2385252724","10548.1275379684","9348.56876116896","3091.38188923575","1.14869835","1.14869835","1.14869835","1.14869835"
2051,"1.38943258272","72.18959331","79.15536184","103.77477089167","1.14869835","16700.2385252724","10548.1275379684","9348.56876116896","3091.38188923575","1.14869835","1.14869835","1.14869835","1.14869835"
2052,"1.377119650335","72.26679258","79.23367573","103.778955890848","1.14869835","16700.2385252724","10548.1275379684","9348.56876116896","3091.38188923575","1.14869835","1.14869835","1.14869835","1.14869835"
2053,"1.36501545935","72.34326744","79.31038949","103.782898665084","1.14869835","16700.2385252724","10548.1275379684","9348.56876116896","3091.38188923575","1.14869835","1.14869835","1.14869835","1.14869835"
2054,"1.353110032755","72.41907351","79.38555359","103.786793633399","1.14869835","16700.2385252724","10548.1275379684","9348.56876116896","3091.38188923575","1.14869835","1.14869835","1.14869835","1.14869835"
2055,"1.3413527099","72.49424077","79.45921087","103.790647244422","1.14869835","15962.8040017188","10164.524649121","9169.94299892365","2988.70612865157","1.14869835","1.14869835","1.14869835","1.14869835"
2056,"1.329703981605","72.56882277","79.53141905","103.794437256049","1.14869835","15962.8040017188","10164.524649121","9169.94299892365","2988.70612865157","1.14869835","1.14869835","1.14869835","1.14869835"
2057,"1.31814749403","72.64285605","79.60221881","103.7981422751","1.14869835","15962.8040017188","10164.524649121","9169.94299892365","2988.70612865157","1.14869835","1.14869835","1.14869835","1.14869835"
2058,"1.30675947521","72.71639537","79.67167265","103.801746073031","1.14869835","15962.8040017188","10164.524649121","9169.94299892365","2988.70612865157","1.14869835","1.14869835","1.14869835","1.14869835"
2059,"1.29536950336","72.78947839","79.7398255","103.805237618799","1.14869835","15962.8040017188","10164.524649121","9169.94299892365","2988.70612865157","1.14869835","1.14869835","1.14869835","1.14869835"
2060,"1.284056199","72.86215536","79.80672377","103.808610682224","1.14869835","15200.9281333648","9749.25819397182","8959.87031402109","2863.14894711367","1.14869835","1.14869835","1.14869835","1.14869835"
2061,"1.27283720072","72.93447491","79.87242273","103.811862938092","1.14869835","15200.9281333648","9749.25819397182","8959.87031402109","2863.14894711367","1.14869835","1.14869835","1.14869835","1.14869835"
2062,"1.26168345408","73.00647418","79.9369697","103.814994962782","1.14869835","15200.9281333648","9749.25819397182","8959.87031402109","2863.14894711367","1.14869835","1.14869835","1.14869835","1.14869835"
2063,"1.25059537812","73.07820086","80.00041372","103.818009167414","1.14869835","15200.9281333648","9749.25819397182","8959.87031402109","2863.14894711367","1.14869835","1.14869835","1.14869835","1.14869835"
