"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.236607665","64.51542963","73.80155405","103.575967650929","1","9176.02318243246","5634.2345873369","5149.19005767351","1719.28944985068","1","1","1","1"
2021,"2.21597798004","62.74783821","71.51205859","103.582040522548","0.99696334","9176.02318243246","5634.2345873369","5149.19005767351","1719.28944985068","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"2.18864566984","69.55962893","76.09834315","103.588287910751","0.99696334","9176.02318243246","5634.2345873369","5149.19005767351","1719.28944985068","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"2.15353350207","69.63424693","76.19587768","103.594696059449","0.99696334","9176.02318243246","5634.2345873369","5149.19005767351","1719.28944985068","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"2.11493409216","69.74714353","76.3361028","103.601253886141","0.99696334","9176.02318243246","5634.2345873369","5149.19005767351","1719.28944985068","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"2.0769722434","69.83878527","76.45174794","103.607950023227","0.99696334","9416.38498736291","5680.60958610415","5098.07683558279","1600.68907919603","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"2.04022629564","69.94904432","76.58765765","103.614771524638","0.99279534","9416.38498736291","5680.60958610415","5098.07683558279","1600.68907919603","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"2.00353186434","70.04610326","76.70808345","103.621703719034","0.99279534","9416.38498736291","5680.60958610415","5098.07683558279","1600.68907919603","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.96666478396","70.15216629","76.83785232","103.628730887965","0.99279534","9416.38498736291","5680.60958610415","5098.07683558279","1600.68907919603","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.93015356807","70.25009587","76.95782524","103.635837099421","0.99279534","9416.38498736291","5680.60958610415","5098.07683558279","1600.68907919603","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.894704849","70.35218273","77.08165662","103.643007572632","0.99279534","9467.14572826682","5754.5304860123","5028.02063635661","1613.64896045014","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.86054591314","70.44915052","77.19904508","103.650230718515","0.986265945","9467.14572826682","5754.5304860123","5028.02063635661","1613.64896045014","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.82760510768","70.54778627","77.31748414","103.657500979363","0.986265945","9467.14572826682","5754.5304860123","5028.02063635661","1613.64896045014","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.79557757142","70.64304616","77.43141039","103.664822265841","0.986265945","9467.14572826682","5754.5304860123","5028.02063635661","1613.64896045014","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.76451968708","70.73868165","77.54492873","103.672212613545","0.986265945","9467.14572826682","5754.5304860123","5028.02063635661","1613.64896045014","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.7343787923","70.83194595","77.65503356","103.679711152685","0.986265945","9341.74166044369","5737.04861813729","4947.96293851758","1651.56547734799","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.7052401604","70.92491221","77.76397418","103.68738810444","0.97817625","9341.74166044369","5737.04861813729","4947.96293851758","1651.56547734799","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.67697397144","71.01608621","77.87012581","103.695346709013","0.97817625","9341.74166044369","5737.04861813729","4947.96293851758","1651.56547734799","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.64941826662","71.10662043","77.97473426","103.703632869133","0.97817625","9341.74166044369","5737.04861813729","4947.96293851758","1651.56547734799","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.62243454491","71.19570142","78.07691852","103.711083029654","0.97817625","9341.74166044369","5737.04861813729","4947.96293851758","1651.56547734799","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.5959005632","71.28397361","78.17736658","103.71836918315","0.97817625","9145.83443400824","5657.28225709156","4859.10266432085","1610.83796164774","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.56984224794","71.37099959","78.27561313","103.725437961981","0.969498895","9145.83443400824","5657.28225709156","4859.10266432085","1610.83796164774","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.5443047347","71.45714543","78.37204912","103.73214047457","0.969498895","9145.83443400824","5657.28225709156","4859.10266432085","1610.83796164774","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.5191803011","71.54217879","78.46642733","103.738367583672","0.969498895","9145.83443400824","5657.28225709156","4859.10266432085","1610.83796164774","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.49442480148","71.62630898","78.55896887","103.744073277799","0.969498895","9145.83443400824","5657.28225709156","4859.10266432085","1610.83796164774","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.469970474","71.7094232","78.64956333","103.749270514431","0.969498895","8873.78597430729","5552.70954710315","4773.55267226586","1590.36250701674","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.455746274525","71.79164797","78.73834316","103.754017420956","0.96288359","8873.78597430729","5552.70954710315","4773.55267226586","1590.36250701674","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.44179997382","71.87293077","78.82525902","103.758413480782","0.96288359","8873.78597430729","5552.70954710315","4773.55267226586","1590.36250701674","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.428258126225","71.95335352","78.91039857","103.762577664668","0.96288359","8873.78597430729","5552.70954710315","4773.55267226586","1590.36250701674","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.41500733257","72.03290505","78.99375901","103.766630355512","0.96288359","8873.78597430729","5552.70954710315","4773.55267226586","1590.36250701674","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.4020795938","72.11164793","79.07541154","103.77067233951","0.96288359","8570.43624966552","5413.21936693866","4686.96705490917","1549.88484752602","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.38943258272","72.18959331","79.15536184","103.77477089167","0.954410485","8570.43624966552","5413.21936693866","4686.96705490917","1549.88484752602","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.377119650335","72.26679258","79.23367573","103.778955890848","0.954410485","8570.43624966552","5413.21936693866","4686.96705490917","1549.88484752602","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.36501545935","72.34326744","79.31038949","103.782898665084","0.954410485","8570.43624966552","5413.21936693866","4686.96705490917","1549.88484752602","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.353110032755","72.41907351","79.38555359","103.786793633399","0.954410485","8570.43624966552","5413.21936693866","4686.96705490917","1549.88484752602","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.3413527099","72.49424077","79.45921087","103.790647244422","0.954410485","8226.84978316767","5238.55441666886","4596.11181032846","1497.98396098088","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.329703981605","72.56882277","79.53141905","103.794437256049","0.94992529","8226.84978316767","5238.55441666886","4596.11181032846","1497.98396098088","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.31814749403","72.64285605","79.60221881","103.7981422751","0.94992529","8226.84978316767","5238.55441666886","4596.11181032846","1497.98396098088","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.30675947521","72.71639537","79.67167265","103.801746073031","0.94992529","8226.84978316767","5238.55441666886","4596.11181032846","1497.98396098088","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.29536950336","72.78947839","79.7398255","103.805237618799","0.94992529","8226.84978316767","5238.55441666886","4596.11181032846","1497.98396098088","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.284056199","72.86215536","79.80672377","103.808610682224","0.94992529","7857.45285963014","5039.45127583072","4502.48385821585","1438.77996737003","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.27283720072","72.93447491","79.87242273","103.811862938092","0.9436521","7857.45285963014","5039.45127583072","4502.48385821585","1438.77996737003","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.26168345408","73.00647418","79.9369697","103.814994962782","0.9436521","7857.45285963014","5039.45127583072","4502.48385821585","1438.77996737003","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.25059537812","73.07820086","80.00041372","103.818009167414","0.9436521","7857.45285963014","5039.45127583072","4502.48385821585","1438.77996737003","0.9436521","0.9436521","0.9436521","0.9436521"
