"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.49954134320125","65.32853939","73.29707869","103.753714058197","1","7103.09539454669","5330.46308053031","3373.59258382889","1066.88461933035","1","1","1","1"
2021,"2.4999877584025","66.38015473","72.94247609","103.749619088601","1.01924488","7103.09539454669","5330.46308053031","3373.59258382889","1066.88461933035","1.01924488","1.01924488","1.01924488","1.01924488"
2022,"2.50043417360375","69.76403361","76.29902025","103.746397635179","1.01924488","7103.09539454669","5330.46308053031","3373.59258382889","1066.88461933035","1.01924488","1.01924488","1.01924488","1.01924488"
2023,"2.500880588805","70.04081902","76.59944009","103.744014462369","1.01924488","7103.09539454669","5330.46308053031","3373.59258382889","1066.88461933035","1.01924488","1.01924488","1.01924488","1.01924488"
2024,"2.50132700400625","70.3563583","76.94317803","103.742423007878","1.01924488","7103.09539454669","5330.46308053031","3373.59258382889","1066.88461933035","1.01924488","1.01924488","1.01924488","1.01924488"
2025,"2.5017734192075","70.65039152","77.2619771","103.741579374235","1.01924488","7330.68677110791","5404.95731427226","3350.41925197839","996.355919931395","1.01924488","1.01924488","1.01924488","1.01924488"
2026,"2.50221983440875","70.96328119","77.6013364","103.741443686099","1.03713729","7330.68677110791","5404.95731427226","3350.41925197839","996.355919931395","1.03713729","1.03713729","1.03713729","1.03713729"
2027,"2.50266624961","71.26281384","77.9249849","103.741979360901","1.03713729","7330.68677110791","5404.95731427226","3350.41925197839","996.355919931395","1.03713729","1.03713729","1.03713729","1.03713729"
2028,"2.50311266481125","71.57147429","78.25811204","103.743153828303","1.03713729","7330.68677110791","5404.95731427226","3350.41925197839","996.355919931395","1.03713729","1.03713729","1.03713729","1.03713729"
2029,"2.5035590800125","71.87190511","78.58129906","103.74494043851","1.03713729","7330.68677110791","5404.95731427226","3350.41925197839","996.355919931395","1.03713729","1.03713729","1.03713729","1.03713729"
2030,"2.50400549521375","72.17655998","78.9084007","103.747321557796","1.03713729","7463.59522690704","5544.67098138476","3333.98675517057","1013.42269528304","1.03713729","1.03713729","1.03713729","1.03713729"
2031,"2.504451910415","72.47603827","79.22896513","103.750292746085","1.05387395","7463.59522690704","5544.67098138476","3333.98675517057","1013.42269528304","1.05387395","1.05387395","1.05387395","1.05387395"
2032,"2.50489832561625","72.77721835","79.55059757","103.753868648764","1.05387395","7463.59522690704","5544.67098138476","3333.98675517057","1013.42269528304","1.05387395","1.05387395","1.05387395","1.05387395"
2033,"2.5053447408175","73.07498889","79.86764834","103.758091879521","1.05387395","7463.59522690704","5544.67098138476","3333.98675517057","1013.42269528304","1.05387395","1.05387395","1.05387395","1.05387395"
2034,"2.50579115601875","73.37314989","80.18428427","103.763046383823","1.05387395","7463.59522690704","5544.67098138476","3333.98675517057","1013.42269528304","1.05387395","1.05387395","1.05387395","1.05387395"
2035,"2.50623757122","73.66892384","80.49745761","103.768878707843","1.05387395","7489.94416241367","5621.80951897945","3322.62612562907","1050.42627993137","1.05387395","1.05387395","1.05387395","1.05387395"
2036,"2.50668398642125","73.96440569","80.80945049","103.775826725673","1.06961038","7489.94416241367","5621.80951897945","3322.62612562907","1050.42627993137","1.06961038","1.06961038","1.06961038","1.06961038"
2037,"2.5071304016225","74.25808644","81.11861472","103.784205745158","1.06961038","7489.94416241367","5621.80951897945","3322.62612562907","1050.42627993137","1.06961038","1.06961038","1.06961038","1.06961038"
2038,"2.50757681682375","74.55113087","81.42620997","103.793944976237","1.06961038","7489.94416241367","5621.80951897945","3322.62612562907","1050.42627993137","1.06961038","1.06961038","1.06961038","1.06961038"
2039,"2.508023232025","74.8427138","81.73134492","103.801601582526","1.06961038","7489.94416241367","5621.80951897945","3322.62612562907","1050.42627993137","1.06961038","1.06961038","1.06961038","1.06961038"
2040,"2.50846964722625","75.13349471","82.0347245","103.808408006507","1.06961038","7480.02647675897","5654.89462538186","3315.31254988468","1040.96230464638","1.06961038","1.06961038","1.06961038","1.06961038"
2041,"2.5089160624275","75.42302418","82.33586252","103.814520530025","1.08447177","7480.02647675897","5654.89462538186","3315.31254988468","1040.96230464638","1.08447177","1.08447177","1.08447177","1.08447177"
2042,"2.50936247762875","75.71167383","82.63517068","103.82018453118","1.08447177","7480.02647675897","5654.89462538186","3315.31254988468","1040.96230464638","1.08447177","1.08447177","1.08447177","1.08447177"
2043,"2.50980889283","75.99921144","82.93238493","103.825424945419","1.08447177","7480.02647675897","5654.89462538186","3315.31254988468","1040.96230464638","1.08447177","1.08447177","1.08447177","1.08447177"
2044,"2.51025530803125","76.28584865","83.22773739","103.830234106112","1.08447177","7480.02647675897","5654.89462538186","3315.31254988468","1040.96230464638","1.08447177","1.08447177","1.08447177","1.08447177"
2045,"2.5107017232325","76.57146767","83.52111432","103.834636982713","1.08447177","7392.2507288283","5653.3980531072","3307.30693757848","1043.62303466289","1.08447177","1.08447177","1.08447177","1.08447177"
2046,"2.51114813843375","76.85620061","83.81264713","103.838674421863","1.08447177","7392.2507288283","5653.3980531072","3307.30693757848","1043.62303466289","1.08447177","1.08447177","1.08447177","1.08447177"
2047,"2.511594553635","77.13999469","84.10228749","103.842396062097","1.08447177","7392.2507288283","5653.3980531072","3307.30693757848","1043.62303466289","1.08447177","1.08447177","1.08447177","1.08447177"
2048,"2.51204096883625","77.42293334","84.39013136","103.845860307589","1.08447177","7392.2507288283","5653.3980531072","3307.30693757848","1043.62303466289","1.08447177","1.08447177","1.08447177","1.08447177"
2049,"2.5124873840375","77.70500266","84.67617019","103.849153027208","1.08447177","7392.2507288283","5653.3980531072","3307.30693757848","1043.62303466289","1.08447177","1.08447177","1.08447177","1.08447177"
2050,"2.51293379923875","77.98626481","84.96046576","103.852364582017","1.08447177","7284.39800408221","5623.1961636895","3300.64452010531","1033.76310835352","1.08447177","1.08447177","1.08447177","1.08447177"
2051,"2.51338021444","78.2667336","85.2430437","103.855571944908","1.08447177","7284.39800408221","5623.1961636895","3300.64452010531","1033.76310835352","1.08447177","1.08447177","1.08447177","1.08447177"
2052,"2.51382662964125","78.54646112","85.52396088","103.858831915672","1.08447177","7284.39800408221","5623.1961636895","3300.64452010531","1033.76310835352","1.08447177","1.08447177","1.08447177","1.08447177"
2053,"2.5142730448425","78.8254724","85.80325063","103.861850394936","1.08447177","7284.39800408221","5623.1961636895","3300.64452010531","1033.76310835352","1.08447177","1.08447177","1.08447177","1.08447177"
2054,"2.51471946004375","79.10381737","86.08096789","103.864940312891","1.08447177","7284.39800408221","5623.1961636895","3300.64452010531","1033.76310835352","1.08447177","1.08447177","1.08447177","1.08447177"
2055,"2.515165875245","79.3815305","86.35715668","103.868071323652","1.08447177","7160.79492413124","5572.83259954424","3299.06037871248","1018.4074947955","1.08447177","1.08447177","1.08447177","1.08447177"
2056,"2.51561229044625","79.65866747","86.63187552","103.871194720389","1.08447177","7160.79492413124","5572.83259954424","3299.06037871248","1018.4074947955","1.08447177","1.08447177","1.08447177","1.08447177"
2057,"2.5160587056475","79.93526089","86.90516522","103.874274560207","1.08447177","7160.79492413124","5572.83259954424","3299.06037871248","1018.4074947955","1.08447177","1.08447177","1.08447177","1.08447177"
2058,"2.51650512084875","80.2113683","87.17708619","103.877286878232","1.08447177","7160.79492413124","5572.83259954424","3299.06037871248","1018.4074947955","1.08447177","1.08447177","1.08447177","1.08447177"
2059,"2.51695153605","80.48702825","87.44768666","103.880216544685","1.08447177","7160.79492413124","5572.83259954424","3299.06037871248","1018.4074947955","1.08447177","1.08447177","1.08447177","1.08447177"
2060,"2.51739795125125","80.76229424","87.71701994","103.883054823921","1.08447177","7024.33121103075","5506.09013839899","3316.48983689932","1003.77328592884","1.08447177","1.08447177","1.08447177","1.08447177"
2061,"2.5178443664525","81.0372084","87.98513815","103.885798178224","1.08447177","7024.33121103075","5506.09013839899","3316.48983689932","1003.77328592884","1.08447177","1.08447177","1.08447177","1.08447177"
2062,"2.51829078165375","81.3118191","88.25208095","103.888447177042","1.08447177","7024.33121103075","5506.09013839899","3316.48983689932","1003.77328592884","1.08447177","1.08447177","1.08447177","1.08447177"
2063,"2.518737196855","81.58616485","88.51790123","103.89100568145","1.08447177","7024.33121103075","5506.09013839899","3316.48983689932","1003.77328592884","1.08447177","1.08447177","1.08447177","1.08447177"
