"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.499094928","65.32853939","73.29707869","103.753714058197","1","14233.1207116262","10681.1355134414","6769.33207447294","2140.77310580224","1","1","1","1"
2021,"2.40547805784","66.18015473","72.74247609","103.749619088601","1.03713729","14233.1207116262","10681.1355134414","6769.33207447294","2140.77310580224","1.03713729","1.03713729","1.03713729","1.03713729"
2022,"2.3172533209","69.36403361","75.89902025","103.746397635179","1.03713729","14233.1207116262","10681.1355134414","6769.33207447294","2140.77310580224","1.03713729","1.03713729","1.03713729","1.03713729"
2023,"2.23172136281","69.44081902","75.99944009","103.744014462369","1.03713729","14233.1207116262","10681.1355134414","6769.33207447294","2140.77310580224","1.03713729","1.03713729","1.03713729","1.03713729"
2024,"2.15218899264","69.5563583","76.14317803","103.742423007878","1.03713729","14233.1207116262","10681.1355134414","6769.33207447294","2140.77310580224","1.03713729","1.03713729","1.03713729","1.03713729"
2025,"2.08088533045","69.65039152","76.2619771","103.741579374235","1.03713729","14544.8169557357","10723.9767902092","6696.05288105876","1991.28867955168","1.03713729","1.03713729","1.03713729","1.03713729"
2026,"2.01655619136","69.76328119","76.4013364","103.741443686099","1.06961038","14544.8169557357","10723.9767902092","6696.05288105876","1991.28867955168","1.06961038","1.06961038","1.06961038","1.06961038"
2027,"1.95698044929","69.86281384","76.5249849","103.741979360901","1.06961038","14544.8169557357","10723.9767902092","6696.05288105876","1991.28867955168","1.06961038","1.06961038","1.06961038","1.06961038"
2028,"1.90105234356","69.97147429","76.65811204","103.743153828303","1.06961038","14544.8169557357","10723.9767902092","6696.05288105876","1991.28867955168","1.06961038","1.06961038","1.06961038","1.06961038"
2029,"1.84907378019","70.07190511","76.78129906","103.74494043851","1.06961038","14544.8169557357","10723.9767902092","6696.05288105876","1991.28867955168","1.06961038","1.06961038","1.06961038","1.06961038"
2030,"1.8013077","70.17655998","76.9084007","103.747321557796","1.06961038","14559.4543670862","10816.1524948389","6598.66299776409","2005.77726653759","1.06961038","1.06961038","1.06961038","1.06961038"
2031,"1.75772785235","70.27603827","77.02896513","103.750292746085","1.09856054","14559.4543670862","10816.1524948389","6598.66299776409","2005.77726653759","1.09856054","1.09856054","1.09856054","1.09856054"
2032,"1.717529506","70.37721835","77.15059757","103.753868648764","1.09856054","14559.4543670862","10816.1524948389","6598.66299776409","2005.77726653759","1.09856054","1.09856054","1.09856054","1.09856054"
2033,"1.68044576733","70.47498889","77.26764834","103.758091879521","1.09856054","14559.4543670862","10816.1524948389","6598.66299776409","2005.77726653759","1.09856054","1.09856054","1.09856054","1.09856054"
2034,"1.64594961744","70.57314989","77.38428427","103.763046383823","1.09856054","14559.4543670862","10816.1524948389","6598.66299776409","2005.77726653759","1.09856054","1.09856054","1.09856054","1.09856054"
2035,"1.6135373064","70.66892384","77.49745761","103.768878707843","1.09856054","14302.9395957404","10735.5142074663","6489.52953149823","2051.62185167187","1.09856054","1.09856054","1.09856054","1.09856054"
2036,"1.58297784204","70.76440569","77.60945049","103.775826725673","1.12474611","14302.9395957404","10735.5142074663","6489.52953149823","2051.62185167187","1.12474611","1.12474611","1.12474611","1.12474611"
2037,"1.55388117087","70.85808644","77.71861472","103.784205745158","1.12474611","14302.9395957404","10735.5142074663","6489.52953149823","2051.62185167187","1.12474611","1.12474611","1.12474611","1.12474611"
2038,"1.52596390462","70.95113087","77.82620997","103.793944976237","1.12474611","14302.9395957404","10735.5142074663","6489.52953149823","2051.62185167187","1.12474611","1.12474611","1.12474611","1.12474611"
2039,"1.49897737188","71.0427138","77.93134492","103.801601582526","1.12474611","14302.9395957404","10735.5142074663","6489.52953149823","2051.62185167187","1.12474611","1.12474611","1.12474611","1.12474611"
2040,"1.4729393072","71.13349471","78.0347245","103.808408006507","1.12474611","13941.3670890553","10539.6634714231","6370.59976450809","2000.28024901383","1.12474611","1.12474611","1.12474611","1.12474611"
2041,"1.44794770721","71.22302418","78.13586252","103.814520530025","1.14869835","13941.3670890553","10539.6634714231","6370.59976450809","2000.28024901383","1.14869835","1.14869835","1.14869835","1.14869835"
2042,"1.42386519366","71.31167383","78.23517068","103.82018453118","1.14869835","13941.3670890553","10539.6634714231","6370.59976450809","2000.28024901383","1.14869835","1.14869835","1.14869835","1.14869835"
2043,"1.40066961804","71.39921144","78.33238493","103.825424945419","1.14869835","13941.3670890553","10539.6634714231","6370.59976450809","2000.28024901383","1.14869835","1.14869835","1.14869835","1.14869835"
2044,"1.37818415732","71.48584865","78.42773739","103.830234106112","1.14869835","13941.3670890553","10539.6634714231","6370.59976450809","2000.28024901383","1.14869835","1.14869835","1.14869835","1.14869835"
2045,"1.3563098445","71.57146767","78.52111432","103.834636982713","1.14869835","13468.0375640852","10299.9993015717","6257.68723626076","1974.61761691198","1.14869835","1.14869835","1.14869835","1.14869835"
2046,"1.343897123965","71.65620061","78.61264713","103.838674421863","1.14869835","13468.0375640852","10299.9993015717","6257.68723626076","1974.61761691198","1.14869835","1.14869835","1.14869835","1.14869835"
2047,"1.33175989442","71.73999469","78.70228749","103.842396062097","1.14869835","13468.0375640852","10299.9993015717","6257.68723626076","1974.61761691198","1.14869835","1.14869835","1.14869835","1.14869835"
2048,"1.319954785485","71.82293334","78.79013136","103.845860307589","1.14869835","13468.0375640852","10299.9993015717","6257.68723626076","1974.61761691198","1.14869835","1.14869835","1.14869835","1.14869835"
2049,"1.30828161143","71.90500266","78.87617019","103.849153027208","1.14869835","13468.0375640852","10299.9993015717","6257.68723626076","1974.61761691198","1.14869835","1.14869835","1.14869835","1.14869835"
2050,"1.29694276615","71.98626481","78.96046576","103.852364582017","1.14869835","12952.0439300705","9998.33942333941","6145.00199916068","1924.61694338663","1.14869835","1.14869835","1.14869835","1.14869835"
2051,"1.28586931128","72.0667336","79.0430437","103.855571944908","1.14869835","12952.0439300705","9998.33942333941","6145.00199916068","1924.61694338663","1.14869835","1.14869835","1.14869835","1.14869835"
2052,"1.275109689425","72.14646112","79.12396088","103.858831915672","1.14869835","12952.0439300705","9998.33942333941","6145.00199916068","1924.61694338663","1.14869835","1.14869835","1.14869835","1.14869835"
2053,"1.26463297058","72.2254724","79.20325063","103.861850394936","1.14869835","12952.0439300705","9998.33942333941","6145.00199916068","1924.61694338663","1.14869835","1.14869835","1.14869835","1.14869835"
2054,"1.25436510945","72.30381737","79.28096789","103.864940312891","1.14869835","12952.0439300705","9998.33942333941","6145.00199916068","1924.61694338663","1.14869835","1.14869835","1.14869835","1.14869835"
2055,"1.2441519146","72.3815305","79.35715668","103.868071323652","1.14869835","12380.1189045589","9634.73063375431","6027.58769819749","1860.69358626808","1.14869835","1.14869835","1.14869835","1.14869835"
2056,"1.23406401343","72.45866747","79.43187552","103.871194720389","1.14869835","12380.1189045589","9634.73063375431","6027.58769819749","1860.69358626808","1.14869835","1.14869835","1.14869835","1.14869835"
2057,"1.22394973524","72.53526089","79.50516522","103.874274560207","1.14869835","12380.1189045589","9634.73063375431","6027.58769819749","1860.69358626808","1.14869835","1.14869835","1.14869835","1.14869835"
2058,"1.213773326155","72.6113683","79.57708619","103.877286878232","1.14869835","12380.1189045589","9634.73063375431","6027.58769819749","1860.69358626808","1.14869835","1.14869835","1.14869835","1.14869835"
2059,"1.20357214244","72.68702825","79.64768666","103.880216544685","1.14869835","12380.1189045589","9634.73063375431","6027.58769819749","1860.69358626808","1.14869835","1.14869835","1.14869835","1.14869835"
2060,"1.1934185598","72.76229424","79.71701994","103.883054823921","1.14869835","11789.2381395178","9241.10864210099","5889.50270340585","1782.52482950816","1.14869835","1.14869835","1.14869835","1.14869835"
2061,"1.18327824042","72.8372084","79.78513815","103.885798178224","1.14869835","11789.2381395178","9241.10864210099","5889.50270340585","1782.52482950816","1.14869835","1.14869835","1.14869835","1.14869835"
2062,"1.173222151605","72.9118191","79.85208095","103.888447177042","1.14869835","11789.2381395178","9241.10864210099","5889.50270340585","1782.52482950816","1.14869835","1.14869835","1.14869835","1.14869835"
2063,"1.16332264026","72.98616485","79.91790123","103.89100568145","1.14869835","11789.2381395178","9241.10864210099","5889.50270340585","1782.52482950816","1.14869835","1.14869835","1.14869835","1.14869835"
