"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.499094928","65.32853939","73.29707869","103.753714058197","1","7116.56035225831","5340.56775405304","3384.66603892268","1070.38655343438","1","1","1","1"
2021,"2.40547805784","66.18015473","72.74247609","103.749619088601","0.99696334","7116.56035225831","5340.56775405304","3384.66603892268","1070.38655343438","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"2.3172533209","69.36403361","75.89902025","103.746397635179","0.99696334","7116.56035225831","5340.56775405304","3384.66603892268","1070.38655343438","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"2.23172136281","69.44081902","75.99944009","103.744014462369","0.99696334","7116.56035225831","5340.56775405304","3384.66603892268","1070.38655343438","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"2.15218899264","69.5563583","76.14317803","103.742423007878","0.99696334","7116.56035225831","5340.56775405304","3384.66603892268","1070.38655343438","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"2.08088533045","69.65039152","76.2619771","103.741579374235","0.99696334","7302.97545356714","5384.52560124089","3351.06829150752","996.548932903349","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"2.01655619136","69.76328119","76.4013364","103.741443686099","0.99279534","7302.97545356714","5384.52560124089","3351.06829150752","996.548932903349","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.95698044929","69.86281384","76.5249849","103.741979360901","0.99279534","7302.97545356714","5384.52560124089","3351.06829150752","996.548932903349","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.90105234356","69.97147429","76.65811204","103.743153828303","0.99279534","7302.97545356714","5384.52560124089","3351.06829150752","996.548932903349","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.84907378019","70.07190511","76.78129906","103.74494043851","0.99279534","7302.97545356714","5384.52560124089","3351.06829150752","996.548932903349","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.8013077","70.17655998","76.9084007","103.747321557796","0.99279534","7342.34347487506","5454.59360573742","3305.01894477899","1004.6174304037","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.75772785235","70.27603827","77.02896513","103.750292746085","0.986265945","7342.34347487506","5454.59360573742","3305.01894477899","1004.6174304037","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.717529506","70.37721835","77.15059757","103.753868648764","0.986265945","7342.34347487506","5454.59360573742","3305.01894477899","1004.6174304037","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.68044576733","70.47498889","77.26764834","103.758091879521","0.986265945","7342.34347487506","5454.59360573742","3305.01894477899","1004.6174304037","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.64594961744","70.57314989","77.38428427","103.763046383823","0.986265945","7342.34347487506","5454.59360573742","3305.01894477899","1004.6174304037","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.6135373064","70.66892384","77.49745761","103.768878707843","0.986265945","7245.0850439253","5438.0229254779","3252.39541214666","1028.22330423957","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.58297784204","70.76440569","77.60945049","103.775826725673","0.97817625","7245.0850439253","5438.0229254779","3252.39541214666","1028.22330423957","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.55388117087","70.85808644","77.71861472","103.784205745158","0.97817625","7245.0850439253","5438.0229254779","3252.39541214666","1028.22330423957","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.52596390462","70.95113087","77.82620997","103.793944976237","0.97817625","7245.0850439253","5438.0229254779","3252.39541214666","1028.22330423957","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.49897737188","71.0427138","77.93134492","103.801601582526","0.97817625","7245.0850439253","5438.0229254779","3252.39541214666","1028.22330423957","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.4729393072","71.13349471","78.0347245","103.808408006507","0.97817625","7093.14715398616","5362.41413619951","3193.98576928743","1002.86737294824","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.44794770721","71.22302418","78.13586252","103.814520530025","0.969498895","7093.14715398616","5362.41413619951","3193.98576928743","1002.86737294824","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.42386519366","71.31167383","78.23517068","103.82018453118","0.969498895","7093.14715398616","5362.41413619951","3193.98576928743","1002.86737294824","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.40066961804","71.39921144","78.33238493","103.825424945419","0.969498895","7093.14715398616","5362.41413619951","3193.98576928743","1002.86737294824","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.37818415732","71.48584865","78.42773739","103.830234106112","0.969498895","7093.14715398616","5362.41413619951","3193.98576928743","1002.86737294824","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.3563098445","71.57146767","78.52111432","103.834636982713","0.969498895","6882.15713753684","5263.2919512317","3137.75204136217","990.119867684146","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.343897123965","71.65620061","78.61264713","103.838674421863","0.96288359","6882.15713753684","5263.2919512317","3137.75204136217","990.119867684146","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.33175989442","71.73999469","78.70228749","103.842396062097","0.96288359","6882.15713753684","5263.2919512317","3137.75204136217","990.119867684146","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.319954785485","71.82293334","78.79013136","103.845860307589","0.96288359","6882.15713753684","5263.2919512317","3137.75204136217","990.119867684146","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.30828161143","71.90500266","78.87617019","103.849153027208","0.96288359","6882.15713753684","5263.2919512317","3137.75204136217","990.119867684146","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.29694276615","71.98626481","78.96046576","103.852364582017","0.96288359","6646.89109904349","5131.07225987063","3080.83757612708","964.919490611437","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.28586931128","72.0667336","79.0430437","103.855571944908","0.954410485","6646.89109904349","5131.07225987063","3080.83757612708","964.919490611437","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.275109689425","72.14646112","79.12396088","103.858831915672","0.954410485","6646.89109904349","5131.07225987063","3080.83757612708","964.919490611437","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.26463297058","72.2254724","79.20325063","103.861850394936","0.954410485","6646.89109904349","5131.07225987063","3080.83757612708","964.919490611437","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.25436510945","72.30381737","79.28096789","103.864940312891","0.954410485","6646.89109904349","5131.07225987063","3080.83757612708","964.919490611437","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.2441519146","72.3815305","79.35715668","103.868071323652","0.954410485","6380.41903631676","4965.51117314011","3021.11659916837","932.607298458994","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.23406401343","72.45866747","79.43187552","103.871194720389","0.94992529","6380.41903631676","4965.51117314011","3021.11659916837","932.607298458994","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.22394973524","72.53526089","79.50516522","103.874274560207","0.94992529","6380.41903631676","4965.51117314011","3021.11659916837","932.607298458994","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.213773326155","72.6113683","79.57708619","103.877286878232","0.94992529","6380.41903631676","4965.51117314011","3021.11659916837","932.607298458994","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.20357214244","72.68702825","79.64768666","103.880216544685","0.94992529","6380.41903631676","4965.51117314011","3021.11659916837","932.607298458994","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.1934185598","72.76229424","79.71701994","103.883054823921","0.94992529","6093.92940480336","4776.78565999221","2959.57306586313","895.748374747129","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.18327824042","72.8372084","79.78513815","103.885798178224","0.9436521","6093.92940480336","4776.78565999221","2959.57306586313","895.748374747129","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.173222151605","72.9118191","79.85208095","103.888447177042","0.9436521","6093.92940480336","4776.78565999221","2959.57306586313","895.748374747129","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.16332264026","72.98616485","79.91790123","103.89100568145","0.9436521","6093.92940480336","4776.78565999221","2959.57306586313","895.748374747129","0.9436521","0.9436521","0.9436521","0.9436521"
