"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.155495828","66.02694702","74.24636892","103.975383703577","1","2946.69323335421","3746.83632471972","3240.93587780906","2028.88284108482","1","1","1","1"
2021,"2.11950095941","69.32703745","76.79152301","103.963807373464","0.99696334","2946.69323335421","3746.83632471972","3240.93587780906","2028.88284108482","0.99696334","0.99696334","0.99696334","0.99696334"
2022,"2.07875820141","74.00798356","80.1292053","103.953512988517","0.99696334","2946.69323335421","3746.83632471972","3240.93587780906","2028.88284108482","0.99696334","0.99696334","0.99696334","0.99696334"
2023,"2.038306707335","74.24998776","80.3881207","103.944442331609","0.99696334","2946.69323335421","3746.83632471972","3240.93587780906","2028.88284108482","0.99696334","0.99696334","0.99696334","0.99696334"
2024,"2.00252998806","74.52319624","80.68139051","103.936535806641","0.99696334","2946.69323335421","3746.83632471972","3240.93587780906","2028.88284108482","0.99696334","0.99696334","0.99696334","0.99696334"
2025,"1.971571757025","74.77918062","80.95488698","103.92974149508","0.99696334","3023.8805387984","3777.67627773313","3208.76486189222","1888.92603684315","0.99696334","0.99696334","0.99696334","0.99696334"
2026,"1.94218729374","75.05037961","81.2447007","103.92401499572","0.99279534","3023.8805387984","3777.67627773313","3208.76486189222","1888.92603684315","0.99279534","0.99279534","0.99279534","0.99279534"
2027,"1.911457570355","75.31088571","81.52205872","103.9193187086","0.99279534","3023.8805387984","3777.67627773313","3208.76486189222","1888.92603684315","0.99279534","0.99279534","0.99279534","0.99279534"
2028,"1.87930793664","75.5787709","81.80694391","103.915622486388","0.99279534","3023.8805387984","3777.67627773313","3208.76486189222","1888.92603684315","0.99279534","0.99279534","0.99279534","0.99279534"
2029,"1.847527929145","75.84006127","82.08395162","103.912905335393","0.99279534","3023.8805387984","3777.67627773313","3208.76486189222","1888.92603684315","0.99279534","0.99279534","0.99279534","0.99279534"
2030,"1.81742309395","76.10476769","82.36407069","103.911158196365","0.99279534","3040.18131842458","3826.83459882155","3164.67100499589","1904.21961100033","0.99279534","0.99279534","0.99279534","0.99279534"
2031,"1.789507701135","76.36531437","82.63901777","103.910387793753","0.986265945","3040.18131842458","3826.83459882155","3164.67100499589","1904.21961100033","0.986265945","0.986265945","0.986265945","0.986265945"
2032,"1.76327829744","76.62722911","82.91481394","103.910621973402","0.986265945","3040.18131842458","3826.83459882155","3164.67100499589","1904.21961100033","0.986265945","0.986265945","0.986265945","0.986265945"
2033,"1.7380179432","76.88638664","83.18698429","103.91191684484","0.986265945","3040.18131842458","3826.83459882155","3164.67100499589","1904.21961100033","0.986265945","0.986265945","0.986265945","0.986265945"
2034,"1.71348120816","77.14584265","83.45883521","103.914366206177","0.986265945","3040.18131842458","3826.83459882155","3164.67100499589","1904.21961100033","0.986265945","0.986265945","0.986265945","0.986265945"
2035,"1.689755034075","77.4033459","83.72794944","103.918113378261","0.986265945","2999.91035237069","3815.20893848337","3114.28213561737","1948.96377582634","0.986265945","0.986265945","0.986265945","0.986265945"
2036,"1.66701857596","77.66057527","83.99612993","103.923356308398","0.97817625","2999.91035237069","3815.20893848337","3114.28213561737","1948.96377582634","0.97817625","0.97817625","0.97817625","0.97817625"
2037,"1.645428896505","77.91630955","84.26208024","103.930255994831","0.97817625","2999.91035237069","3815.20893848337","3114.28213561737","1948.96377582634","0.97817625","0.97817625","0.97817625","0.97817625"
2038,"1.62477948633","78.17148009","84.52679151","103.938283182639","0.97817625","2999.91035237069","3815.20893848337","3114.28213561737","1948.96377582634","0.97817625","0.97817625","0.97817625","0.97817625"
2039,"1.605126676485","78.42541859","84.78955921","103.943908289341","0.97817625","2999.91035237069","3815.20893848337","3114.28213561737","1948.96377582634","0.97817625","0.97817625","0.97817625","0.97817625"
2040,"1.5860536587","78.67864176","85.05094243","103.948786158223","0.97817625","2936.99873074273","3762.16331277787","3058.35286372597","1900.9024341067","0.97817625","0.97817625","0.97817625","0.97817625"
2041,"1.567618930245","78.93078911","85.31056195","103.953211556583","0.969498895","2936.99873074273","3762.16331277787","3058.35286372597","1900.9024341067","0.969498895","0.969498895","0.969498895","0.969498895"
2042,"1.54973045753","79.1821509","85.5687297","103.957359622354","0.969498895","2936.99873074273","3762.16331277787","3058.35286372597","1900.9024341067","0.969498895","0.969498895","0.969498895","0.969498895"
2043,"1.532330636595","79.43253179","85.82525214","103.961207398215","0.969498895","2936.99873074273","3762.16331277787","3058.35286372597","1900.9024341067","0.969498895","0.969498895","0.969498895","0.969498895"
2044,"1.51553409744","79.68210158","86.0803082","103.964702227317","0.969498895","2936.99873074273","3762.16331277787","3058.35286372597","1900.9024341067","0.969498895","0.969498895","0.969498895","0.969498895"
2045,"1.49925754825","79.93075972","86.33380257","103.967829224648","0.969498895","2849.6359005267","3692.6211554031","3004.50710633659","1876.73995316561","0.969498895","0.969498895","0.969498895","0.969498895"
2046,"1.487850188195","80.1786061","86.5858485","103.970617937831","0.96288359","2849.6359005267","3692.6211554031","3004.50710633659","1876.73995316561","0.96288359","0.96288359","0.96288359","0.96288359"
2047,"1.47688778616","80.42559472","86.83640091","103.97313935774","0.96288359","2849.6359005267","3692.6211554031","3004.50710633659","1876.73995316561","0.96288359","0.96288359","0.96288359","0.96288359"
2048,"1.4664235051125","80.67178886","87.08553696","103.975490843719","0.96288359","2849.6359005267","3692.6211554031","3004.50710633659","1876.73995316561","0.96288359","0.96288359","0.96288359","0.96288359"
2049,"1.45629708925","80.91717734","87.33324854","103.977774432053","0.96288359","2849.6359005267","3692.6211554031","3004.50710633659","1876.73995316561","0.96288359","0.96288359","0.96288359","0.96288359"
2050,"1.4466711335625","81.16180558","87.57959237","103.980075330031","0.96288359","2752.221305645","3599.8584445361","2950.00951921114","1828.97345939975","0.96288359","0.96288359","0.96288359","0.96288359"
2051,"1.43734104026","81.40568001","87.82458171","103.98246377805","0.954410485","2752.221305645","3599.8584445361","2950.00951921114","1828.97345939975","0.954410485","0.954410485","0.954410485","0.954410485"
2052,"1.42844961602","81.64884215","88.06826443","103.98496940247","0.954410485","2752.221305645","3599.8584445361","2950.00951921114","1828.97345939975","0.954410485","0.954410485","0.954410485","0.954410485"
2053,"1.41979107438","81.89130308","88.31066695","103.987274098113","0.954410485","2752.221305645","3599.8584445361","2950.00951921114","1828.97345939975","0.954410485","0.954410485","0.954410485","0.954410485"
2054,"1.41141029392","82.13311032","88.55183468","103.989587599128","0.954410485","2752.221305645","3599.8584445361","2950.00951921114","1828.97345939975","0.954410485","0.954410485","0.954410485","0.954410485"
2055,"1.40326546155","82.37428602","88.79179965","103.991937087961","0.954410485","2641.88549940601","3483.70407251241","2892.8245991459","1767.72675183828","0.954410485","0.954410485","0.954410485","0.954410485"
2056,"1.3953620891925","82.61486773","89.03060723","103.994306016003","0.94992529","2641.88549940601","3483.70407251241","2892.8245991459","1767.72675183828","0.94992529","0.94992529","0.94992529","0.94992529"
2057,"1.387707840155","82.85488507","89.26829561","103.996673751499","0.94992529","2641.88549940601","3483.70407251241","2892.8245991459","1767.72675183828","0.94992529","0.94992529","0.94992529","0.94992529"
2058,"1.380138532405","83.09438162","89.50491143","103.999023867628","0.94992529","2641.88549940601","3483.70407251241","2892.8245991459","1767.72675183828","0.94992529","0.94992529","0.94992529","0.94992529"
2059,"1.37279885148","83.3333863","89.74048798","104.001344836714","0.94992529","2641.88549940601","3483.70407251241","2892.8245991459","1767.72675183828","0.94992529","0.94992529","0.94992529","0.94992529"
2060,"1.3656768279125","83.57194201","89.97507179","104.003629336876","0.94992529","2523.26118979291","3351.29799873359","2833.89451776051","1697.86186272891","0.94992529","0.94992529","0.94992529","0.94992529"
2061,"1.358686155915","83.81008022","90.20870144","104.005874033077","0.9436521","2523.26118979291","3351.29799873359","2833.89451776051","1697.86186272891","0.9436521","0.9436521","0.9436521","0.9436521"
2062,"1.351827291195","84.04783457","90.44141901","104.008078542332","0.9436521","2523.26118979291","3351.29799873359","2833.89451776051","1697.86186272891","0.9436521","0.9436521","0.9436521","0.9436521"
2063,"1.34507633783","84.28523949","90.67324993","104.010244462781","0.9436521","2523.26118979291","3351.29799873359","2833.89451776051","1697.86186272891","0.9436521","0.9436521","0.9436521","0.9436521"
