"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.15670065739906","66.02694702","74.24636892","103.975383703577","1","5893.38646965223","7493.67265318262","6481.87175238892","4057.7656801481","1","1","1","1"
2021,"2.15790548679812","69.12703745","76.59152301","103.963807373464","1.03713729","5893.38646965223","7493.67265318262","6481.87175238892","4057.7656801481","1.03713729","1.03713729","1.03713729","1.03713729"
2022,"2.15911031619719","73.60798356","79.7292053","103.953512988517","1.03713729","5893.38646965223","7493.67265318262","6481.87175238892","4057.7656801481","1.03713729","1.03713729","1.03713729","1.03713729"
2023,"2.16031514559625","73.64998776","79.7881207","103.944442331609","1.03713729","5893.38646965223","7493.67265318262","6481.87175238892","4057.7656801481","1.03713729","1.03713729","1.03713729","1.03713729"
2024,"2.16151997499531","73.72319624","79.88139051","103.936535806641","1.03713729","5893.38646965223","7493.67265318262","6481.87175238892","4057.7656801481","1.03713729","1.03713729","1.03713729","1.03713729"
2025,"2.16272480439437","73.77918062","79.95488698","103.92974149508","1.03713729","6022.44786559582","7523.72924255347","6411.70436680291","3774.4228200794","1.03713729","1.03713729","1.03713729","1.03713729"
2026,"2.16392963379344","73.85037961","80.0447007","103.92401499572","1.06961038","6022.44786559582","7523.72924255347","6411.70436680291","3774.4228200794","1.06961038","1.06961038","1.06961038","1.06961038"
2027,"2.1651344631925","73.91088571","80.12205872","103.9193187086","1.06961038","6022.44786559582","7523.72924255347","6411.70436680291","3774.4228200794","1.06961038","1.06961038","1.06961038","1.06961038"
2028,"2.16633929259156","73.9787709","80.20694391","103.915622486388","1.06961038","6022.44786559582","7523.72924255347","6411.70436680291","3774.4228200794","1.06961038","1.06961038","1.06961038","1.06961038"
2029,"2.16754412199062","74.04006127","80.28395162","103.912905335393","1.06961038","6022.44786559582","7523.72924255347","6411.70436680291","3774.4228200794","1.06961038","1.06961038","1.06961038","1.06961038"
2030,"2.16874895138969","74.10476769","80.36407069","103.911158196365","1.06961038","6028.50865322993","7588.39788721231","6318.45015404585","3801.8854647034","1.06961038","1.06961038","1.06961038","1.06961038"
2031,"2.16995378078875","74.16531437","80.43901777","103.910387793753","1.09856054","6028.50865322993","7588.39788721231","6318.45015404585","3801.8854647034","1.09856054","1.09856054","1.09856054","1.09856054"
2032,"2.17115861018781","74.22722911","80.51481394","103.910621973402","1.09856054","6028.50865322993","7588.39788721231","6318.45015404585","3801.8854647034","1.09856054","1.09856054","1.09856054","1.09856054"
2033,"2.17236343958687","74.28638664","80.58698429","103.91191684484","1.09856054","6028.50865322993","7588.39788721231","6318.45015404585","3801.8854647034","1.09856054","1.09856054","1.09856054","1.09856054"
2034,"2.17356826898594","74.34584265","80.65883521","103.914366206177","1.09856054","6028.50865322993","7588.39788721231","6318.45015404585","3801.8854647034","1.09856054","1.09856054","1.09856054","1.09856054"
2035,"2.174773098385","74.4033459","80.72794944","103.918113378261","1.09856054","5922.29577740712","7531.82366548065","6213.95105067101","3888.78238230495","1.09856054","1.09856054","1.09856054","1.09856054"
2036,"2.17597792778406","74.46057527","80.79612993","103.923356308398","1.12474611","5922.29577740712","7531.82366548065","6213.95105067101","3888.78238230495","1.12474611","1.12474611","1.12474611","1.12474611"
2037,"2.17718275718312","74.51630955","80.86208024","103.930255994831","1.12474611","5922.29577740712","7531.82366548065","6213.95105067101","3888.78238230495","1.12474611","1.12474611","1.12474611","1.12474611"
2038,"2.17838758658219","74.57148009","80.92679151","103.938283182639","1.12474611","5922.29577740712","7531.82366548065","6213.95105067101","3888.78238230495","1.12474611","1.12474611","1.12474611","1.12474611"
2039,"2.17959241598125","74.62541859","80.98955921","103.943908289341","1.12474611","5922.29577740712","7531.82366548065","6213.95105067101","3888.78238230495","1.12474611","1.12474611","1.12474611","1.12474611"
2040,"2.18079724538031","74.67864176","81.05094243","103.948786158223","1.12474611","5772.58254431722","7394.41867675582","6100.07164740187","3791.46604706843","1.12474611","1.12474611","1.12474611","1.12474611"
2041,"2.18200207477937","74.73078911","81.11056195","103.953211556583","1.14869835","5772.58254431722","7394.41867675582","6100.07164740187","3791.46604706843","1.14869835","1.14869835","1.14869835","1.14869835"
2042,"2.18320690417844","74.7821509","81.1687297","103.957359622354","1.14869835","5772.58254431722","7394.41867675582","6100.07164740187","3791.46604706843","1.14869835","1.14869835","1.14869835","1.14869835"
2043,"2.1844117335775","74.83253179","81.22525214","103.961207398215","1.14869835","5772.58254431722","7394.41867675582","6100.07164740187","3791.46604706843","1.14869835","1.14869835","1.14869835","1.14869835"
2044,"2.18561656297656","74.88210158","81.2803082","103.964702227317","1.14869835","5772.58254431722","7394.41867675582","6100.07164740187","3791.46604706843","1.14869835","1.14869835","1.14869835","1.14869835"
2045,"2.18682139237562","74.93075972","81.33380257","103.967829224648","1.14869835","5576.59503921112","7226.27505257809","5991.9539602674","3742.82336395412","1.14869835","1.14869835","1.14869835","1.14869835"
2046,"2.18802622177469","74.9786061","81.3858485","103.970617937831","1.14869835","5576.59503921112","7226.27505257809","5991.9539602674","3742.82336395412","1.14869835","1.14869835","1.14869835","1.14869835"
2047,"2.18923105117375","75.02559472","81.43640091","103.97313935774","1.14869835","5576.59503921112","7226.27505257809","5991.9539602674","3742.82336395412","1.14869835","1.14869835","1.14869835","1.14869835"
2048,"2.19043588057281","75.07178886","81.48553696","103.975490843719","1.14869835","5576.59503921112","7226.27505257809","5991.9539602674","3742.82336395412","1.14869835","1.14869835","1.14869835","1.14869835"
2049,"2.19164070997187","75.11717734","81.53324854","103.977774432053","1.14869835","5576.59503921112","7226.27505257809","5991.9539602674","3742.82336395412","1.14869835","1.14869835","1.14869835","1.14869835"
2050,"2.19284553937093","75.16180558","81.57959237","103.980075330031","1.14869835","5362.94197164139","7014.63647002975","5884.05391234028","3648.04871620396","1.14869835","1.14869835","1.14869835","1.14869835"
2051,"2.19405036877","75.20568001","81.62458171","103.98246377805","1.14869835","5362.94197164139","7014.63647002975","5884.05391234028","3648.04871620396","1.14869835","1.14869835","1.14869835","1.14869835"
2052,"2.19525519816906","75.24884215","81.66826443","103.98496940247","1.14869835","5362.94197164139","7014.63647002975","5884.05391234028","3648.04871620396","1.14869835","1.14869835","1.14869835","1.14869835"
2053,"2.19646002756812","75.29130308","81.71066695","103.987274098113","1.14869835","5362.94197164139","7014.63647002975","5884.05391234028","3648.04871620396","1.14869835","1.14869835","1.14869835","1.14869835"
2054,"2.19766485696718","75.33311032","81.75183468","103.989587599128","1.14869835","5362.94197164139","7014.63647002975","5884.05391234028","3648.04871620396","1.14869835","1.14869835","1.14869835","1.14869835"
2055,"2.19886968636625","75.37428602","81.79179965","103.991937087961","1.14869835","5126.12987151971","6759.5357609767","5771.62562069098","3526.88407527472","1.14869835","1.14869835","1.14869835","1.14869835"
2056,"2.20007451576531","75.41486773","81.83060723","103.994306016003","1.14869835","5126.12987151971","6759.5357609767","5771.62562069098","3526.88407527472","1.14869835","1.14869835","1.14869835","1.14869835"
2057,"2.20127934516437","75.45488507","81.86829561","103.996673751499","1.14869835","5126.12987151971","6759.5357609767","5771.62562069098","3526.88407527472","1.14869835","1.14869835","1.14869835","1.14869835"
2058,"2.20248417456343","75.49438162","81.90491143","103.999023867628","1.14869835","5126.12987151971","6759.5357609767","5771.62562069098","3526.88407527472","1.14869835","1.14869835","1.14869835","1.14869835"
2059,"2.2036890039625","75.5333863","81.94048798","104.001344836714","1.14869835","5126.12987151971","6759.5357609767","5771.62562069098","3526.88407527472","1.14869835","1.14869835","1.14869835","1.14869835"
2060,"2.20489383336156","75.57194201","81.97507179","104.003629336876","1.14869835","4881.46893057606","6483.37838512169","5639.40441816733","3378.71774341051","1.14869835","1.14869835","1.14869835","1.14869835"
2061,"2.20609866276062","75.61008022","82.00870144","104.005874033077","1.14869835","4881.46893057606","6483.37838512169","5639.40441816733","3378.71774341051","1.14869835","1.14869835","1.14869835","1.14869835"
2062,"2.20730349215968","75.64783457","82.04141901","104.008078542332","1.14869835","4881.46893057606","6483.37838512169","5639.40441816733","3378.71774341051","1.14869835","1.14869835","1.14869835","1.14869835"
2063,"2.20850832155875","75.68523949","82.07324993","104.010244462781","1.14869835","4881.46893057606","6483.37838512169","5639.40441816733","3378.71774341051","1.14869835","1.14869835","1.14869835","1.14869835"
