"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.15670065739906","66.02694702","74.24636892","103.975383703577","1","1470.55895678157","1869.87354317816","1611.55080640912","1008.85913882079","1","1","1","1"
2021,"2.15790548679812","69.12703745","76.59152301","103.963807373464","0.99392668","1470.55895678157","1869.87354317816","1611.55080640912","1008.85913882079","0.99392668","0.99392668","0.99392668","0.99392668"
2022,"2.15911031619719","73.60798356","79.7292053","103.953512988517","0.99392668","1470.55895678157","1869.87354317816","1611.55080640912","1008.85913882079","0.99392668","0.99392668","0.99392668","0.99392668"
2023,"2.16031514559625","73.64998776","79.7881207","103.944442331609","0.99392668","1470.55895678157","1869.87354317816","1611.55080640912","1008.85913882079","0.99392668","0.99392668","0.99392668","0.99392668"
2024,"2.16151997499531","73.72319624","79.88139051","103.936535806641","0.99392668","1470.55895678157","1869.87354317816","1611.55080640912","1008.85913882079","0.99392668","0.99392668","0.99392668","0.99392668"
2025,"2.16272480439437","73.77918062","79.95488698","103.92974149508","0.99392668","1520.02220360579","1898.934745111","1600.39310590451","942.114594568519","0.99392668","0.99392668","0.99392668","0.99392668"
2026,"2.16392963379344","73.85037961","80.0447007","103.92401499572","0.98559068","1520.02220360579","1898.934745111","1600.39310590451","942.114594568519","0.98559068","0.98559068","0.98559068","0.98559068"
2027,"2.1651344631925","73.91088571","80.12205872","103.9193187086","0.98559068","1520.02220360579","1898.934745111","1600.39310590451","942.114594568519","0.98559068","0.98559068","0.98559068","0.98559068"
2028,"2.16633929259156","73.9787709","80.20694391","103.915622486388","0.98559068","1520.02220360579","1898.934745111","1600.39310590451","942.114594568519","0.98559068","0.98559068","0.98559068","0.98559068"
2029,"2.16754412199062","74.04006127","80.28395162","103.912905335393","0.98559068","1520.02220360579","1898.934745111","1600.39310590451","942.114594568519","0.98559068","0.98559068","0.98559068","0.98559068"
2030,"2.16874895138969","74.10476769","80.36407069","103.911158196365","0.98559068","1549.44727455999","1950.37000043424","1594.2588373276","959.284215723315","0.98559068","0.98559068","0.98559068","0.98559068"
2031,"2.16995378078875","74.16531437","80.43901777","103.910387793753","0.97253189","1549.44727455999","1950.37000043424","1594.2588373276","959.284215723315","0.97253189","0.97253189","0.97253189","0.97253189"
2032,"2.17115861018781","74.22722911","80.51481394","103.910621973402","0.97253189","1549.44727455999","1950.37000043424","1594.2588373276","959.284215723315","0.97253189","0.97253189","0.97253189","0.97253189"
2033,"2.17236343958687","74.28638664","80.58698429","103.91191684484","0.97253189","1549.44727455999","1950.37000043424","1594.2588373276","959.284215723315","0.97253189","0.97253189","0.97253189","0.97253189"
2034,"2.17356826898594","74.34584265","80.65883521","103.914366206177","0.97253189","1549.44727455999","1950.37000043424","1594.2588373276","959.284215723315","0.97253189","0.97253189","0.97253189","0.97253189"
2035,"2.174773098385","74.4033459","80.72794944","103.918113378261","0.97253189","1557.28603798589","1980.51638683268","1593.25465874889","997.082306723176","0.97253189","0.97253189","0.97253189","0.97253189"
2036,"2.17597792778406","74.46057527","80.79612993","103.923356308398","0.9563525","1557.28603798589","1980.51638683268","1593.25465874889","997.082306723176","0.9563525","0.9563525","0.9563525","0.9563525"
2037,"2.17718275718312","74.51630955","80.86208024","103.930255994831","0.9563525","1557.28603798589","1980.51638683268","1593.25465874889","997.082306723176","0.9563525","0.9563525","0.9563525","0.9563525"
2038,"2.17838758658219","74.57148009","80.92679151","103.938283182639","0.9563525","1557.28603798589","1980.51638683268","1593.25465874889","997.082306723176","0.9563525","0.9563525","0.9563525","0.9563525"
2039,"2.17959241598125","74.62541859","80.98955921","103.943908289341","0.9563525","1557.28603798589","1980.51638683268","1593.25465874889","997.082306723176","0.9563525","0.9563525","0.9563525","0.9563525"
2040,"2.18079724538031","74.67864176","81.05094243","103.948786158223","0.9563525","1558.43974675891","1996.29124080298","1597.80839072498","993.10903433979","0.9563525","0.9563525","0.9563525","0.9563525"
2041,"2.18200207477937","74.73078911","81.11056195","103.953211556583","0.93899779","1558.43974675891","1996.29124080298","1597.80839072498","993.10903433979","0.93899779","0.93899779","0.93899779","0.93899779"
2042,"2.18320690417844","74.7821509","81.1687297","103.957359622354","0.93899779","1558.43974675891","1996.29124080298","1597.80839072498","993.10903433979","0.93899779","0.93899779","0.93899779","0.93899779"
2043,"2.1844117335775","74.83253179","81.22525214","103.961207398215","0.93899779","1558.43974675891","1996.29124080298","1597.80839072498","993.10903433979","0.93899779","0.93899779","0.93899779","0.93899779"
2044,"2.18561656297656","74.88210158","81.2803082","103.964702227317","0.93899779","1558.43974675891","1996.29124080298","1597.80839072498","993.10903433979","0.93899779","0.93899779","0.93899779","0.93899779"
2045,"2.18682139237562","74.93075972","81.33380257","103.967829224648","0.93899779","1544.1548306144","2000.9499437071","1603.14406337635","1001.39038049644","0.93899779","0.93899779","0.93899779","0.93899779"
2046,"2.18802622177469","74.9786061","81.3858485","103.970617937831","0.92576718","1544.1548306144","2000.9499437071","1603.14406337635","1001.39038049644","0.92576718","0.92576718","0.92576718","0.92576718"
2047,"2.18923105117375","75.02559472","81.43640091","103.97313935774","0.92576718","1544.1548306144","2000.9499437071","1603.14406337635","1001.39038049644","0.92576718","0.92576718","0.92576718","0.92576718"
2048,"2.19043588057281","75.07178886","81.48553696","103.975490843719","0.92576718","1544.1548306144","2000.9499437071","1603.14406337635","1001.39038049644","0.92576718","0.92576718","0.92576718","0.92576718"
2049,"2.19164070997187","75.11717734","81.53324854","103.977774432053","0.92576718","1544.1548306144","2000.9499437071","1603.14406337635","1001.39038049644","0.92576718","0.92576718","0.92576718","0.92576718"
2050,"2.19284553937093","75.16180558","81.57959237","103.980075330031","0.92576718","1525.7398634602","1995.64167328302","1609.97574647047","998.167257222682","0.92576718","0.92576718","0.92576718","0.92576718"
2051,"2.19405036877","75.20568001","81.62458171","103.98246377805","0.90882097","1525.7398634602","1995.64167328302","1609.97574647047","998.167257222682","0.90882097","0.90882097","0.90882097","0.90882097"
2052,"2.19525519816906","75.24884215","81.66826443","103.98496940247","0.90882097","1525.7398634602","1995.64167328302","1609.97574647047","998.167257222682","0.90882097","0.90882097","0.90882097","0.90882097"
2053,"2.19646002756812","75.29130308","81.71066695","103.987274098113","0.90882097","1525.7398634602","1995.64167328302","1609.97574647047","998.167257222682","0.90882097","0.90882097","0.90882097","0.90882097"
2054,"2.19766485696718","75.33311032","81.75183468","103.989587599128","0.90882097","1525.7398634602","1995.64167328302","1609.97574647047","998.167257222682","0.90882097","0.90882097","0.90882097","0.90882097"
2055,"2.19886968636625","75.37428602","81.79179965","103.991937087961","0.90882097","1504.14262224778","1983.42728325744","1619.97996022325","989.925871749724","0.90882097","0.90882097","0.90882097","0.90882097"
2056,"2.20007451576531","75.41486773","81.83060723","103.994306016003","0.89985058","1504.14262224778","1983.42728325744","1619.97996022325","989.925871749724","0.89985058","0.89985058","0.89985058","0.89985058"
2057,"2.20127934516437","75.45488507","81.86829561","103.996673751499","0.89985058","1504.14262224778","1983.42728325744","1619.97996022325","989.925871749724","0.89985058","0.89985058","0.89985058","0.89985058"
2058,"2.20248417456343","75.49438162","81.90491143","103.999023867628","0.89985058","1504.14262224778","1983.42728325744","1619.97996022325","989.925871749724","0.89985058","0.89985058","0.89985058","0.89985058"
2059,"2.2036890039625","75.5333863","81.94048798","104.001344836714","0.89985058","1504.14262224778","1983.42728325744","1619.97996022325","989.925871749724","0.89985058","0.89985058","0.89985058","0.89985058"
2060,"2.20489383336156","75.57194201","81.97507179","104.003629336876","0.89985058","1480.97430925006","1966.97284404907","1638.68791435354","981.781677920158","0.89985058","0.89985058","0.89985058","0.89985058"
2061,"2.20609866276062","75.61008022","82.00870144","104.005874033077","0.8873042","1480.97430925006","1966.97284404907","1638.68791435354","981.781677920158","0.8873042","0.8873042","0.8873042","0.8873042"
2062,"2.20730349215968","75.64783457","82.04141901","104.008078542332","0.8873042","1480.97430925006","1966.97284404907","1638.68791435354","981.781677920158","0.8873042","0.8873042","0.8873042","0.8873042"
2063,"2.20850832155875","75.68523949","82.07324993","104.010244462781","0.8873042","1480.97430925006","1966.97284404907","1638.68791435354","981.781677920158","0.8873042","0.8873042","0.8873042","0.8873042"
