"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"2.252209225","65.71005051","73.47167459","103.76875657438","1","23867.6170258733","19619.5879830284","16589.2634853478","7933.59596886824","1","1","1","1"
2021,"2.21898448233","62.43692656","70.96660015","103.76438769349","1.03713729","23867.6170258733","19619.5879830284","16589.2634853478","7933.59596886824","1.03713729","1.03713729","1.03713729","1.03713729"
2022,"2.18379670628","70.44181249","76.90744009","103.760930651571","1.03713729","23867.6170258733","19619.5879830284","16589.2634853478","7933.59596886824","1.03713729","1.03713729","1.03713729","1.03713729"
2023,"2.14399319317","70.50873467","76.99525507","103.758341118653","1.03713729","23867.6170258733","19619.5879830284","16589.2634853478","7933.59596886824","1.03713729","1.03713729","1.03713729","1.03713729"
2024,"2.10294777312","70.61228341","77.1236642","103.756576679724","1.03713729","23867.6170258733","19619.5879830284","16589.2634853478","7933.59596886824","1.03713729","1.03713729","1.03713729","1.03713729"
2025,"2.06388677525","70.69554226","77.22870281","103.755599085341","1.03713729","24390.3025797681","19698.2807585103","16409.6818317713","7379.61430761899","1.03713729","1.03713729","1.03713729","1.03713729"
2026,"2.0269408705","70.7966348","77.35301081","103.755372704671","1.06961038","24390.3025797681","19698.2807585103","16409.6818317713","7379.61430761899","1.06961038","1.06961038","1.06961038","1.06961038"
2027,"1.99065389301","70.88512883","77.46259748","103.755864291111","1.06961038","24390.3025797681","19698.2807585103","16409.6818317713","7379.61430761899","1.06961038","1.06961038","1.06961038","1.06961038"
2028,"1.95449276168","70.98226215","77.58107074","103.757043948526","1.06961038","24390.3025797681","19698.2807585103","16409.6818317713","7379.61430761899","1.06961038","1.06961038","1.06961038","1.06961038"
2029,"1.91881705106","71.07163603","77.69022401","103.758886857135","1.06961038","24390.3025797681","19698.2807585103","16409.6818317713","7379.61430761899","1.06961038","1.06961038","1.06961038","1.06961038"
2030,"1.8841987251","71.16500537","77.80305275","103.761376002043","1.06961038","24414.8481545189","19867.5932201493","16171.0133166198","7433.30827219397","1.06961038","1.06961038","1.06961038","1.06961038"
2031,"1.85075245638","71.25348923","77.90975627","103.764506117976","1.09856054","24414.8481545189","19867.5932201493","16171.0133166198","7433.30827219397","1.09856054","1.09856054","1.09856054","1.09856054"
2032,"1.8183184228","71.3435824","78.01745844","103.768288788529","1.09856054","24414.8481545189","19867.5932201493","16171.0133166198","7433.30827219397","1.09856054","1.09856054","1.09856054","1.09856054"
2033,"1.78668041811","71.43045146","78.12086865","103.772759323912","1.09856054","24414.8481545189","19867.5932201493","16171.0133166198","7433.30827219397","1.09856054","1.09856054","1.09856054","1.09856054"
2034,"1.75587001176","71.51768285","78.22389433","103.77798620166","1.09856054","24414.8481545189","19867.5932201493","16171.0133166198","7433.30827219397","1.09856054","1.09856054","1.09856054","1.09856054"
2035,"1.7258623499","71.60265006","78.32367436","103.784083230787","1.09856054","23984.6967879982","19719.4732031421","15903.5653901425","7603.20596701739","1.09856054","1.09856054","1.09856054","1.09856054"
2036,"1.69671097092","71.68733063","78.42235037","103.791219015698","1.12474611","23984.6967879982","19719.4732031421","15903.5653901425","7603.20596701739","1.12474611","1.12474611","1.12474611","1.12474611"
2037,"1.66842264661","71.77029296","78.51837723","103.799565068852","1.12474611","23984.6967879982","19719.4732031421","15903.5653901425","7603.20596701739","1.12474611","1.12474611","1.12474611","1.12474611"
2038,"1.64085286314","71.85263516","78.61293367","103.808855349076","1.12474611","23984.6967879982","19719.4732031421","15903.5653901425","7603.20596701739","1.12474611","1.12474611","1.12474611","1.12474611"
2039,"1.61383647915","71.9335767","78.70518599","103.816173696974","1.12474611","23984.6967879982","19719.4732031421","15903.5653901425","7603.20596701739","1.12474611","1.12474611","1.12474611","1.12474611"
2040,"1.5872413072","72.01373736","78.79579203","103.823000737251","1.12474611","23378.3733898136","19359.7258015194","15612.1101595311","7412.93660555211","1.12474611","1.12474611","1.12474611","1.12474611"
2041,"1.56104755319","72.09269039","78.88430822","103.829451031156","1.14869835","23378.3733898136","19359.7258015194","15612.1101595311","7412.93660555211","1.14869835","1.14869835","1.14869835","1.14869835"
2042,"1.535332344","72.17078448","78.97110158","103.835474804117","1.14869835","23378.3733898136","19359.7258015194","15612.1101595311","7412.93660555211","1.14869835","1.14869835","1.14869835","1.14869835"
2043,"1.51004469847","72.24779906","79.05593676","103.840963767564","1.14869835","23378.3733898136","19359.7258015194","15612.1101595311","7412.93660555211","1.14869835","1.14869835","1.14869835","1.14869835"
2044,"1.4851034486","72.32392806","79.13903304","103.845871909747","1.14869835","23378.3733898136","19359.7258015194","15612.1101595311","7412.93660555211","1.14869835","1.14869835","1.14869835","1.14869835"
2045,"1.4605983525","72.39906368","79.22027353","103.8502221499","1.14869835","22584.6438867822","18919.4999228323","15335.4010749","7317.83219955878","1.14869835","1.14869835","1.14869835","1.14869835"
2046,"1.44630387707","72.47332276","79.29979228","103.854097575783","1.14869835","22584.6438867822","18919.4999228323","15335.4010749","7317.83219955878","1.14869835","1.14869835","1.14869835","1.14869835"
2047,"1.43234192134","72.54665662","79.37754002","103.857619285701","1.14869835","22584.6438867822","18919.4999228323","15335.4010749","7317.83219955878","1.14869835","1.14869835","1.14869835","1.14869835"
2048,"1.41870859389","72.61914435","79.45359994","103.860925452785","1.14869835","22584.6438867822","18919.4999228323","15335.4010749","7317.83219955878","1.14869835","1.14869835","1.14869835","1.14869835"
2049,"1.40535344027","72.69077347","79.52797045","103.86414989683","1.14869835","22584.6438867822","18919.4999228323","15335.4010749","7317.83219955878","1.14869835","1.14869835","1.14869835","1.14869835"
2050,"1.392301618125","72.76159838","79.6007172","103.867408565318","1.14869835","21719.3706488202","18365.3975509937","15059.2490013134","7132.53225308327","1.14869835","1.14869835","1.14869835","1.14869835"
2051,"1.37955953304","72.8316323","79.67184841","103.870780014236","1.14869835","21719.3706488202","18365.3975509937","15059.2490013134","7132.53225308327","1.14869835","1.14869835","1.14869835","1.14869835"
2052,"1.36707487059","72.90091749","79.74142647","103.87429397218","1.14869835","21719.3706488202","18365.3975509937","15059.2490013134","7132.53225308327","1.14869835","1.14869835","1.14869835","1.14869835"
2053,"1.35477804816","72.96948441","79.80948704","103.8774673741","1.14869835","21719.3706488202","18365.3975509937","15059.2490013134","7132.53225308327","1.14869835","1.14869835","1.14869835","1.14869835"
2054,"1.342665588885","73.03737412","79.87607215","103.880693040163","1.14869835","21719.3706488202","18365.3975509937","15059.2490013134","7132.53225308327","1.14869835","1.14869835","1.14869835","1.14869835"
2055,"1.3306818217","73.10462308","79.94122769","103.883968162257","1.14869835","20760.3056796548","17697.50464488","14771.5076474845","6895.63555114988","1.14869835","1.14869835","1.14869835","1.14869835"
2056,"1.318781957915","73.17127471","80.00500588","103.887250619017","1.14869835","20760.3056796548","17697.50464488","14771.5076474845","6895.63555114988","1.14869835","1.14869835","1.14869835","1.14869835"
2057,"1.30696626345","73.23737358","80.06744756","103.890504381569","1.14869835","20760.3056796548","17697.50464488","14771.5076474845","6895.63555114988","1.14869835","1.14869835","1.14869835","1.14869835"
2058,"1.295231905445","73.30295756","80.12860996","103.893703798583","1.14869835","20760.3056796548","17697.50464488","14771.5076474845","6895.63555114988","1.14869835","1.14869835","1.14869835","1.14869835"
2059,"1.2835464984","73.36807402","80.1885367","103.89683240468","1.14869835","20760.3056796548","17697.50464488","14771.5076474845","6895.63555114988","1.14869835","1.14869835","1.14869835","1.14869835"
2060,"1.271884059","73.43276738","80.24727937","103.899880901873","1.14869835","19769.4537018144","16974.4821452985","14433.1096583225","6605.94612453987","1.14869835","1.14869835","1.14869835","1.14869835"
2061,"1.26030077109","73.4970772","80.30488067","103.902845382475","1.14869835","19769.4537018144","16974.4821452985","14433.1096583225","6605.94612453987","1.14869835","1.14869835","1.14869835","1.14869835"
2062,"1.24878704657","73.56104863","80.36138772","103.90572621236","1.14869835","19769.4537018144","16974.4821452985","14433.1096583225","6605.94612453987","1.14869835","1.14869835","1.14869835","1.14869835"
2063,"1.23732941178","73.62471809","80.41684503","103.908526813971","1.14869835","19769.4537018144","16974.4821452985","14433.1096583225","6605.94612453987","1.14869835","1.14869835","1.14869835","1.14869835"
