"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.91270804369938","68.33129829","75.1118711","103.595842669794","1","6836.18937354591","4183.86273364115","4018.57797199092","2155.32793711648","1","1","1","1"
2021,"1.91285708639875","66.9298952","73.4686202","103.59053713593","1.03713729","6836.18937354591","4183.86273364115","4018.57797199092","2155.32793711648","1.03713729","1.03713729","1.03713729","1.03713729"
2022,"1.91300612909813","72.02735058","78.32775262","103.586102174136","1.03713729","6836.18937354591","4183.86273364115","4018.57797199092","2155.32793711648","1.03713729","1.03713729","1.03713729","1.03713729"
2023,"1.9131551717975","72.08347259","78.40151951","103.58251745603","1.03713729","6836.18937354591","4183.86273364115","4018.57797199092","2155.32793711648","1.03713729","1.03713729","1.03713729","1.03713729"
2024,"1.91330421449688","72.17392964","78.51284585","103.579747175438","1.03713729","6836.18937354591","4183.86273364115","4018.57797199092","2155.32793711648","1.03713729","1.03713729","1.03713729","1.03713729"
2025,"1.91345325719625","72.24547232","78.60255369","103.577754146994","1.03713729","6985.89755033491","4200.64391024027","3975.0761686786","2004.82718615486","1.03713729","1.03713729","1.03713729","1.03713729"
2026,"1.91360229989563","72.33377851","78.71009305","103.576501316409","1.06961038","6985.89755033491","4200.64391024027","3975.0761686786","2004.82718615486","1.06961038","1.06961038","1.06961038","1.06961038"
2027,"1.913751342595","72.41035607","78.8040126","103.57595074341","1.06961038","6985.89755033491","4200.64391024027","3975.0761686786","2004.82718615486","1.06961038","1.06961038","1.06961038","1.06961038"
2028,"1.91390038529438","72.49508458","78.90616032","103.576064192066","1.06961038","6985.89755033491","4200.64391024027","3975.0761686786","2004.82718615486","1.06961038","1.06961038","1.06961038","1.06961038"
2029,"1.91404942799375","72.5725934","78.99968513","103.576804829146","1.06961038","6985.89755033491","4200.64391024027","3975.0761686786","2004.82718615486","1.06961038","1.06961038","1.06961038","1.06961038"
2030,"1.91419847069312","72.6538967","79.09661129","103.578140506755","1.06961038","6992.92792111289","4236.74966838388","3917.26118259178","2019.41427911461","1.06961038","1.06961038","1.06961038","1.06961038"
2031,"1.9143475133925","72.73066528","79.18787497","103.580049645899","1.09856054","6992.92792111289","4236.74966838388","3917.26118259178","2019.41427911461","1.09856054","1.09856054","1.09856054","1.09856054"
2032,"1.91449655609187","72.80898215","79.28006397","103.582528219247","1.09856054","6992.92792111289","4236.74966838388","3917.26118259178","2019.41427911461","1.09856054","1.09856054","1.09856054","1.09856054"
2033,"1.91464559879125","72.88430612","79.3682882","103.585599670922","1.09856054","6992.92792111289","4236.74966838388","3917.26118259178","2019.41427911461","1.09856054","1.09856054","1.09856054","1.09856054"
2034,"1.91479464149062","72.9600001","79.45615643","103.589332451651","1.09856054","6992.92792111289","4236.74966838388","3917.26118259178","2019.41427911461","1.09856054","1.09856054","1.09856054","1.09856054"
2035,"1.91494368419","73.0335898","79.5410221","103.593870072491","1.09856054","6869.72348903082","4205.16318349956","3852.47468095201","2065.57055547927","1.09856054","1.09856054","1.09856054","1.09856054"
2036,"1.91509272688938","73.10692956","79.62487236","103.599481187891","1.12474611","6869.72348903082","4205.16318349956","3852.47468095201","2065.57055547927","1.12474611","1.12474611","1.12474611","1.12474611"
2037,"1.91524176958875","73.17867377","79.70627276","103.606607541834","1.12474611","6869.72348903082","4205.16318349956","3852.47468095201","2065.57055547927","1.12474611","1.12474611","1.12474611","1.12474611"
2038,"1.91539081228813","73.24984418","79.78631383","103.6155728395","1.12474611","6869.72348903082","4205.16318349956","3852.47468095201","2065.57055547927","1.12474611","1.12474611","1.12474611","1.12474611"
2039,"1.9155398549875","73.31970904","79.86423113","103.623005709845","1.12474611","6869.72348903082","4205.16318349956","3852.47468095201","2065.57055547927","1.12474611","1.12474611","1.12474611","1.12474611"
2040,"1.91568889768688","73.38883891","79.94062738","103.630007307044","1.12474611","6696.05966800048","4128.44731421241","3781.87265750528","2013.87988810061","1.12474611","1.12474611","1.12474611","1.12474611"
2041,"1.91583794038625","73.45683612","80.0150875","103.636566078728","1.14869835","6696.05966800048","4128.44731421241","3781.87265750528","2013.87988810061","1.14869835","1.14869835","1.14869835","1.14869835"
2042,"1.91598698308563","73.52402177","80.0879566","103.642788642268","1.14869835","6696.05966800048","4128.44731421241","3781.87265750528","2013.87988810061","1.14869835","1.14869835","1.14869835","1.14869835"
2043,"1.916136025785","73.59018452","80.15902261","103.648569321351","1.14869835","6696.05966800048","4128.44731421241","3781.87265750528","2013.87988810061","1.14869835","1.14869835","1.14869835","1.14869835"
2044,"1.91628506848438","73.65550859","80.22848243","103.653787033396","1.14869835","6696.05966800048","4128.44731421241","3781.87265750528","2013.87988810061","1.14869835","1.14869835","1.14869835","1.14869835"
2045,"1.91643411118375","73.71988208","80.29622701","103.658454091205","1.14869835","6468.71878230541","4034.56946877466","3714.84273582548","1988.04277917993","1.14869835","1.14869835","1.14869835","1.14869835"
2046,"1.91658315388313","73.78342234","80.36238337","103.662645503179","1.14869835","6468.71878230541","4034.56946877466","3714.84273582548","1988.04277917993","1.14869835","1.14869835","1.14869835","1.14869835"
2047,"1.9167321965825","73.84607024","80.42689998","103.666439909683","1.14869835","6468.71878230541","4034.56946877466","3714.84273582548","1988.04277917993","1.14869835","1.14869835","1.14869835","1.14869835"
2048,"1.91688123928188","73.90790387","80.489865","103.669917617106","1.14869835","6468.71878230541","4034.56946877466","3714.84273582548","1988.04277917993","1.14869835","1.14869835","1.14869835","1.14869835"
2049,"1.91703028198125","73.96890714","80.5512665","103.673167592767","1.14869835","6468.71878230541","4034.56946877466","3714.84273582548","1988.04277917993","1.14869835","1.14869835","1.14869835","1.14869835"
2050,"1.91717932468063","74.02912935","80.61116809","103.676340630639","1.14869835","6220.88626060216","3916.40754477488","3647.94774432601","1937.7021577326","1.14869835","1.14869835","1.14869835","1.14869835"
2051,"1.91732836738","74.08858146","80.66958244","103.679617892444","1.14869835","6220.88626060216","3916.40754477488","3647.94774432601","1937.7021577326","1.14869835","1.14869835","1.14869835","1.14869835"
2052,"1.91747741007938","74.14730207","80.7265627","103.683091033641","1.14869835","6220.88626060216","3916.40754477488","3647.94774432601","1937.7021577326","1.14869835","1.14869835","1.14869835","1.14869835"
2053,"1.91762645277875","74.20531796","80.78214152","103.686012895964","1.14869835","6220.88626060216","3916.40754477488","3647.94774432601","1937.7021577326","1.14869835","1.14869835","1.14869835","1.14869835"
2054,"1.91777549547813","74.2626704","80.83635735","103.688984230613","1.14869835","6220.88626060216","3916.40754477488","3647.94774432601","1937.7021577326","1.14869835","1.14869835","1.14869835","1.14869835"
2055,"1.9179245381775","74.31938116","80.88925724","103.692053828317","1.14869835","5946.18980709189","3773.97987288035","3578.24536922364","1873.34419422005","1.14869835","1.14869835","1.14869835","1.14869835"
2056,"1.91807358087688","74.37550276","80.94088609","103.695183660461","1.14869835","5946.18980709189","3773.97987288035","3578.24536922364","1873.34419422005","1.14869835","1.14869835","1.14869835","1.14869835"
2057,"1.91822262357625","74.43106392","80.99128421","103.698329852193","1.14869835","5946.18980709189","3773.97987288035","3578.24536922364","1873.34419422005","1.14869835","1.14869835","1.14869835","1.14869835"
2058,"1.91837166627563","74.48610862","81.04050376","103.701457439299","1.14869835","5946.18980709189","3773.97987288035","3578.24536922364","1873.34419422005","1.14869835","1.14869835","1.14869835","1.14869835"
2059,"1.918520708975","74.54067803","81.08858265","103.704541974991","1.14869835","5946.18980709189","3773.97987288035","3578.24536922364","1873.34419422005","1.14869835","1.14869835","1.14869835","1.14869835"
2060,"1.91866975167438","74.59480559","81.13557293","103.70756911373","1.14869835","5662.38888325744","3619.79585565226","3496.27194670169","1794.64397849065","1.14869835","1.14869835","1.14869835","1.14869835"
2061,"1.91881879437375","74.64853753","81.18150509","103.710531034562","1.14869835","5662.38888325744","3619.79585565226","3496.27194670169","1794.64397849065","1.14869835","1.14869835","1.14869835","1.14869835"
2062,"1.91896783707313","74.70191078","81.22643658","103.713426164113","1.14869835","5662.38888325744","3619.79585565226","3496.27194670169","1794.64397849065","1.14869835","1.14869835","1.14869835","1.14869835"
2063,"1.9191168797725","74.75495932","81.27039994","103.716257785905","1.14869835","5662.38888325744","3619.79585565226","3496.27194670169","1794.64397849065","1.14869835","1.14869835","1.14869835","1.14869835"
