"year","f_A","m_M","m_F","sr_A","int_mig","iim_M","iim_F","iom_M","iom_F","idm_M","idm_F","odm_M","odm_F"
NA,"fertility","mortality","mortality","sex ratio at birth","internal migration change","net international in-migrants","net international in-migrants","net international out-migrants","net international out-migrants","domestic in-migration","domestic in-migration","domestic out-migration","domestic out-migration"
NA,"Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total","Total"
NA,NA,"male","female",NA,"Total","male","female","male","female","male","female","male","female"
2020,"1.83977860868094","64.28848003","72.0787928","103.804839864575","1","306.611205447746","250.150872449052","165.46594663553","107.655869842781","1","1","1","1"
2021,"1.84033294336187","64.75016832","72.18970413","103.792644862461","0.99392668","306.611205447746","250.150872449052","165.46594663553","107.655869842781","0.99392668","0.99392668","0.99392668","0.99392668"
2022,"1.84088727804281","71.22334314","77.66087276","103.781940981999","0.99392668","306.611205447746","250.150872449052","165.46594663553","107.655869842781","0.99392668","0.99392668","0.99392668","0.99392668"
2023,"1.84144161272375","71.48926127","77.94591642","103.77265897359","0.99392668","306.611205447746","250.150872449052","165.46594663553","107.655869842781","0.99392668","0.99392668","0.99392668","0.99392668"
2024,"1.84199594740469","71.79168388","78.27095487","103.764728649531","0.99392668","306.611205447746","250.150872449052","165.46594663553","107.655869842781","0.99392668","0.99392668","0.99392668","0.99392668"
2025,"1.84255028208562","72.0740091","78.57296978","103.758090563437","0.99392668","316.924281073986","254.038667452324","164.32032996063","100.533525709449","0.99392668","0.99392668","0.99392668","0.99392668"
2026,"1.84310461676656","72.37417071","78.89397171","103.752695303199","0.98559068","316.924281073986","254.038667452324","164.32032996063","100.533525709449","0.98559068","0.98559068","0.98559068","0.98559068"
2027,"1.8436589514475","72.66187619","79.20047054","103.748503273486","0.98559068","316.924281073986","254.038667452324","164.32032996063","100.533525709449","0.98559068","0.98559068","0.98559068","0.98559068"
2028,"1.84421328612844","72.95827201","79.51572136","103.745485902024","0.98559068","316.924281073986","254.038667452324","164.32032996063","100.533525709449","0.98559068","0.98559068","0.98559068","0.98559068"
2029,"1.84476762080938","73.24701637","79.82179426","103.743627163457","0.98559068","316.924281073986","254.038667452324","164.32032996063","100.533525709449","0.98559068","0.98559068","0.98559068","0.98559068"
2030,"1.84532195549031","73.53982459","80.13148729","103.742924640977","0.98559068","323.059401623928","260.919653624191","163.690494057872","102.365704681878","0.98559068","0.98559068","0.98559068","0.98559068"
2031,"1.84587629017125","73.82783737","80.43514544","103.743393420204","0.97253189","323.059401623928","260.919653624191","163.690494057872","102.365704681878","0.97253189","0.97253189","0.97253189","0.97253189"
2032,"1.84643062485219","74.1175307","80.73978709","103.745071895256","0.97253189","323.059401623928","260.919653624191","163.690494057872","102.365704681878","0.97253189","0.97253189","0.97253189","0.97253189"
2033,"1.84698495953312","74.40407725","81.0402044","103.74802964489","0.97253189","323.059401623928","260.919653624191","163.690494057872","102.365704681878","0.97253189","0.97253189","0.97253189","0.97253189"
2034,"1.84753929421406","74.69105594","81.340243","103.75237514514","0.97253189","323.059401623928","260.919653624191","163.690494057872","102.365704681878","0.97253189","0.97253189","0.97253189","0.97253189"
2035,"1.848093628895","74.97583473","81.6370818","103.758265678323","0.97253189","324.693782001643","264.952624135094","163.587390042499","106.399158122904","0.97253189","0.97253189","0.97253189","0.97253189"
2036,"1.84864796357594","75.26039368","81.93283777","103.765901901371","0.9563525","324.693782001643","264.952624135094","163.587390042499","106.399158122904","0.9563525","0.9563525","0.9563525","0.9563525"
2037,"1.84920229825687","75.54329287","82.22597854","103.775396805896","0.9563525","324.693782001643","264.952624135094","163.587390042499","106.399158122904","0.9563525","0.9563525","0.9563525","0.9563525"
2038,"1.84975663293781","75.82563108","82.51767338","103.785976173111","0.9563525","324.693782001643","264.952624135094","163.587390042499","106.399158122904","0.9563525","0.9563525","0.9563525","0.9563525"
2039,"1.85031096761875","76.10662702","82.80709875","103.793624651514","0.9563525","324.693782001643","264.952624135094","163.587390042499","106.399158122904","0.9563525","0.9563525","0.9563525","0.9563525"
2040,"1.85086530229969","76.38688977","83.09490421","103.800294793764","0.9563525","324.934330016394","267.062977264494","164.054944381557","105.975168213811","0.9563525","0.9563525","0.9563525","0.9563525"
2041,"1.85141963698063","76.665998","83.38064662","103.806542116215","0.93899779","324.934330016394","267.062977264494","164.054944381557","105.975168213811","0.93899779","0.93899779","0.93899779","0.93899779"
2042,"1.85197397166156","76.94429465","83.66469362","103.812711544888","0.93899779","324.934330016394","267.062977264494","164.054944381557","105.975168213811","0.93899779","0.93899779","0.93899779","0.93899779"
2043,"1.8525283063425","77.22155253","83.94681986","103.81882360517","0.93899779","324.934330016394","267.062977264494","164.054944381557","105.975168213811","0.93899779","0.93899779","0.93899779","0.93899779"
2044,"1.85308264102344","77.49797192","84.22722488","103.824820772429","0.93899779","324.934330016394","267.062977264494","164.054944381557","105.975168213811","0.93899779","0.93899779","0.93899779","0.93899779"
2045,"1.85363697570438","77.77343521","84.50580518","103.830565868269","0.93899779","321.955928274261","267.686216520537","164.602784463722","106.858874857938","0.93899779","0.93899779","0.93899779","0.93899779"
2046,"1.85419131038531","78.04806084","84.78268873","103.835937937198","0.92576718","321.955928274261","267.686216520537","164.602784463722","106.858874857938","0.92576718","0.92576718","0.92576718","0.92576718"
2047,"1.85474564506625","78.32179745","85.05782717","103.840826122251","0.92576718","321.955928274261","267.686216520537","164.602784463722","106.858874857938","0.92576718","0.92576718","0.92576718","0.92576718"
2048,"1.85529997974719","78.5947212","85.33131262","103.845091678644","0.92576718","321.955928274261","267.686216520537","164.602784463722","106.858874857938","0.92576718","0.92576718","0.92576718","0.92576718"
2049,"1.85585431442812","78.86681603","85.60312197","103.848620903852","0.92576718","321.955928274261","267.686216520537","164.602784463722","106.858874857938","0.92576718","0.92576718","0.92576718","0.92576718"
2050,"1.85640864910906","79.13813824","85.87333485","103.85137290953","0.92576718","318.116411843185","266.97607840311","165.304227388007","106.514933740397","0.92576718","0.92576718","0.92576718","0.92576718"
2051,"1.85696298379","79.40869173","86.1419634","103.853374827289","0.90882097","318.116411843185","266.97607840311","165.304227388007","106.514933740397","0.90882097","0.90882097","0.90882097","0.90882097"
2052,"1.85751731847094","79.67853325","86.40905805","103.854722651409","0.90882097","318.116411843185","266.97607840311","165.304227388007","106.514933740397","0.90882097","0.90882097","0.90882097","0.90882097"
2053,"1.85807165315188","79.94767325","86.67465339","103.855106965011","0.90882097","318.116411843185","266.97607840311","165.304227388007","106.514933740397","0.90882097","0.90882097","0.90882097","0.90882097"
2054,"1.85862598783281","80.21616725","86.93880582","103.855923431163","0.90882097","318.116411843185","266.97607840311","165.304227388007","106.514933740397","0.90882097","0.90882097","0.90882097","0.90882097"
2055,"1.85918032251375","80.48403864","87.20154558","103.857086023868","0.90882097","313.613392000323","265.342042597599","166.331409833864","105.635491321074","0.90882097","0.90882097","0.90882097","0.90882097"
2056,"1.85973465719469","80.75133379","87.4629277","103.858416251805","0.89985058","313.613392000323","265.342042597599","166.331409833864","105.635491321074","0.89985058","0.89985058","0.89985058","0.89985058"
2057,"1.86028899187563","81.01809232","87.72299817","103.859787888145","0.89985058","313.613392000323","265.342042597599","166.331409833864","105.635491321074","0.89985058","0.89985058","0.89985058","0.89985058"
2058,"1.86084332655656","81.28436293","87.98180644","103.861119066587","0.89985058","313.613392000323","265.342042597599","166.331409833864","105.635491321074","0.89985058","0.89985058","0.89985058","0.89985058"
2059,"1.8613976612375","81.55017937","88.23939978","103.86236383437","0.89985058","313.613392000323","265.342042597599","166.331409833864","105.635491321074","0.89985058","0.89985058","0.89985058","0.89985058"
2060,"1.86195199591844","81.81558887","88.49582697","103.86349965643","0.89985058","308.782804050304","263.140774849493","168.252248647925","104.766420271259","0.89985058","0.89985058","0.89985058","0.89985058"
2061,"1.86250633059937","82.08063028","88.75112778","103.864518278344","0.8873042","308.782804050304","263.140774849493","168.252248647925","104.766420271259","0.8873042","0.8873042","0.8873042","0.8873042"
2062,"1.86306066528031","82.34535123","89.00535953","103.865421021961","0.8873042","308.782804050304","263.140774849493","168.252248647925","104.766420271259","0.8873042","0.8873042","0.8873042","0.8873042"
2063,"1.86361499996125","82.60978414","89.25855319","103.866216835378","0.8873042","308.782804050304","263.140774849493","168.252248647925","104.766420271259","0.8873042","0.8873042","0.8873042","0.8873042"
2064,"1.86416933464219","82.87396944","89.51075455","103.866918800898","0.8873042","308.782804050304","263.140774849493","168.252248647925","104.766420271259","0.8873042","0.8873042","0.8873042","0.8873042"
